Old Prussian	Slovenian	probability
ŋ_ɡ	ʒ̊	1.0
z	z	1.0
w	e	1.0
v	ʋ	1.0
uː	iː	1.0
t	t	1.0
r_u	ə	1.0
oːu̯	iː	1.0
n_t	t	1.0
n_a	n	1.0
k_t	ʧ	1.0
k	k	1.0
j	-	1.0
iː	eː	1.0
eː	l_j	1.0
d	d	1.0
b	b	1.0
aːu̯	u_x	1.0
aː	-	1.0
au̯	uː	1.0
ai̯	ɛː	1.0
a_n	a	1.0
r	r	0.92
m	m	0.828
i	-	0.704
l	w	0.586
p	p	0.579
e	-	0.556
o	a	0.53
n	-	0.515
s	-	0.485
o	-	0.47
a	-	0.43
p	-	0.421
s	s	0.416
l	l	0.414
ɡ	ɡ̊	0.411
u	x	0.4
ɡ	-	0.339
u	-	0.314
u	i_́	0.286
n	n	0.272
ɡ	ʒ	0.25
e	eː	0.25
a	oː_́	0.219
m	-	0.172
a	oː	0.153
i	ə	0.145
n	d	0.118
a	ə	0.107
e	a	0.105
s	a	0.099
n	oː	0.094
i	eː_́	0.091
e	ɛ	0.089
r	aː_̀	0.08
a	eː	0.063
i	ɔː_́	0.059
