Old Prussian	Slovenian	probability
ɡ_i	ɡ̊	1.0
z	z	1.0
v_u	ʋ	1.0
v	ʋ	1.0
t	t	1.0
r_u	ə_r	1.0
r_i	r	1.0
r	r	1.0
p	p	1.0
oːu̯	ìː	1.0
o_n	i	1.0
n_a	n	1.0
k_t	ʧ	1.0
k	k	1.0
j	-	1.0
iː	-	1.0
eːi̯	áː	1.0
eː	l_j	1.0
d	d	1.0
b	b	1.0
aːu̯	u	1.0
aːi̯	èː	1.0
aː	-	1.0
ai̯	d_ə	1.0
a_s	á	1.0
m	m	0.809
au̯	-	0.796
i	-	0.755
l	w	0.7
n	-	0.618
o	-	0.589
a	-	0.518
e	-	0.504
ɡ	ʒ	0.45
o	a	0.411
n	n	0.382
s	x	0.357
a	óː	0.349
u	í	0.342
ɡ	-	0.328
s	s	0.328
s	-	0.316
l	l	0.3
u	ùː	0.237
u	-	0.237
ɡ	ə	0.222
e	éː	0.216
au̯	úː	0.204
m	-	0.191
u	x	0.184
i	éː	0.11
e	a	0.105
a	éː	0.097
e	ɛ	0.096
i	ɔ́ː	0.074
i	ə̀	0.061
