Old Prussian	Slovenian	probability
ɡ_i	ɡ̊	1.0
z	z	1.0
w	-	1.0
v	ʋ	1.0
uː	iː	1.0
t	t	1.0
r_u	ə	1.0
r	r	1.0
oːu̯	iː_̀	1.0
o_n	i	1.0
n_t	t	1.0
n_a	n	1.0
l_i	w	1.0
k_t	ʧ	1.0
k	k	1.0
j	-	1.0
iː	eː	1.0
eː	l_j	1.0
d	d	1.0
b	b	1.0
aːu̯	u	1.0
aː	-	1.0
au̯	uː	1.0
ai̯	ɛː	1.0
a_s	j	1.0
m	m	0.832
n	-	0.606
l	l	0.581
p	p	0.54
i	-	0.52
ɡ	ʒ	0.502
e	-	0.474
p	-	0.46
o	a	0.447
l	w	0.419
a	oː_́	0.407
s	-	0.387
s	s	0.382
o	-	0.38
u	i_́	0.364
u	-	0.347
ɡ	ɡ	0.293
u	x	0.29
a	-	0.286
n	n	0.264
s	x	0.231
e	eː	0.209
ɡ	ʒ̊	0.205
i	oː	0.176
o	oː	0.173
m	-	0.168
a	ə	0.146
n	d	0.13
i	ə	0.125
e	e	0.124
e	ɛ	0.121
a	eː	0.111
i	eː_́	0.105
i	ɔː_́	0.073
e	a	0.073
