Phone1	Phone2	PMI
<#_s	<#_s	6.865
k	k	6.055
<#_r	<#_r	5.888
z	z	5.766
m	m	5.702
d	d	5.614
<#_l	<#_l	5.571
<#_n	<#_n	5.491
b	b	5.314
t	t	4.887
s	<#_s	4.781
u	ə	4.725
l	<#_l	4.692
<#_s	s	4.552
r	r	4.406
r	<#_r	4.303
l	w	4.296
p	p	4.212
<#_l	l	4.017
s_#>	r_#>	3.938
n	n	3.909
au̯	uː	3.89
n	<#_n	3.736
o	a	3.558
uː	iː	3.547
<#_n	n	3.538
iː	eː	3.526
o	i	3.398
a	oː	3.382
l	l	3.137
<#_r	r	3.016
s	s	2.98
<#_d	<#_d	2.977
m_e	m_eː	2.969
k	<#_k	2.904
<#_k	<#_k	2.904
<#	<#	2.804
#>	#>	2.804
<#_a	<#_j	2.629
d	<#_d	2.31
<#	<#_s	2.222
o_n	i	2.202
ɡ	ɡ̊	2.052
<#_k	k	2.038
e_#>	a_#>	2.001
r_u	ə	1.987
s	x	1.922
r	ə	1.918
<#_d	d	1.908
<#_a	j	1.893
a	<#_oː	1.777
i	ɔː	1.747
d	d̥	1.717
v	ʋ	1.688
s_#>	r	1.67
u	uː	1.634
i	ə	1.632
a	j	1.59
#>	r_#>	1.553
a	<#_j	1.546
e	a_#>	1.529
e_#>	a	1.468
e	ɛ	1.408
ɡ	ʒ	1.355
ŋ	<#_oː	1.325
e	eː	1.32
r	́_r	1.308
r_u	ə_r	1.252
s	r_#>	1.236
<#	<#_r	1.217
<#	<#_l	1.118
a	ɔː	1.065
e	a	0.996
a	oː_́	0.996
l	́_w	0.968
#>	a_#>	0.928
i	ɔː_́	0.912
u	ə_r	0.874
<#_a_ŋ	<#_oː	0.86
<#	<#_n	0.843
a	eː	0.831
n_a	n	0.745
<#_v	<#_ʋ	0.732
u	ʋ	0.716
p	s	0.669
m	m_eː	0.651
u	r	0.587
i	eː	0.577
e	m_eː	0.529
i	oː	0.483
m	̀_m	0.449
i	ʋ	0.294
r	ə_r	0.261
r_i	r	0.216
v	<#_ʋ	0.204
s	́_s	0.184
s_i	s	0.171
r_i	́_r	0.093
s_i	́_s	0.086
ŋ	oː	0.06
<#	<#_oː	0.048
m_e	m	0.002
<#	<#_k	-0.032
i	r	-0.04
t	t_i	-0.072
<#	s	-0.091
e_m	m	-0.092
n	́_n	-0.111
<#	<#_j	-0.13
<#	<#_d	-0.13
e	m	-0.132
s	t	-0.147
i	́_r	-0.162
#>	a	-0.188
<#_v	ʋ	-0.216
m_e	eː	-0.239
a	ɔː_̀	-0.315
<#	<#_ʋ	-0.325
a	r	-0.335
a_s	j	-0.346
<#_a_ŋ	oː	-0.406
r_a	r	-0.426
<#	l	-0.437
r_u	r	-0.494
m	eː	-0.56
a	eː_́	-0.563
n	i	-0.656
#>	r	-0.716
v_u	ʋ	-0.756
i	eː_́	-0.775
s_#>	#>	-0.796
<#_s	<#	-0.796
v_i	ʋ	-0.845
<#	j	-0.866
a	n	-0.888
<#	k	-0.898
<#_l	<#	-0.927
<#_n	<#	-0.931
<#_r	<#	-0.935
e_m	̀_m	-1.023
s	r	-1.032
<#_v	<#	-1.061
<#_d	<#	-1.061
<#_a	<#	-1.061
ŋ	<#	-1.066
k	<#	-1.069
e_#>	#>	-1.069
<#_k	<#	-1.069
<#	n	-1.11
<#	d	-1.2
<#	oː	-1.217
<#	ʋ	-1.274
e	#>	-1.541
v	<#	-1.589
<#	r	-1.656
d	<#	-1.728
l	<#	-1.806
e	̀_m	-1.829
r	<#	-2.52
n	<#	-2.686
s	<#	-2.881
s	j	-2.971
<#_a_ŋ	<#	-3.066
a	<#	-3.092
s	#>	-3.787
i	s	-4.5
i	́_s	-4.585
e_m	̀	-4.621
r_i	́	-5.932
s_i	́	-5.975
t	i	-inf
s	́	-inf
r	́	-inf
n	́	-inf
m	̀	-inf
l	́	-inf
e	̀	-inf
a	̀	-inf
