Phone1	Phone2	PMI
<#_n	<#_n	8.298
<#_m	<#_m	8.298
<#_s	<#_s	6.976
m	<#_m	6.888
p	p	6.289
n	<#_n	6.255
k	k	5.441
z	z	5.377
d	d	5.377
<#_n	n	5.377
<#_m	m	5.357
m	m	5.162
s	<#_s	5.109
r	r	5.02
ɡ	ʒ	4.867
<#_s	s	4.458
t	t	4.32
a	oː	4.129
n	n	4.108
o	a	4.098
e	e	4.062
s	s	3.1
<#_l	<#_l	2.821
<#	<#	2.811
#>	#>	2.811
l	w	2.809
<#_r	<#_r	2.697
<#_d	<#_d	2.626
l	<#_l	2.293
d	<#_d	2.293
r	<#_r	2.256
<#	<#_s	2.122
<#	<#_n	2.122
<#	<#_m	2.122
o_#>	a_#>	1.984
ɡ	<#_ʒ	1.959
<#_ɡ	<#_ʒ	1.959
ɡ	ɡ̊	1.9
u	i	1.857
<#_l	l	1.843
<#_d	d	1.756
o	a_#>	1.701
e	eː	1.667
l	l	1.648
<#_r	r	1.636
iː	eː	1.615
au̯	uː	1.542
v	ʋ	1.451
o_#>	a	1.451
<#_ɡ	ʒ	1.41
i	ə	1.289
k	ʧ	0.846
o	oː	0.825
i	oː	0.68
i	ʋ	0.507
ɡ_i	ɡ̊	0.233
r	́_r	0.177
#>	a_#>	0.094
a	oː_́	0.044
<#	<#_ʒ	-0.04
<#	<#_l	-0.115
<#	<#_d	-0.115
<#	<#_r	-0.123
n_a	n	-0.297
n	t	-0.378
<#	s	-0.395
#>	a	-0.439
n_t	t	-0.492
<#	ʒ	-0.589
a	n	-0.627
v_i	ʋ	-0.719
<#_s	<#	-0.789
<#_n	<#	-0.789
<#_m	<#	-0.789
<#	n	-0.799
<#	m	-0.818
o_#>	#>	-0.924
<#	d	-0.985
ɡ	<#	-1.055
<#_ɡ	<#	-1.055
s_#>	#>	-1.064
<#_l	<#	-1.064
<#_d	<#	-1.064
<#_r	<#	-1.07
<#	l	-1.093
<#	r	-1.184
s	#>	-1.295
d	<#	-1.398
r	<#	-1.51
l	<#	-1.593
o	#>	-1.648
i	ɡ̊	-1.692
m	<#	-2.198
s	<#	-2.656
n	<#	-2.832
r	́	-inf
a	́	-inf
