Emilian	Western Lombard	probability
b	b	1.0
f	f	1.0
l	l	1.0
m	m	1.0
p	p	1.0
r	r	1.0
s	s	1.0
w	w	1.0
ŋ	ã	1.0
ɲ	ɲ	1.0
ʤ	ʤ	1.0
ˈaː	ˈa	1.0
ˈe	ˈi	1.0
ˈi	ˈi	1.0
ˈæ	ˈe	1.0
ˈʌ	ˈu	1.0
d	t	0.101
n	-	0.182
u	y	0.082
ˈiː	ˈe_j	0.802
ˈɛ	ˈa	0.352
θ	ʧ	0.542
k	k	0.93
t	t	0.843
ð	ʦ	0.083
ɡ	k	0.313
ʧ	ʧ	0.753
ˈa	ˈɛ	0.283
ˈuː	ˈy	0.063
ˈʌu̯	ˈu	0.73
e	e	0.624
j	-	0.084
z	s	0.854
ˈa	ˈe	0.584
ˈɔ	ˈu	0.414
ˈɔː	ˈøː	0.234
θ	ʃ	0.164
θ	ʦ	0.294
d	-	0.135
d	d	0.765
i	ĩ	0.45
i	e	0.55
v	f	0.275
v	ʋ	0.665
ˈuː	ˈø	0.165
e	-	0.376
j	j	0.916
v	-	0.06
ˈa	ˈeː	0.086
ˈuː	ˈu	0.356
ˈuː	ˈyː	0.416
ˈɔ	ˈø	0.306
ˈɔː	ˈɔ	0.766
k	-	0.07
t	ʧ	0.157
z	z	0.117
ð	ʤ	0.917
ɡ	ɡ	0.687
ʧ	ʤ	0.247
ˈʌu̯	ˈyː	0.27
a	-	0.068
a	a	0.928
n	n	0.818
u	u	0.918
ˈiː	ˈe	0.198
ˈɔ	ˈɔ	0.28
ˈo	ˈy	0.979
ˈɛ	ˈaː	0.169
ˈɛ	ˈɛ	0.439
