Emilian	Western Lombard	probability
b	b	1.0
f	f	1.0
l	l	1.0
m	m	1.0
p	p	1.0
r	r	1.0
s	s	1.0
w	w	1.0
ŋ	ã	1.0
ɲ	ɲ	1.0
ʤ	ʤ	1.0
ˈe	ˈi	1.0
ˈi	ˈi	1.0
ˈæ	ˈe	1.0
ˈɛː	ˈɛ	1.0
ˈʌ	ˈu	1.0
j	-	0.131
k	k	0.931
ˈuː	ˈyː	0.311
ˈɛ	ˈɛ	0.421
t	ʧ	0.132
v	ʋ	0.702
ʧ	ʧ	0.752
ˈɔː	ˈøː	0.162
ˈʌu̯	ˈyː	0.432
θ	ʦ	0.312
d	t	0.103
e	e	0.533
i	ĩ	0.823
ˈa	ˈe	0.533
ˈiː	ˈe	0.423
a	a	0.934
u	y	0.074
z	s	0.874
ð	ʤ	0.94
ˈuː	ˈø	0.284
ˈɔ	ˈu	0.464
ˈɛ	ˈa	0.374
ɡ	k	0.35
ɡ	ɡ	0.65
ˈa	ˈeː	0.135
ˈa	ˈɛ	0.275
ˈuː	ˈu	0.405
a	-	0.066
u	u	0.926
z	z	0.126
ð	ʦ	0.06
e	-	0.467
i	e	0.177
n	n	0.967
ˈiː	ˈe_j	0.577
ˈo	ˈy	0.957
ˈɔ	ˈø	0.237
ˈɛ	ˈaː	0.167
θ	ʃ	0.107
d	-	0.138
t	t	0.868
v	f	0.248
ʧ	ʤ	0.248
ˈɔː	ˈɔ	0.838
ˈʌu̯	ˈu	0.568
θ	ʧ	0.58
d	d	0.759
j	j	0.869
k	-	0.069
ˈaː	ˈa	0.959
ˈɔ	ˈɔ	0.299
