Emilian	Western Lombard	probability
b	b	1.0
f	f	1.0
k	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
r	r	1.0
s	s	1.0
u	u	1.0
w	w	1.0
z	s	1.0
ð	ʤ	1.0
ɲ	ɲ	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
ˈaː	ˈa	1.0
ˈe	ˈi	1.0
ˈiː	ˈe_j	1.0
ˈuː	ˈyː	1.0
a	a	0.961
ˈo	-	0.1
ˈɔ	ˈɔ	0.341
ˈʌu̯	ˈu	0.901
d	-	0.152
t	ʧ	0.102
v	f	0.252
e	-	0.513
v	ʋ	0.713
ŋ	ˈũː	0.083
ˈa	ˈe	0.673
ˈɔ	ˈø	0.133
n	n	0.894
ˈɔː	ˈøː	0.124
θ	ʧ	0.714
j	-	0.225
j	j	0.775
ɡ	k	0.35
ɡ	ɡ	0.65
n	-	0.106
ˈɔ	ˈu	0.526
ˈɔː	ˈɔ	0.876
θ	ʦ	0.286
e	e	0.487
ŋ	-	0.917
ˈa	ˈɛ	0.327
ˈɛ	ˈɛ	0.427
t	t	0.898
ˈɛ	ˈa	0.38
d	t	0.059
d	d	0.789
ˈo	ˈy	0.9
ˈɛ	ˈaː	0.169
ˈʌu̯	ˈyː	0.099
