Emilian	Western Lombard	probability
b	b	1.0
f	f	1.0
k	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
r	r	1.0
s	s	1.0
u	u	1.0
w	w	1.0
z	s	1.0
ð	ʤ	1.0
ɲ	ɲ	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
ˈaː	ˈa	1.0
ˈe	ˈi	1.0
ˈiː	ˈe	1.0
ˈo	ˈy	1.0
ˈuː	ˈyː	1.0
ˈʌ	ˈũː	1.0
n	n	0.821
t	ʧ	0.1
t	t	0.881
ˈa	ˈɛ	0.191
ˈɛ	ˈɛ	0.421
ˈʌu̯	ˈu	0.901
θ	ʃ	0.091
d	-	0.162
e	e	0.452
v	ʋ	0.742
ŋ	-	0.532
d	t	0.053
ˈɔ	ˈɔ	0.363
θ	ʧ	0.653
j	j	0.794
ˈɔː	ˈøː	0.124
a	-	0.055
a	a	0.945
d	d	0.785
ɡ	k	0.35
ɡ	ɡ	0.65
j	-	0.206
v	f	0.226
ˈɔː	ˈɔ	0.876
ˈɛ	ˈaː	0.177
θ	ʦ	0.257
e	-	0.548
ŋ	ˈẽː	0.468
ˈɔ	ˈu	0.518
ˈɛ	ˈa	0.378
n	-	0.179
ˈa	ˈe	0.809
ˈɔ	ˈø	0.119
ˈʌu̯	ˈyː	0.099
