Emilian	Western Lombard	probability
b	b	1.0
f	f	1.0
l	l	1.0
m	m	1.0
p	p	1.0
r	r	1.0
s	s	1.0
w	w	1.0
ŋ	-	1.0
ɲ	ɲ	1.0
ˈe	ˈi	1.0
ˈi	ˈi	1.0
ˈæ	ˈe	1.0
ˈʌ	ˈu	1.0
j	-	0.1
n	n	0.891
t	ʧ	0.061
u	u	0.951
ɡ	k	0.451
ʧ	ʧ	0.921
ˈa	ˈɛ	0.161
ˈaː	-	0.061
ˈɔ	ˈø	0.221
ˈɔ	ˈu	0.331
ˈɔː	ˈøː	0.1
i	e	0.413
z	s	0.933
ʤ	ʤ	0.93
ˈuː	ˈø	0.183
d	-	0.134
v	ʋ	0.744
ˈa	ˈeː	0.054
ˈiː	ˈe	0.134
ˈʌu̯	ˈu	0.834
a	a	0.945
e	-	0.385
e	e	0.615
t	t	0.925
v	f	0.225
ð	ʦ	0.175
ð	ʤ	0.825
ˈuː	ˈyː	0.335
ˈiː	ˈe_j	0.866
ˈo	ˈy	0.976
ˈuː	ˈy	0.136
ˈuː	ˈu	0.346
ˈɛ	ˈaː	0.196
ˈʌu̯	ˈyː	0.166
θ	ʧ	0.466
i	ĩ	0.587
z	z	0.067
ʤ	u_#>	0.07
ˈɛ	ˈa	0.397
θ	ʃ	0.137
ˈa	ˈe	0.728
ˈɔ	ˈɔ	0.448
θ	ʦ	0.398
d	d	0.849
j	j	0.9
k	k	0.969
n	-	0.109
ɡ	ɡ	0.549
ʧ	ʤ	0.079
ˈaː	ˈa	0.939
ˈɔː	ˈɔ	0.9
ˈɛ	ˈɛ	0.369
