Emilian	Western Lombard	probability
b	b	1.0
f	f	1.0
k	k	1.0
p	p	1.0
s	s	1.0
w	w	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
ˈo	ˈyː	1.0
ˈɛː	ˈeː	1.0
ˈʌ	ˈu	1.0
u	u	0.841
ð	ʧ	0.261
ˈaː	ˈa	0.451
ˈe	ˈiː	0.81
ˈɔː	ˈoː	0.061
θ	-	0.061
θ	s	0.351
n	n	0.982
v	v	0.812
ɡ	ɡ	0.792
ˈa	ˈe	0.062
ˈa	ˈɛ	0.182
ˈiː	ˈi	0.062
ˈuː	ˈy	0.172
ˈɛ	ˈa	0.132
i	i	0.563
v	f	0.173
ˈiː	ˈiː	0.213
ˈʌu̯	ˈuː	0.783
a	a	0.94
d	t	0.145
d	d	0.855
e	-	0.295
e	e	0.705
j	-	0.255
j	j	0.745
l	l	0.995
t	t	0.935
z	z	0.085
z	s	0.915
ŋ	n_a	0.425
ŋ	ˈẽ	0.575
ɲ	ɲ	0.95
ˈiː	ˈeː	0.725
ˈuː	ˈøː	0.15
ˈɔ	ˈœ	0.085
ˈaː	ˈɑː	0.366
ˈɔ	ˈu	0.186
ˈɛ	ˈɑː	0.46
ˈʌu̯	ˈu	0.126
i	ĩ	0.437
ˈa	ˈeː	0.587
ˈaː	-	0.057
ˈaː	ˈã	0.127
ˈɔː	ˈøː	0.27
m	m	0.988
r	r	0.98
ɡ	k	0.208
ˈuː	ˈyː	0.678
θ	ʧ	0.588
u	y	0.159
ð	ʒ	0.739
ˈa	ˈa	0.169
ˈe	ˈi	0.19
ˈɔ	ˈɔ	0.729
ˈɔː	ˈɔ	0.669
ˈɛ	ˈɛ	0.409
ˈʌu̯	ˈyː	0.09
