Neapolitan	Walloon	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈu_ʃ	w	1.0
ˈu_ɲː	ˈœ̃	1.0
ˈu_tː	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈẽ	1.0
ˈi_lː	ˈɛ_j	1.0
ˈa_p	ˈiː_f	1.0
ˈa_nː	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ʧː	t	1.0
ʧ	ˈɛ_ʃ	1.0
ʦː	-	1.0
ʦ	s	1.0
ʤː	-	1.0
ɾ_t	ˈa_ʀ	1.0
ɲ	ɲ	1.0
ə_ɾ	t	1.0
ə_n	n	1.0
ŋ	-	1.0
z	s	1.0
w_ˈɔ_k	ˈøː	1.0
w_ˈɔ	ˈuː	1.0
u_n	ɔ̃	1.0
t_ə	j	1.0
sː	-	1.0
s_t	s	1.0
r	ʀ	1.0
o	-	1.0
nː	-	1.0
mː	m	1.0
lː	ˈa	1.0
kː_ə	ʧ	1.0
kː	-	1.0
k_ˈa	ʧ	1.0
k_ə	w	1.0
k_w	k_w	1.0
k_j	p_l	1.0
j_ˈɛ	j	1.0
j_ə	ˈoː	1.0
i_ŋ	ẽ	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
dː	-	1.0
d_ə	ɲː	1.0
bː	-	1.0
b_w	b	1.0
b	b	1.0
a_j	ɛː	1.0
i	-	0.894
d	d	0.887
s	s	0.879
p	p	0.868
m	m	0.823
l	l	0.775
ʤ	ʤ	0.773
tː	t	0.667
ɡ	ɡ	0.664
v	v	0.652
w	-	0.625
ʃ	s	0.621
ˈa_t	ˈɛ	0.61
ˈo	-	0.603
t	-	0.603
ʃː	ʃ	0.588
ˈa_ɾ	ˈɔː	0.574
u	-	0.551
ɾ	ʀ	0.549
ɲː	ɲ	0.543
ʎː	-	0.537
j	-	0.507
n	n	0.468
ʎː	j	0.463
k	k	0.46
ɲː	-	0.457
a	a	0.451
u	ɔ	0.449
ˈa_ɾ	ˈe	0.426
ˈe	w	0.425
ʃː	-	0.412
ˈa_t	ˈɛː	0.39
ˈe	ˈɛ	0.382
n	-	0.355
ˈi	ˈɛ	0.337
ɡ	-	0.336
tː	-	0.333
t	t	0.327
k	ʧ	0.319
j	l	0.318
a	ɛ	0.3
ˈɔ	ˈɔ	0.291
ˈa	ˈa	0.288
ə	-	0.284
ɾ	-	0.282
ˈɛ	ˈiː	0.278
w	w	0.277
v	-	0.275
ˈi	ˈi	0.248
ˈu	ˈøː	0.231
ˈɛ	ˈɛ̃	0.227
ʤ	-	0.227
ˈo	ˈøː	0.225
l	-	0.225
k	-	0.22
ˈa	ˈe	0.216
ˈu	ˈɔ	0.211
ˈɔ	ˈa	0.205
ˈɛ	j	0.2
a	ɑ̃	0.193
ʃ	ʒ	0.191
ˈɛ	-	0.186
ˈi	-	0.184
ə	j	0.178
m	-	0.177
n	ˈɛ̃	0.176
j	j	0.175
ˈo	ˈɔ̃	0.173
ˈu	ˈy	0.153
ˈu	ˈuː	0.153
ˈu	ˈu	0.152
ə	ʀ	0.15
ˈi	ˈiː	0.141
ˈɔ	ˈoː	0.139
ˈa	ˈɛ̃	0.137
p	-	0.132
ə	ˈɛ	0.13
ˈa	-	0.126
s	ʃ	0.121
d	-	0.113
ˈɔ	-	0.11
ˈɛ	ˈɛ	0.109
ˈɔ	w	0.106
ˈe	-	0.106
i	ɛ̃	0.106
ˈu	ɔ_z	0.1
ʃ	-	0.1
ˈɔ	ˈuː	0.098
w	u	0.098
ˈa	ˈɔː	0.096
ɾ	ˈɛː	0.095
ˈi	j	0.089
ʃ	f_l	0.089
ˈe	w_ˈɛ	0.087
ˈa	w	0.082
ə	f	0.081
ɾ	ˈɛ	0.075
ə	w	0.075
v	b	0.073
ə	n	0.071
t	ʀ	0.07
ˈa	ˈɛ	0.056
a	ɔː	0.055
ˈɔ	ˈɔː	0.05
