Neapolitan	Walloon	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʤ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w_ˈɔ	<#_ˈuː	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈɔː	1.0
bː	-	1.0
j_ˈa	l	1.0
kː_j	j	1.0
lː_ə_#>	ˈa_#>	1.0
mː	m	1.0
nː	m	1.0
o	-	1.0
s	s	1.0
u_l	ɔ_l	1.0
w_ˈɔ_k	ˈøː	1.0
ŋ	ˈẽ	1.0
ŋ_ɡ	ˈɔ̃	1.0
ə_ɾ_ə	t_#>	1.0
ɡ_w	w	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	j	1.0
ʦː	-	1.0
ˈa_nː	ˈɑ̃	1.0
ˈa_t	ˈɛː_j	1.0
ˈa_t_ɾ	ˈɛ_ʀ	1.0
ˈa_ɾ	ˈe	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_kː	ˈɛ_ʧ	1.0
ˈi_lː	ˈɛ_j	1.0
ˈi_n	ˈẽ	1.0
ˈu_j	ˈɔ	1.0
ˈu_kː	ˈu	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_ɾ	ˈøː_ʀ	1.0
ˈu_ʃ	w_ˈɛ	1.0
ˈɔ_ɾ	w_ˈa	1.0
ˈɛ_#>	ˈøː_ʀ	1.0
ˈɛ_lː	j_ˈa	1.0
ˈɛ_n_t	ˈɛ̃_#>	1.0
<#	<#_ɔ	0.091
<#	ɡ	0.091
<#	<#_ˈoː	0.091
<#	<#_a	0.091
n	ˈɔ̃	0.091
n	n	0.591
ˈa_n	ˈɛ̃	0.571
ˈi	ˈɔ	0.1
<#	<#_p	0.182
<#	<#_ɛ	0.182
i	i	0.182
j	l	0.462
p	v	0.222
r	-	0.182
t	-	0.542
v	p	0.182
v	v	0.182
w	w	0.182
ʃ	s	0.222
ʃ	ʒ	0.222
ʃ	-	0.222
ˈa	ˈɔː	0.192
ˈe	-	0.2
<#	<#_b	0.273
k	-	0.583
m	-	0.333
p	f	0.333
t	ʀ	0.083
ə	-	0.833
ɾ	-	0.263
ʃ	l	0.333
ˈe	w_ˈɛ	0.133
ˈi	ˈɛ	0.3
ˈu	ˈuː	0.143
ˈɔ	ˈɔ	0.333
ˈɛ	j_ˈɛ	0.333
<#_k	<#_ʧ	0.424
p	p	0.444
ˈe	w	0.4
ˈɔ	ˈuː	0.4
j_ˈɛ	ˈi	0.25
j_ˈɛ	j	0.75
l	-	0.25
l	l	0.75
t	t	0.375
tː	-	0.25
tː	t	0.75
u	ɔ	0.5
u	-	0.5
w_ˈɔ	ˈɔ	0.5
w_ˈɔ	ˈɔ̃	0.5
ˈa	ˈiː	0.115
ˈa	ˈa	0.385
ˈa_#>	ˈiː_#>	0.375
ˈa_#>	ˈe_#>	0.625
ˈi	ˈiː	0.25
ˈi	-	0.35
ˈo	ˈøː	0.25
ˈo	-	0.75
<#_k	<#_k	0.576
v	-	0.636
a	ɛ	0.167
a	a	0.417
a	-	0.417
k	k	0.417
m	m	0.667
ə	ɛ	0.167
ˈe	ˈɛ	0.267
ˈɔ	-	0.267
ˈɛ	-	0.667
i	-	0.818
j	-	0.538
n	-	0.318
r	ʀ	0.818
w	-	0.818
ə_#>	#>	0.948
ɾ	ʀ	0.658
ˈa	-	0.308
ɾ	ˈɛː_ʀ	0.079
ˈa_n	ˈɑ̃	0.429
ˈu	ˈɔ	0.429
ˈu	-	0.429
