Neapolitan	Walloon	probability
ˈɛ_n_t	ˈɛ̃	1.0
ˈɛ_#>	ˈøː_ʀ_#>	1.0
ˈɔ_ɾ	w_ˈa	1.0
ˈu_ʃ	w_ˈɛ	1.0
ˈu_ɾ	ˈøː_ʀ	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_kː	ˈu	1.0
ˈu_j	ˈɔ	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈẽ	1.0
ˈi_lː	ˈɛ_j	1.0
ˈi_kː	ˈɛ_ʧ	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_ʃː	ˈɛ	1.0
ˈa_ɾ	ˈe	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈa_t_ɾ	ˈɛ_ʀ	1.0
ˈa_t	ˈɛː_j	1.0
ˈa_p	ˈiː_f	1.0
ˈa_nː	ˈɑ̃	1.0
ʎː	j	1.0
ʃː	ʃ	1.0
ɲː_ə_#>	ɲ_#>	1.0
ɡ	-	1.0
w_ˈɔ_ɾ	w_ˈa	1.0
w_ˈɔ_k	ˈøː	1.0
v_ə_#>	#>	1.0
tː	t	1.0
sː	-	1.0
s_t	s	1.0
o	-	1.0
nː	m	1.0
n_ə_#>	n_#>	1.0
mː	m	1.0
lː_ə_#>	ˈa_#>	1.0
kː_j	j	1.0
j_ˈa	l	1.0
i	-	1.0
bː	-	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_w_ˈɔ	<#_ˈuː	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_ʤ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	ˈɛ_#>	1.0
ə_#>	#>	0.858
r	ʀ	0.818
ə	-	0.778
j_ˈɛ	j	0.778
w	-	0.7
ˈu	-	0.667
ˈo	-	0.667
p	p	0.667
m	m	0.667
l	l	0.667
ˈɛ	-	0.643
ɾ	ʀ	0.641
t	-	0.636
ˈa_#>	ˈe_#>	0.625
n	-	0.625
ŋ	-	0.6
w_ˈɔ	ˈɔ̃	0.6
s	ʃ	0.6
j	-	0.6
<#_k	<#_k	0.576
ˈa_n	ˈɛ̃	0.571
v	-	0.556
u	ɔ	0.556
ˈa	-	0.55
k	-	0.545
ˈe	w	0.533
k	k	0.455
u	-	0.444
ˈa_n	ˈɑ̃	0.429
ʃ	l	0.429
<#_k	<#_ʧ	0.424
a	a	0.417
a	-	0.417
ŋ	ˈẽ	0.4
w_ˈɔ	ˈɔ	0.4
s	s	0.4
j	l	0.4
ˈa_#>	ˈiː_#>	0.375
n	n	0.375
t	t	0.364
ˈɔ	ˈuː	0.353
ˈa	ˈa	0.35
ˈo	ˈøː	0.333
ˈe	ˈɛ	0.333
p	v	0.333
m	-	0.333
l	-	0.333
w	w	0.3
ˈɔ	ˈɔ	0.294
ʃ	ʒ	0.286
ʃ	s	0.286
<#	<#_b	0.286
ɾ	-	0.282
ˈi	ˈɛ	0.261
ˈi	ˈiː	0.261
ˈi	-	0.261
ˈɔ	-	0.235
ə	ɛ	0.222
v	v	0.222
v	p	0.222
j_ˈɛ	ˈi	0.222
ˈɛ	j_ˈɛ	0.214
ˈu	ˈɔ	0.2
<#	<#_ɛ	0.19
r	-	0.182
a	ɛ	0.167
ˈɛ	j	0.143
<#	<#_a	0.143
ˈu	ˈuː	0.133
ˈe	-	0.133
ˈi	j	0.13
ˈɔ	ˈa	0.118
ˈa	w	0.1
<#	ɡ_<#	0.095
<#	<#_ˈoː	0.095
<#	<#_ɔ	0.095
<#	<#_p	0.095
ˈi	ˈɔ	0.087
ɾ	ˈɛː_ʀ	0.077
