Neapolitan	Neapolitan	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_#>	ˈøː_ʀ_#>	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈu_ʃ	w	1.0
ˈu_ɲː	ˈœ̃	1.0
ˈu_tː	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈẽ	1.0
ˈi_lː	ˈɛ_j	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_p	ˈiː_f	1.0
ˈa_nː	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_#>	ˈiː_#>	1.0
ʧː	t	1.0
ʧ	ˈɛ_ʃ	1.0
ʦː	-	1.0
ʦ	s	1.0
ʤː	-	1.0
ɾ_t	ˈa_ʀ	1.0
ɲ	ɲ	1.0
ə_ɾ	t	1.0
ə_n	n	1.0
ə_#>	#>	1.0
ŋ	-	1.0
z	s	1.0
w_ˈɔ_k	ˈøː	1.0
w_ˈɔ	ˈuː	1.0
u_n	ɔ̃	1.0
t_ə	j	1.0
sː	-	1.0
s_t	s	1.0
r	ʀ	1.0
p_ə_#>	#>	1.0
o	-	1.0
nː	-	1.0
mː	m	1.0
lː_ə_#>	#>	1.0
lː	ˈa	1.0
kː_ə	ʧ	1.0
kː_j_ə_#>	#>	1.0
kː	-	1.0
k_ˈa	ʧ	1.0
k_ə_#>	#>	1.0
k_ə	w	1.0
k_w	k_w	1.0
k_j	p_l	1.0
j_ˈɛ	j	1.0
j_ə	ˈoː	1.0
i_ŋ	ẽ	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
dː	-	1.0
d_ə	ɲː	1.0
bː	-	1.0
b_w	b	1.0
b	b	1.0
a_j	ɛː	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
i	-	0.929
p	p	0.92
s	s	0.875
m	m	0.85
d	d	0.833
l	l	0.769
ʤ	ʤ	0.75
ʃ	s	0.684
ʃː	ʃ	0.667
v	v	0.667
tː	t	0.667
ˈo	-	0.636
ɲː	ɲ	0.625
ɡ	ɡ	0.625
w	-	0.625
ɾ	ʀ	0.609
t	-	0.593
k	k	0.531
ˈa_ɾ	ˈɔː	0.5
ˈa_ɾ	ˈe	0.5
ˈa_t	ˈɛː	0.5
ˈa_t	ˈɛ	0.5
ʎː	j	0.5
ʎː	-	0.5
u	ɔ	0.5
u	-	0.5
j	-	0.5
n	n	0.476
#>	j_#>	0.429
a	a	0.417
ˈe	w	0.4
n	-	0.381
ɲː	-	0.375
ɡ	-	0.375
ˈi	ˈɛ	0.333
ˈe	ˈɛ	0.333
ʃː	-	0.333
tː	-	0.333
t	t	0.333
a	ɛ	0.333
ˈɛ	ˈiː	0.312
ˈɛ	j	0.312
k	ʧ	0.312
ˈɔ	ˈɔ	0.304
ˈa	ˈa	0.286
j	l	0.286
#>	ˈa_#>	0.286
#>	t_#>	0.286
ɾ	-	0.283
ˈa	ˈe	0.257
ˈu	ˈɔ	0.25
ˈi	ˈi	0.25
ʤ	-	0.25
w	w	0.25
v	-	0.233
l	-	0.231
j	j	0.214
ˈu	ˈøː	0.2
ˈu	ˈu	0.2
ə	j	0.2
ə	-	0.2
ˈo	ˈɔ̃	0.182
ˈo	ˈøː	0.182
ˈɔ	ˈoː	0.174
ˈi	ˈiː	0.167
d	-	0.167
a	ɑ̃	0.167
k	-	0.156
ˈu	ˈuː	0.15
m	-	0.15
ə	ˈɛ	0.143
ə	ʀ	0.143
n	ˈɛ̃	0.143
ˈe	w_ˈɛ	0.133
ˈe	-	0.133
ˈɔ	ˈa	0.13
ˈɔ	-	0.13
ˈɛ	ˈɛ̃	0.125
ˈɛ	ˈɛ	0.125
ˈɛ	-	0.125
ˈi	j	0.125
ˈi	-	0.125
w	u	0.125
s	ʃ	0.125
ˈa	ˈɔː	0.114
ˈa	-	0.114
ʃ	ʒ	0.105
ʃ	f_l	0.105
ʃ	-	0.105
ˈu	ˈy	0.1
ˈu	ɔ_z	0.1
v	b	0.1
ˈɔ	ˈɔː	0.087
ˈɔ	ˈuː	0.087
ˈɔ	w	0.087
ˈa	ˈɛ̃	0.086
ˈa	w	0.086
ə	w	0.086
ə	n	0.086
ə	f	0.086
a	ɔː	0.083
p	-	0.08
t	ʀ	0.074
i	ɛ̃	0.071
ɾ	ˈɛː	0.065
ˈa	ˈɛ	0.057
ə	s	0.057
