Neapolitan	Walloon	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_#>	ˈøː_ʀ_#>	1.0
ˈɔ_v_ə_#>	#>	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈu_ʃ	w	1.0
ˈu_tː	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈẽ	1.0
ˈi_lː	ˈɛ_j	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_ɾ	ˈe	1.0
ˈa_p	ˈiː_f	1.0
ˈa_nː	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ʦː	-	1.0
ʦ	s	1.0
ʤː	-	1.0
ʎː_ə_#>	#>	1.0
ʎː	j	1.0
ɾ_t	ˈa_ʀ	1.0
ɡ_w	w	1.0
ə_ɾ	t	1.0
ŋ	-	1.0
w_ˈɔ	ˈuː	1.0
t_ə_#>	#>	1.0
sː	-	1.0
r	ʀ	1.0
p_ə_#>	#>	1.0
p	p	1.0
o	-	1.0
nː	-	1.0
mː	m	1.0
lː_ə_#>	ˈa_#>	1.0
l_ə_#>	#>	1.0
k_j	p_l	1.0
j_ˈɛ	j	1.0
j_ə	ˈoː	1.0
f	f	1.0
e	-	1.0
d	d	1.0
bː	-	1.0
b_w	b	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
ə_#>	#>	0.912
s	s	0.889
m	m	0.889
i	-	0.846
v	v	0.833
ʤ	ʤ	0.75
l	l	0.727
ɡ	ɡ	0.714
ʃː	ʃ	0.667
ʃ	s	0.632
ɾ	ʀ	0.617
ɲː	ɲ	0.556
kː	-	0.556
u	-	0.545
j	-	0.538
ˈa_t	ˈɛː	0.5
ˈa_t	ˈɛ	0.5
w	w	0.5
tː	t	0.5
k	k	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
#>	ˈa_#>	0.5
#>	t_#>	0.5
ə	-	0.48
n	n	0.478
t	t	0.471
u	ɔ	0.455
ɲː	-	0.444
kː	ʧ	0.444
t	-	0.412
ˈo	-	0.4
a	a	0.357
n	-	0.348
ˈɛ	ˈiː	0.333
ʃː	-	0.333
w	-	0.333
ˈi	ˈɛ	0.32
ɾ	-	0.319
j	j	0.308
ˈɔ	ˈɔ	0.292
ˈe	ˈɛ	0.286
ˈe	-	0.286
ɡ	-	0.286
a	ɛ	0.286
k	ʧ	0.275
l	-	0.273
ˈɛ	j	0.267
ˈa	ˈa	0.263
ʃ	-	0.263
ʤ	-	0.25
tː	ˈyː_t	0.25
tː	-	0.25
ˈi	ˈiː	0.24
ˈa	ˈe	0.237
k	-	0.225
ˈe	w_ˈɛ	0.214
ˈe	w	0.214
a	-	0.214
ˈu	ˈɔ	0.211
ˈu	ˈøː	0.211
ˈu	-	0.211
ˈo	ˈɔ̃	0.2
ˈo	ˈɔ	0.2
ˈo	ˈøː	0.2
ˈi	ˈi	0.2
ˈa	-	0.184
n	ˈɛ̃	0.174
ˈɔ	ˈuː	0.167
ˈɔ	ˈoː	0.167
ˈɔ	-	0.167
w	ˈuː	0.167
v	-	0.167
ə	ˈɛ	0.16
ə	n	0.16
ˈu	ˈu	0.158
j	l	0.154
i	i	0.154
a	ɑ̃	0.143
ˈɛ	ˈɛ̃	0.133
ˈɛ	ˈɛ	0.133
ˈɛ	ʀ	0.133
ˈa	ˈɔː	0.132
ˈɔ	ˈa	0.125
ˈi	j	0.12
ˈi	-	0.12
ə	f	0.12
t	ʀ	0.118
s	-	0.111
m	-	0.111
ˈu	ˈuː	0.105
ˈu	ɔ_z	0.105
ˈa	ˈiː	0.105
ʃ	f_l	0.105
ˈɔ	w	0.083
ə	j	0.08
ˈa	ˈɛ	0.079
ɾ	ˈɛː	0.064
ə_#>	j_#>	0.058
