Neapolitan	Walloon	probability
#>	ˈɛ_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʤ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w_ˈɔ	<#_ˈuː	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈɔː	1.0
d	-	1.0
e	ˈɛ̃	1.0
kː_j	j	1.0
l	l	1.0
lː_ə_#>	ˈa_#>	1.0
mː	m	1.0
n_ə	ˈɔ̃_#>	1.0
nː	m	1.0
o	-	1.0
s_t	s	1.0
u_l	ɔ_l	1.0
w_ˈɔ_k	ˈøː	1.0
w_ˈɔ_n	ˈɔ̃	1.0
ɡ	-	1.0
ɲː_ə_#>	ɲ_#>	1.0
ɾ_t_ə	ˈa_ʀ	1.0
ʃː	ʃ	1.0
ʎː	j	1.0
ʦː	-	1.0
ˈa_p	ˈiː	1.0
ˈa_t	ˈɛː_j	1.0
ˈa_t_ɾ	ˈɛ_ʀ	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈa_ɾ	ˈe	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_kː	ˈɛ_ʧ	1.0
ˈi_lː	ˈɛ_j	1.0
ˈi_n	ˈẽ	1.0
ˈo	-	1.0
ˈu_kː	ˈu	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_ɾ	ˈøː_ʀ	1.0
ˈu_ʃ	w_ˈɛ	1.0
ˈɔ_ɾ	w_ˈa	1.0
ˈɛ_#>	ˈøː_ʀ	1.0
ˈɛ_lː	j_ˈa	1.0
ˈɛ_n_t	ˈɛ̃_#>	1.0
<#_k	<#_ʧ	0.441
j	l	0.571
m	m	0.571
ˈa_#>	ˈe_#>	0.571
ˈi	ˈɔ	0.091
ˈi	j	0.091
a	ɛ_s	0.182
i	i	0.182
j_ˈɛ	ˈi	0.222
r	-	0.222
ˈa	ˈɔː	0.192
ˈu	-	0.692
<#	<#_p	0.333
<#	<#_ɛ	0.333
k	-	0.583
p	v	0.333
w	w	0.273
ˈa	-	0.423
ˈi	ˈɛ	0.273
ˈɔ	w	0.133
ˈɔ	ˈuː	0.133
<#_v	<#_b	0.174
a	-	0.364
ŋ	ˈẽ	0.4
ˈu	ˈɔ	0.154
ˈu	ˈuː	0.154
a	a	0.455
n	-	0.25
n	n	0.75
t	j	0.095
tː	-	0.25
tː	t	0.75
u	-	0.5
u	ɔ	0.5
v	v	0.25
v	-	0.75
w_ˈɔ	w	0.5
w_ˈɔ	ˈuː	0.5
ʃ	s	0.5
ʃ	ʒ	0.5
ˈa_n	ˈɑ̃	0.5
ˈa_n	ˈɛ̃	0.5
ˈe	ˈɛ	0.25
ˈe	w	0.75
ˈu_j	ˈɔ	0.5
ˈu_j	z	0.5
ˈɛ	j_ˈɛ	0.375
ˈɛ	-	0.625
<#_v	<#_v	0.826
t	-	0.476
ŋ	-	0.6
ə	f_#>	0.176
ə	-	0.706
<#	<#_ˈoː	0.167
<#	<#_b	0.167
k	k	0.417
p	p	0.667
w	-	0.727
ˈa	w	0.077
ˈi	ˈiː	0.227
ˈɔ	-	0.267
ˈɔ	ˈɔ	0.467
i	-	0.818
j_ˈɛ	j	0.778
r	ʀ	0.778
ə	ɛ	0.118
ɾ	ʀ	0.628
ˈa	ˈa	0.308
ˈi	-	0.318
<#_k	<#_k	0.559
j	-	0.429
m	-	0.429
t	t	0.429
ə_#>	#>	0.989
ɾ	-	0.279
ˈa_#>	ˈiː_#>	0.429
