Neapolitan	Walloon	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_#>	ˈøː_ʀ_#>	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈu_ʃ	w_ˈɛ	1.0
ˈu_tː	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈi_n	ˈẽ	1.0
ˈi_lː	ˈɛ_j	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_ɾ	ˈe	1.0
ˈa_p	ˈiː_f	1.0
ˈa_nː	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_#>	ˈiː_#>	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʎː	j	1.0
ʃː	ʃ	1.0
ɾ_t	ˈa_ʀ	1.0
ɲː	ɲ	1.0
ɡ	ɡ	1.0
ə_ɾ	t	1.0
ŋ	-	1.0
tː	t	1.0
sː	-	1.0
s	s	1.0
r	ʀ	1.0
p_ə_#>	#>	1.0
p	p	1.0
o	-	1.0
nː	-	1.0
n_ə_#>	#>	1.0
mː	m	1.0
m	m	1.0
lː_ə_#>	ˈa_#>	1.0
l_ə_#>	#>	1.0
l	l	1.0
k_j	p_l	1.0
j_ˈɛ	j	1.0
j_ə	ˈoː	1.0
f	f	1.0
d	d	1.0
b_w	b	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
ə_#>	#>	0.941
i	-	0.8
v	v	0.783
w	w	0.778
ʃ	s	0.733
u	ɔ	0.714
ɾ	ʀ	0.7
w_ˈɔ	ˈuː	0.667
t	-	0.667
n	n	0.667
<#_a	<#	0.6
#>	ˈa_#>	0.6
kː	ʧ	0.571
k	k	0.556
ˈa_t	ˈɛː	0.5
ˈa_t	ˈɛ	0.5
j	-	0.455
a	a	0.455
ˈi	ˈɛ	0.444
ˈo	ˈɔ̃	0.429
kː	-	0.429
<#_a	<#_a	0.4
#>	t_#>	0.4
ə	-	0.381
a	ɛ	0.364
ˈe	ˈɛ	0.357
ˈe	w	0.357
ˈa	ˈe	0.333
ˈa	ˈa	0.333
w_ˈɔ	ˈɔ	0.333
t	t	0.333
ˈɛ	j	0.3
ˈɛ	-	0.3
ˈo	ˈɔ	0.286
ˈo	ˈøː	0.286
u	-	0.286
ˈɔ	ˈɔ	0.278
ˈi	ˈiː	0.278
ˈi	ˈi	0.278
j	l	0.273
j	j	0.273
k	ʧ	0.25
ə	ʀ	0.238
ˈu	ˈɔ	0.235
ˈu	ˈøː	0.235
ɾ	-	0.225
ˈɔ	ˈoː	0.222
ˈa	-	0.222
w	-	0.222
n	ˈɛ̃	0.222
ˈɛ	ˈɛ̃	0.2
ˈɛ	ˈɛ	0.2
i	i	0.2
k	-	0.194
a	-	0.182
ˈu	ˈu	0.176
ˈɔ	ˈuː	0.167
ˈɔ	ˈa	0.167
ˈɔ	w	0.167
ˈe	w_ˈɛ	0.143
ˈe	-	0.143
ə	n	0.143
ə	j	0.143
ʃ	ʒ	0.133
ʃ	f_l	0.133
v	-	0.13
ˈu	ˈuː	0.118
ˈu	ɔ_z	0.118
ˈu	-	0.118
ˈa	ˈɛ	0.111
n	-	0.111
ə	w	0.095
v	b	0.087
ɾ	ˈɛː	0.075
ə_#>	j_#>	0.059
