Neapolitan	Walloon	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_#>	ˈøː_ʀ_#>	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈu_ʃ	w_ˈɛ	1.0
ˈu_tː	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈẽ	1.0
ˈi_lː	ˈɛ_j	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_ɾ	ˈe	1.0
ˈa_t	ˈɛ	1.0
ˈa_p	ˈiː_f	1.0
ˈa_nː	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_#>	ˈiː_#>	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʎː	j	1.0
ʃː	ʃ	1.0
ɾ_t	ˈa_ʀ	1.0
ɲː	ɲ	1.0
ɡ_w	w	1.0
ɡ	ɡ	1.0
ə_ɾ	t	1.0
ŋ	-	1.0
u	ɔ	1.0
tː	t	1.0
t_ə_#>	#>	1.0
t_ə	j	1.0
sː	-	1.0
s	s	1.0
r	ʀ	1.0
p_ə_#>	#>	1.0
p	p	1.0
o	-	1.0
nː	-	1.0
mː	m	1.0
lː_ə_#>	ˈa_#>	1.0
l_ə_#>	#>	1.0
l	l	1.0
k_j	p_l	1.0
j_ˈɛ	j	1.0
j_ə	ˈoː	1.0
f	f	1.0
d	d	1.0
b_w	b	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
ə_#>	#>	0.966
m	m	0.882
i	-	0.8
v	v	0.783
ʃ	s	0.75
w_ˈɔ	ˈuː	0.75
w	w	0.75
ɾ	ʀ	0.725
n	n	0.667
t	t	0.615
<#_a	<#	0.6
kː	ʧ	0.571
k	k	0.541
#>	ˈa_#>	0.5
#>	t_#>	0.5
ˈi	ˈɛ	0.471
j	-	0.455
a	a	0.455
kː	-	0.429
<#_a	<#_a	0.4
t	-	0.385
a	ɛ	0.364
ˈɔ	ˈɔ	0.357
ˈo	ˈɔ̃	0.333
ˈo	ˈɔ	0.333
ˈo	ˈøː	0.333
ˈe	ˈɛ	0.333
ˈe	w	0.333
ə	-	0.333
ˈɛ	j	0.3
ˈɛ	-	0.3
ˈi	ˈi	0.294
ə	j	0.286
ˈa	ˈe	0.281
ˈa	ˈa	0.281
j	l	0.273
j	j	0.273
w_ˈɔ	ˈɔ	0.25
w	-	0.25
k	ʧ	0.243
ˈu	ˈɔ	0.235
ˈu	ˈøː	0.235
ˈi	ˈiː	0.235
n	ˈɛ̃	0.222
ˈa	-	0.219
v	-	0.217
k	-	0.216
ˈɔ	ˈuː	0.214
ˈɔ	ˈa	0.214
ˈɔ	w	0.214
ˈɛ	ˈɛ̃	0.2
ˈɛ	ˈɛ	0.2
ɾ	-	0.2
i	i	0.2
a	-	0.182
ˈu	ˈu	0.176
ˈe	w_ˈɛ	0.167
ˈe	-	0.167
ə	ʃ	0.143
ə	n	0.143
ʃ	ʒ	0.125
ʃ	f_l	0.125
ˈu	ˈuː	0.118
ˈu	ɔ_z	0.118
ˈu	-	0.118
m	-	0.118
n	-	0.111
ə	w	0.095
ˈa	ˈɛː	0.094
ɾ	ˈɛː	0.075
ˈa	ˈɛ̃	0.062
ˈa	w	0.062
