Neapolitan	Walloon	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_#>	ˈøː_ʀ_#>	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈu_tː	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈẽ	1.0
ˈa_ɾ	ˈe	1.0
ˈa_p	ˈiː_f	1.0
ˈa_nː	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʃː	ʃ	1.0
ʃ_ə_#>	ˈɛ_#>	1.0
ɾ_t	ˈa_ʀ	1.0
ɲː	ɲ	1.0
ɡ_w	w	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	-	1.0
w_ˈɔ	ˈuː	1.0
tː	t	1.0
t_ɾ	ˈɛ	1.0
sː	-	1.0
s	s	1.0
r	ʀ	1.0
p_ə_#>	#>	1.0
p	p	1.0
o	-	1.0
nː	-	1.0
mː	m	1.0
m	m	1.0
l_ə_#>	#>	1.0
kː_j	j	1.0
k_ə_#>	#>	1.0
k_j	p_l	1.0
j_ˈɛ	j	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ˈa_#>	1.0
lː	ˈa	0.8
l	l	0.8
i	-	0.8
ʃ	s	0.75
n	n	0.722
u	ɔ	0.714
t_ə_#>	#>	0.714
v	v	0.704
kː	ʧ	0.667
t	t	0.643
k	k	0.618
ɾ	ʀ	0.614
ʎː	j	0.6
<#_a	<#	0.6
j	-	0.533
ˈo	ˈɔ̃	0.5
ˈo	ˈøː	0.5
w	w	0.5
w	-	0.5
a	a	0.455
ˈe	ˈɛ	0.417
ˈe	w	0.417
ʎː	-	0.4
<#_a	<#_a	0.4
ˈi	ˈɛ	0.375
a	ɛ	0.364
t	-	0.357
ˈɛ	ˈiː	0.333
ˈɔ	ˈɔ	0.333
ˈi	ˈi	0.333
kː	-	0.333
ɾ	-	0.295
u	-	0.286
t_ə_#>	j_#>	0.286
ˈa	ˈe	0.265
ˈa	ˈa	0.265
k	ʧ	0.265
ə	-	0.25
ˈa	-	0.235
ə	ʀ	0.219
ˈɛ	j	0.2
ˈɛ	-	0.2
lː	j	0.2
l	-	0.2
j	l	0.2
i	i	0.2
ˈɔ	ˈoː	0.19
ˈɔ	ˈa	0.19
ˈu	ˈɔ	0.19
ˈu	ˈøː	0.19
v	-	0.185
a	ɑ̃	0.182
ˈi	ˈiː	0.167
ˈe	w_ˈɛ	0.167
n	-	0.167
ə	j	0.156
ˈa	ˈiː	0.147
ˈɔ	ˈuː	0.143
ˈɔ	w	0.143
ˈu	ˈuː	0.143
ˈu	ˈu	0.143
ˈu	-	0.143
ˈɛ	ˈɛ̃	0.133
ˈɛ	ˈɛ	0.133
j	ˈoː	0.133
j	j	0.133
ˈi	j	0.125
ʃ	ʒ	0.125
ʃ	f_l	0.125
k	-	0.118
v	b	0.111
n	ˈɛ̃	0.111
ˈu	ɔ_z	0.095
ˈu	w	0.095
ə	ˈɛ	0.094
ə	n	0.094
ˈa	ˈɛː	0.088
ə	ˈu	0.062
ə	ɛ	0.062
ə	t	0.062
