Neapolitan	Walloon	probability
ˈɛ_n_t_ə_#>	ˈɛ̃_#>	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_#>	ˈøː_ʀ_#>	1.0
ˈɔ_v	ˈuː	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈu_ʃ	w_ˈɛ	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_j	ˈɔ	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈẽ	1.0
ˈa_t	ˈɛː_j	1.0
ˈa_p	ˈiː_f	1.0
ˈa_nː	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʎː_ə_#>	#>	1.0
ʎː	j	1.0
ʃː	ʃ	1.0
ɾ_t	ˈa_ʀ	1.0
ɲː	ɲ	1.0
ɡ_w	w	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	-	1.0
w_ˈɔ_k	ˈøː	1.0
w	-	1.0
u	ɔ	1.0
tː_ə_#>	#>	1.0
tː	t	1.0
t_ˈa	t	1.0
sː	-	1.0
s	s	1.0
p_ə_#>	#>	1.0
p	p	1.0
o	-	1.0
nː	m	1.0
n_w	n	1.0
mː	m	1.0
l_ə_#>	#>	1.0
l	l	1.0
kː_j	j	1.0
kː	ʧ	1.0
k_w	k_w	1.0
k_j	p_l	1.0
j_ˈɛ	j	1.0
f	f	1.0
d	d	1.0
b_w	b	1.0
b	b	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ʤ	1.0
#>	ˈa_#>	1.0
m	m	0.889
r	ʀ	0.8
lː	ˈa	0.8
i	-	0.8
v	v	0.783
ʃ	s	0.765
ɾ	ʀ	0.732
n	n	0.6
k	k	0.586
ˈa_ɾ	ˈɔː	0.5
ˈa_ɾ	ˈe	0.5
ə	-	0.5
j	l	0.5
j	-	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈe	ˈɛ	0.455
a	a	0.455
ˈɛ	ˈiː	0.4
ˈɛ	j	0.4
t	t	0.389
t	-	0.389
ˈi	ˈɛ	0.37
ˈe	w	0.364
a	ɛ	0.364
k	ʧ	0.345
ˈa	ˈa	0.321
ˈu	ˈɔ	0.316
ˈi	ˈi	0.296
ˈɔ	ˈɔ	0.292
ˈɔ	ˈuː	0.292
ˈa	ˈe	0.286
ɾ	-	0.268
ˈo	ˈɔ̃	0.25
ˈo	ˈɔ	0.25
ˈo	ˈøː	0.25
ˈo	-	0.25
n	-	0.25
ˈɛ	ʀ	0.2
r	-	0.2
lː	j	0.2
i	i	0.2
ˈe	w_ˈɛ	0.182
a	ɑ̃	0.182
ˈɔ	w	0.167
ə	ʀ	0.167
ə	ɛ	0.167
ə	j	0.167
ˈu	ˈøː	0.158
ˈu	ˈy	0.158
ˈu	ˈu	0.158
n	ˈɛ̃	0.15
ˈi	ˈiː	0.148
ˈa	ˈiː	0.143
ˈa	-	0.143
v	-	0.13
ˈɔ	ˈoː	0.125
ˈɔ	ˈa	0.125
ʃ	ʒ	0.118
ʃ	f_l	0.118
ˈi	j	0.111
t	ˈɛ	0.111
t	j	0.111
m	-	0.111
ˈa	ˈɔː	0.107
ˈu	ˈuː	0.105
ˈu	-	0.105
v	b	0.087
ˈi	ˈẽ	0.074
k	-	0.069
