Ligurian	Western Lombard	probability
b	b	1.0
d	d	1.0
e	e	1.0
f	f	1.0
k	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
v	v	1.0
ɔː	u	1.0
ɲ	ɲ	1.0
ʧ	ʧ	1.0
ˈu	ˈu	1.0
ˈy	ˈyː	1.0
ˈøː	ˈøː	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
u	-	0.231
ˈɔː	ˈoː	0.231
a	a	0.902
j	e	0.162
t	ʧ	0.082
ˈa	ˈa	0.492
ˈeː	ˈe	0.122
j	j	0.083
u	o	0.103
w	u	0.083
z	ʒ	0.93
ʤ	b_j	0.23
ˈeː	ˈyː	0.073
ˈi	ˈi	0.293
ˈø	ˈɔ	0.723
i	i	0.834
n	n	0.964
ʒ	z	0.694
ˈaː	ˈɑː	0.294
ˈiː	ˈiː	0.474
t	t	0.85
ŋ	-	0.495
ŋ	n	0.505
ɡ	ɡ	0.955
ʃ	f_j	0.485
ʃ	s	0.515
ʤ	ʤ	0.295
ˈe	ˈɛ	0.535
ˈuː	ˈu	0.305
ˈyː	ˈy	0.165
ˈyː	ˈyː	0.835
a	l_a	0.056
i	e	0.166
s	ʧ	0.16
u	r	0.36
w	w	0.36
w	-	0.46
ʒ	ʒ	0.306
ʤ	ʒ	0.116
ˈiː	ˈi	0.526
ˈɛː	ˈɑː	0.126
j	-	0.477
r	r	0.917
w	u_r	0.097
z	-	0.07
ˈa	-	0.07
ˈa	ˈɑː	0.437
ˈe	ˈeː	0.347
ˈeː	ˈɛ	0.497
ˈi	ˈiː	0.327
ˈuː	ˈuː	0.637
ˈø	ˈœ	0.277
ˈɛː	ˈa	0.257
ˈɛː	ˈɛ	0.617
j	r	0.278
s	s	0.808
t	-	0.068
ʤ	-	0.358
ˈaː	ˈa	0.608
ˈe	ˈe	0.118
ˈeː	ˈeː	0.308
ˈi	j	0.38
ˈuː	ˈyː	0.058
u	i	0.29
ˈɔː	ˈɔ	0.769
