Ligurian	Western Lombard	probability
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
ɲ	ɲ	1.0
ʃ	f_j	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈiː	ˈi	1.0
ˈy	ˈy	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
r	r	0.871
s	s	0.61
ʤ	-	0.091
ˈeː	ˈe	0.551
ˈu	ˈɔ	0.401
ˈu	ˈu	0.551
ˈuː	ˈu	0.801
ˈø	ˈø	0.821
i	e	0.112
j	j	0.222
j	-	0.382
s	ʧ	0.122
s	ʦ	0.242
ɡ	-	0.492
ˈøː	ˈø	0.172
ˈaː	ˈaː	0.153
ˈaː	ˈa	0.753
e	a	0.354
r	-	0.064
t	t	0.794
w	u_r	0.084
z	ʦ	0.124
ŋ	n	0.734
ʒ	z	0.374
ˈaː	l_ˈa	0.054
ˈɛː	ˈa	0.394
r	l	0.065
t	-	0.055
ʤ	ʤ	0.45
ʧ	p_j	0.5
ʧ	ʧ	0.5
ˈyː	ˈy	0.295
ˈyː	ˈyː	0.705
t	d	0.116
u	-	0.186
u	u	0.476
z	ʤ	0.876
ŋ	-	0.266
ʒ	-	0.626
ʤ	b_j	0.46
ˈe	ˈɛ	0.276
e	e	0.537
j	j_r	0.057
n	n	0.97
w	w	0.327
a	-	0.068
a	a	0.918
i	-	0.888
j	e	0.298
u	e	0.338
ɡ	ɡ	0.48
ˈe	ˈe	0.68
ˈøː	ˈøː	0.828
ˈɛː	ˈaː	0.178
ˈɛː	ˈɛ	0.428
e	i	0.109
v	ʋ	0.959
w	-	0.59
ˈeː	ˈɛ	0.449
ˈuː	ˈyː	0.199
ˈø	ˈu	0.179
