Ligurian	Western Lombard	probability
b	b	1.0
f	f	1.0
i	-	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
t	t	1.0
z	ʤ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʒ	z	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈiː	ˈi	1.0
ˈu	ˈu	1.0
ˈuː	ˈu	1.0
ˈy	ˈy	1.0
ˈyː	ˈyː	1.0
ˈø	ˈø	1.0
ˈøː	ˈøː	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
e	i	0.141
ɡ	k	0.11
u	u	0.642
w	-	0.732
ˈeː	ˈɛ	0.452
r	r	0.913
ŋ	n	0.293
ˈɛː	ˈaː	0.083
s	s	0.614
ˈaː	ˈaː	0.164
ˈe	ˈɛ	0.264
a	r_a	0.055
a	-	0.075
ŋ	r_#>	0.125
ŋ	-	0.545
ʤ	ʤ	0.515
ˈɛː	ˈa	0.5
j	e	0.156
j	j	0.356
ʤ	b_j	0.196
ˈaː	ˈa	0.836
ˈe	ˈe	0.736
a	a	0.87
d	d	0.967
ˈɛː	ˈɛ	0.417
e	a	0.08
e	e	0.78
j	r	0.08
j	-	0.408
s	ʧ	0.118
s	ʦ	0.268
u	-	0.358
v	ʋ	0.978
w	w	0.268
ˈeː	ˈe	0.548
ɡ	ɡ	0.89
ʤ	-	0.289
