Ligurian	Western Lombard	probability
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
u	u	1.0
ŋ	n	1.0
ɲ	ɲ	1.0
ʃ	f_j	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈiː	ˈi	1.0
ˈy	ˈy	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
r	-	0.061
s	ʦ	0.231
t	d	0.141
ʒ	-	0.341
ˈeː	ˈɛ	0.481
ˈu	ˈɔ	0.431
ˈø	ˈø	0.821
ˈɛː	ˈɛ	0.431
e	i	0.142
j	e	0.232
r	l	0.052
v	ʋ	0.952
ʧ	ʧ	0.332
ˈaː	ˈa	0.742
ˈyː	ˈyː	0.82
ˈɛː	ˈa	0.392
a	-	0.053
e	e	0.403
j	j	0.13
z	ʤ	0.873
ɡ	-	0.493
ˈe	ˈɛ	0.293
ˈe	ˈe	0.663
ˈuː	ˈyː	0.303
j	j_r	0.124
w	u_r	0.114
ˈaː	l_ˈa	0.054
ˈaː	ˈaː	0.164
ˈeː	ˈe	0.504
ˈøː	ˈøː	0.574
i	e	0.135
i	-	0.865
s	s	0.605
ʤ	ʤ	0.436
ʤ	b_j	0.486
ˈøː	ˈø	0.426
a	a	0.947
e	-	0.117
r	r	0.887
z	ʦ	0.127
ˈuː	ˈu	0.697
ˈɛː	ˈaː	0.177
e	a	0.338
s	ʧ	0.138
w	w	0.278
w	-	0.608
ʤ	-	0.078
ʧ	p_j	0.668
ˈyː	ˈy	0.18
j	-	0.469
n	n	0.959
t	t	0.779
ɡ	ɡ	0.479
ʒ	z	0.659
ˈu	ˈu	0.569
ˈø	ˈu	0.179
