Ligurian	Western Lombard	probability
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
ɲ	ɲ	1.0
ʃ	f	1.0
ʧ	ʧ	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈiː	ˈi	1.0
ˈy	ˈy	1.0
ˈyː	ˈyː	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
r	r	0.911
s	ʧ	0.091
v	ʋ	0.931
ɡ	-	0.241
ˈaː	ˈaː	0.141
ˈu	ˈu	0.241
ˈøː	r_#>	0.061
j	j	0.22
n	-	0.072
ˈeː	ˈe	0.542
ˈuː	ˈu	0.952
a	r_a	0.053
i	-	0.713
j	r	0.293
s	ʦ	0.3
ŋ	-	0.263
ʤ	-	0.173
s	s	0.564
u	u	0.464
z	ʤ	0.934
ʒ	z	0.534
ʤ	ʤ	0.494
ˈeː	ˈe_l	0.084
ˈeː	ˈɛ	0.374
ˈø	ˈø	0.814
ˈøː	ˈø	0.104
a	a	0.885
w	u_r	0.115
w	-	0.595
ˈøː	ˈøː	0.815
ˈɛː	ˈaː	0.175
a	-	0.056
e	i	0.086
u	-	0.536
z	ʦ	0.066
ɡ	ɡ	0.716
ʒ	-	0.466
ʤ	b	0.306
ˈø	ˈu	0.186
e	e	0.407
e	a	0.507
i	e	0.287
j	-	0.377
ŋ	n	0.737
ˈaː	ˈa	0.807
ˈɛː	ˈɛ	0.557
n	n	0.928
t	t	0.78
ˈe	ˈe	0.578
ˈɛː	ˈa	0.268
j	e	0.109
t	d	0.179
v	-	0.069
w	w	0.29
ˈe	ˈɛ	0.339
ˈu	ˈɔ	0.759
