Ligurian	Western Lombard	probability
b	b	1.0
f	f	1.0
i	-	1.0
k	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
z	ʤ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʒ	z	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈiː	ˈi	1.0
ˈu	ˈu	1.0
ˈy	ˈy	1.0
ˈyː	ˈyː	1.0
ˈø	ˈø	1.0
ˈøː	ˈøː	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
a	-	0.111
j	e	0.151
t	ʧ	0.231
ˈaː	ˈaː	0.151
ˈe	ˈɛ	0.291
ˈuː	ˈyː	0.11
r	r	0.912
s	s	0.592
u	u	0.342
ˈeː	ˈɛ	0.402
ˈɛː	ˈɛ	0.42
ɡ	k	0.113
ˈe	ˈẽː	0.063
a	a	0.84
j	r	0.184
v	ʋ	0.844
w	w	0.224
ŋ	-	0.64
ˈɛː	ˈaː	0.084
e	a	0.115
r	-	0.05
s	ʦ	0.25
ʤ	ʧ	0.255
j	j	0.196
n	n	0.956
ŋ	n	0.36
ʤ	-	0.216
ˈe	ˈe	0.646
ˈɛː	ˈa	0.496
d	d	0.967
e	i	0.137
ɡ	ɡ	0.887
e	e	0.748
j	-	0.468
s	ʧ	0.158
u	-	0.658
v	f	0.098
w	u	0.128
w	-	0.648
ˈeː	ˈe	0.598
t	t	0.769
v	-	0.059
ʤ	b_j	0.139
ʤ	ʤ	0.39
ˈaː	ˈa	0.849
ˈuː	ˈu	0.89
