Proto-Germanic	Dutch	probability
a	-	1.0
b	b	0.927
b	-	0.073
d	d	0.823
d	t	0.177
e	ə	0.906
e	i	0.094
i	ə	0.555
i	-	0.412
iː	-	0.811
iː	ə	0.189
j	-	0.71
j	j	0.14
j	w	0.082
j	ɾ	0.068
jː	ˈɛi̯	1.0
k	k	0.768
k	χ	0.203
kʷ	k	0.838
kʷ	v	0.162
kː	k	1.0
l	ɫ	0.913
l	-	0.078
lː	ɫ	1.0
m	m	0.949
mː	m	1.0
n	n	0.924
nː	n	1.0
p	p	1.0
pː	p	0.787
pː	f	0.213
r	ɾ	0.969
s	s	0.49
s	z	0.468
sː	s	1.0
t	t	0.983
u	-	0.667
u	ə	0.299
w	ʋ	0.757
w	-	0.207
wː	ˈœy̯	1.0
x	ɦ	0.611
x	χ	0.209
x	-	0.123
xʷ	ʋ	0.898
xʷ	n	0.102
z	-	1.0
ð	d	0.658
ð	-	0.293
ŋ	ŋ	0.873
ŋ	n	0.09
ɑ	-	0.653
ɑ	ə	0.339
ɑi̯	ˈɪ	1.0
ɑː	ə	1.0
ɑ̃	-	1.0
ɔː	ə	0.61
ɔː	-	0.39
ɔːu̯	-	1.0
ɔːː	ɾ	1.0
ɔ̃ː	ˈɑu̯	0.645
ɔ̃ː	ə	0.355
ɛː	ə	0.925
ɛː	-	0.075
ɡ	-	1.0
ɡʷ	-	1.0
ɣ	χ	0.965
ɸ	v	0.865
ɸ	f	0.104
ˈe	ˈɛ	0.299
ˈe	ˈeː	0.263
ˈe	ˈaː	0.09
ˈe	ˈi	0.088
ˈe	ˈɪ	0.074
ˈe	ˈoː	0.061
ˈe	ˈɑ	0.061
ˈeu̯	ˈi	0.812
ˈeu̯	-	0.104
ˈeu̯	ˈɪ	0.084
ˈeː	ˈi	1.0
ˈi	ˈɪ	0.679
ˈi	ˈɛi̯	0.09
ˈi	ˈɛ	0.085
ˈi	ˈeː	0.066
ˈi	-	0.056
ˈiu̯	ˈi	0.764
ˈiu̯	ˈœy̯	0.157
ˈiu̯	ˈyː	0.079
ˈiː	ˈɛi̯	0.826
ˈiː	ˈɪ	0.088
ˈiː	ˈi	0.086
ˈĩː	ˈɪ	1.0
ˈu	ˈɔ	0.538
ˈu	ˈoː	0.306
ˈu	ˈʏ	0.096
ˈuː	ˈœy̯	0.715
ˈuː	ˈyː	0.154
ˈuː	ˈɛi̯	0.075
ˈuː	ˈu	0.056
ˈɑ	ˈɑ	0.685
ˈɑ	ˈaː	0.185
ˈɑ	ˈɛ	0.098
ˈɑi̯	ˈeː	0.741
ˈɑi̯	ˈɛ	0.11
ˈɑi̯	ˈɛi̯	0.091
ˈɑu̯	ˈoː	0.938
ˈɑː	ˈaː	1.0
ˈɔ	ˈu	1.0
ˈɔː	ˈu	0.83
ˈɔː	ˈɛ	0.092
ˈɔː	ˈyː	0.078
ˈɛː	ˈaː	1.0
β	v	0.841
β	f	0.081
β	b	0.056
θ	d	0.796
θ	t	0.107
θ	-	0.096
