Proto-Germanic	Dutch	probability
a	-	1.0
b	b	0.93
b	-	0.07
d	d	0.78
d	d̥	0.22
e	ə	0.951
i	ə	0.52
i	-	0.444
iː	-	0.507
iː	ə	0.493
j	-	0.851
j	j	0.061
jː	ˈɛi̯	1.0
k	k	0.729
k	χ	0.171
k	-	0.1
kʷ	k	0.577
kʷ	v	0.423
kː	k	1.0
l	ɫ	0.9
l	-	0.06
lː	ɫ	1.0
m	m	0.892
m	-	0.108
mː	m	1.0
n	n	0.92
n	-	0.064
nː	n	1.0
p	p	1.0
pː	p	1.0
r	ɾ	0.975
s	s	0.504
s	z	0.445
sː	s	1.0
t	t	0.988
tː	t	1.0
u	-	0.777
u	ə	0.195
w	ʋ	0.723
w	-	0.237
wː	ˈɑu̯	0.818
wː	ˈœy̯	0.182
x	ɦ	0.59
x	χ	0.238
x	-	0.162
xʷ	ʋ	0.547
xʷ	-	0.453
z	-	0.996
ð	d̥	0.423
ð	d	0.243
ð	t	0.159
ð	-	0.141
ŋ	ŋ	0.911
ɑ	-	0.73
ɑ	ə	0.27
ɑi̯	ˈɪ	1.0
ɑː	ə	1.0
ɑ̃	-	1.0
ɔː	ə	0.621
ɔː	-	0.379
ɔːu̯	-	1.0
ɔːː	ɾ	1.0
ɔ̃ː	ə	0.386
ɔ̃ː	ˈɑu̯	0.386
ɔ̃ː	-	0.228
ɛː	ə	0.918
ɛː	-	0.082
ɡ	-	1.0
ɡʷ	-	1.0
ɣ	χ	0.966
ɸ	v	0.895
ɸ	f	0.069
ˈe	ˈɛ	0.294
ˈe	ˈeː	0.234
ˈe	ˈi	0.11
ˈe	ˈaː	0.094
ˈe	-	0.091
ˈe	ˈɪ	0.073
ˈeu̯	ˈi	0.807
ˈeu̯	-	0.097
ˈeu̯	ˈɪ	0.097
ˈeː	ˈi	1.0
ˈi	ˈɪ	0.611
ˈi	ˈɛi̯	0.215
ˈi	-	0.058
ˈi	ˈɛ	0.057
ˈiu̯	ˈœy̯	0.377
ˈiu̯	ˈi	0.317
ˈiu̯	ˈyː	0.306
ˈiː	ˈɛi̯	0.854
ˈiː	ˈɪ	0.081
ˈiː	ˈi	0.065
ˈĩː	ˈɪ	1.0
ˈu	ˈɔ	0.543
ˈu	ˈoː	0.311
ˈu	ˈʏ	0.097
ˈuː	ˈœy̯	0.748
ˈuː	ˈyː	0.099
ˈuː	ˈɛi̯	0.099
ˈuː	ˈu	0.055
ˈɑ	ˈɑ	0.59
ˈɑ	ˈaː	0.183
ˈɑ	ˈɛ	0.122
ˈɑi̯	ˈeː	0.727
ˈɑi̯	ˈɛi̯	0.12
ˈɑu̯	ˈoː	0.971
ˈɑː	ˈaː	1.0
ˈɔ	ˈu	1.0
ˈɔː	ˈu	0.889
ˈɔː	ˈyː	0.071
ˈɛː	ˈaː	1.0
β	v	0.507
β	v̥	0.407
β	b	0.087
θ	d	0.642
θ	d̥	0.23
θ	-	0.128
