Proto-Germanic	Dutch	probability
a	-	1.0
b	b	0.927
b	-	0.073
d	d	0.771
d	t	0.229
e	ə	0.906
e	i	0.094
i	ə	0.547
i	-	0.423
iː	-	0.811
iː	ə	0.189
j	-	0.708
j	j	0.141
j	w	0.083
j	ɾ	0.068
jː	ˈɛi̯	1.0
k	k	0.681
k	χ	0.286
kʷ	k	0.743
kʷ	v	0.257
kː	k	1.0
l	ɫ	0.921
l	-	0.053
lː	ɫ	1.0
m	m	0.949
mː	m	1.0
n	n	0.923
nː	n	1.0
p	p	1.0
pː	p	0.787
pː	f	0.213
r	ɾ	0.97
s	s	0.449
s	z	0.43
s	-	0.121
sː	s	1.0
t	t	0.983
u	-	0.703
u	ə	0.265
w	ʋ	0.742
w	-	0.223
wː	ˈœy̯	1.0
x	ɦ	0.494
x	-	0.274
x	χ	0.199
xʷ	ʋ	0.898
xʷ	n	0.102
z	-	1.0
ð	d	0.658
ð	-	0.293
ŋ	ŋ	0.875
ŋ	n	0.089
ɑ	-	0.653
ɑ	ə	0.339
ɑi̯	ˈɪ	1.0
ɑː	ə	1.0
ɑ̃	-	1.0
ɔː	-	0.778
ɔː	ə	0.222
ɔːu̯	-	1.0
ɔːː	-	0.823
ɔːː	ɾ	0.177
ɔ̃ː	-	0.807
ɔ̃ː	ˈɑu̯	0.106
ɔ̃ː	ə	0.087
ɛː	ə	0.925
ɛː	-	0.075
ɡ	-	1.0
ɡʷ	-	1.0
ɣ	χ	0.893
ɣ	χ_ə	0.075
ɸ	v	0.865
ɸ	f	0.104
ˈe	ˈɛ	0.282
ˈe	ˈeː	0.268
ˈe	ˈaː	0.091
ˈe	ˈi	0.09
ˈe	ˈɪ	0.075
ˈe	ˈoː	0.062
ˈe	ˈɑ	0.061
ˈeu̯	ˈi	0.823
ˈeu̯	-	0.098
ˈeu̯	ˈɪ	0.079
ˈeː	ˈi	1.0
ˈi	ˈɪ	0.679
ˈi	ˈɛi̯	0.09
ˈi	ˈɛ	0.085
ˈi	ˈeː	0.066
ˈi	-	0.056
ˈiu̯	ˈi	0.764
ˈiu̯	ˈœy̯	0.157
ˈiu̯	ˈyː	0.079
ˈiː	ˈɛi̯	0.826
ˈiː	ˈɪ	0.088
ˈiː	ˈi	0.086
ˈĩː	ˈɪ	1.0
ˈu	ˈɔ	0.546
ˈu	ˈoː	0.31
ˈu	ˈʏ	0.098
ˈuː	ˈœy̯	0.682
ˈuː	ˈyː	0.151
ˈuː	ˈɛi̯	0.073
ˈuː	ˈu	0.055
ˈɑ	ˈɑ	0.686
ˈɑ	ˈaː	0.168
ˈɑ	ˈɛ	0.087
ˈɑi̯	ˈeː	0.72
ˈɑi̯	ˈɛ	0.126
ˈɑi̯	ˈɛi̯	0.056
ˈɑu̯	ˈoː	0.938
ˈɑː	ˈaː	1.0
ˈɔ	ˈu	1.0
ˈɔː	ˈu	0.83
ˈɔː	ˈɛ	0.092
ˈɔː	ˈyː	0.078
ˈɛː	ˈaː	1.0
β	v	0.841
β	f	0.081
β	b	0.056
θ	d	0.825
θ	-	0.1
θ	t	0.075
