Proto-Germanic	Dutch	probability
a	-	1.0
b	b	0.927
b	-	0.073
d	d	0.719
d	t	0.281
e	ə	0.906
e	i	0.094
i	ə	0.562
i	-	0.431
iː	ə	0.667
iː	-	0.333
j	-	0.82
j	j	0.095
jː	ˈɛi̯	1.0
k	k	0.708
k	χ	0.153
k	-	0.127
kʷ	k	0.838
kʷ	v	0.162
kː	k	1.0
l	ɫ	0.871
l	-	0.083
lː	ɫ	1.0
m	m	0.953
mː	m	1.0
n	n	0.923
nː	n	1.0
p	p	1.0
pː	p	0.818
pː	f	0.182
r	ɾ	0.971
s	s	0.515
s	z	0.446
sː	s	1.0
t	t	0.983
u	-	0.726
u	ə	0.244
w	ʋ	0.682
w	-	0.291
wː	ˈœy̯	1.0
x	ɦ	0.621
x	χ	0.208
x	-	0.15
xʷ	ʋ	0.739
xʷ	-	0.21
xʷ	n	0.051
z	-	1.0
ð	t	0.482
ð	d	0.317
ð	-	0.167
ŋ	ŋ	0.873
ŋ	n	0.09
ɑ	-	0.736
ɑ	ə	0.264
ɑi̯	ˈɪ	1.0
ɑː	ə	1.0
ɑ̃	-	1.0
ɔː	ə	0.61
ɔː	-	0.39
ɔːu̯	-	1.0
ɔːː	ɾ	1.0
ɔ̃ː	ˈɑu̯	0.645
ɔ̃ː	ə	0.355
ɛː	ə	0.925
ɛː	-	0.075
ɡ	-	1.0
ɡʷ	-	1.0
ɣ	χ	0.973
ɸ	v	0.865
ɸ	f	0.104
ˈe	ˈɛ	0.285
ˈe	ˈeː	0.253
ˈe	ˈi	0.12
ˈe	ˈaː	0.088
ˈe	ˈɪ	0.071
ˈe	ˈɑ	0.06
ˈe	ˈoː	0.06
ˈeu̯	ˈi	0.812
ˈeu̯	-	0.104
ˈeu̯	ˈɪ	0.084
ˈeː	ˈi	1.0
ˈi	ˈɪ	0.599
ˈi	ˈɛi̯	0.157
ˈi	-	0.093
ˈi	ˈɛ	0.076
ˈi	ˈeː	0.055
ˈiu̯	ˈi	0.764
ˈiu̯	ˈœy̯	0.157
ˈiu̯	ˈyː	0.079
ˈiː	ˈɛi̯	0.826
ˈiː	ˈɪ	0.088
ˈiː	ˈi	0.086
ˈĩː	ˈɪ	1.0
ˈu	ˈɔ	0.539
ˈu	ˈoː	0.305
ˈu	ˈʏ	0.096
ˈuː	ˈœy̯	0.715
ˈuː	ˈyː	0.154
ˈuː	ˈɛi̯	0.075
ˈuː	ˈu	0.056
ˈɑ	ˈɑ	0.626
ˈɑ	ˈaː	0.188
ˈɑ	ˈɛ	0.091
ˈɑi̯	ˈeː	0.708
ˈɑi̯	ˈɛ	0.109
ˈɑi̯	ˈɛi̯	0.085
ˈɑu̯	ˈoː	0.966
ˈɑː	ˈaː	1.0
ˈɔ	ˈu	1.0
ˈɔː	ˈu	0.83
ˈɔː	ˈɛ	0.092
ˈɔː	ˈyː	0.078
ˈɛː	ˈaː	1.0
β	v	0.544
β	f	0.407
θ	d	0.708
θ	t	0.214
θ	-	0.078
