Proto-Germanic	Dutch	probability
a	-	1.0
b	b	0.948
b	-	0.052
d	d	0.751
d	t	0.249
e	ə	0.954
i	-	0.829
i	ə	0.133
iː	ə	0.666
iː	-	0.334
j	-	0.778
j	j	0.071
j	w	0.054
jː	ˈɛi̯	1.0
k	k	0.699
k	χ	0.189
k	-	0.102
kʷ	k	0.89
kʷ	v	0.11
kː	k	1.0
l	ɫ	0.866
l	-	0.093
lː	ɫ	1.0
m	m	0.934
m	-	0.066
mː	m	1.0
n	n	0.944
nː	n	1.0
p	p	1.0
pː	p	0.876
pː	f	0.124
r	ɾ	0.97
s	s	0.52
s	z	0.443
sː	s	1.0
t	t	0.984
tː	t	1.0
u	-	0.727
u	ə	0.242
w	ʋ	0.719
w	-	0.24
wː	ˈɑu̯	0.714
wː	ˈœy̯	0.286
x	ɦ	0.609
x	χ	0.209
x	-	0.174
xʷ	ʋ	0.609
xʷ	-	0.384
z	-	0.995
ð	t	0.481
ð	d	0.322
ð	-	0.129
ð	v	0.068
ŋ	ŋ	0.903
ŋ	n	0.062
ɑ	-	0.598
ɑ	ə	0.393
ɑi̯	ˈɪ	1.0
ɑː	ə	1.0
ɑ̃	-	1.0
ɔː	ə	0.606
ɔː	-	0.394
ɔːu̯	-	1.0
ɔːː	ɾ	1.0
ɔ̃ː	ə	0.586
ɔ̃ː	ˈɑu̯	0.414
ɛː	ə	0.925
ɛː	-	0.075
ɡ	-	1.0
ɡʷ	-	1.0
ɣ	χ	0.965
ɸ	v	0.881
ɸ	f	0.091
ˈe	ˈɛ	0.293
ˈe	ˈeː	0.241
ˈe	ˈi	0.116
ˈe	ˈaː	0.098
ˈe	ˈɪ	0.068
ˈe	ˈɑ	0.065
ˈe	ˈoː	0.052
ˈeu̯	ˈi	0.82
ˈeu̯	-	0.09
ˈeu̯	ˈɪ	0.09
ˈeː	ˈi	1.0
ˈi	ˈɪ	0.689
ˈi	ˈɛi̯	0.148
ˈi	ˈɛ	0.054
ˈiu̯	ˈyː	0.525
ˈiu̯	ˈi	0.303
ˈiu̯	ˈœy̯	0.172
ˈiː	ˈɛi̯	0.838
ˈiː	ˈi	0.081
ˈiː	ˈɪ	0.081
ˈĩː	ˈɪ	1.0
ˈu	ˈɔ	0.528
ˈu	ˈoː	0.334
ˈu	ˈʏ	0.082
ˈuː	ˈœy̯	0.711
ˈuː	ˈyː	0.113
ˈuː	ˈɛi̯	0.106
ˈuː	ˈu	0.069
ˈɑ	ˈɑ	0.594
ˈɑ	ˈaː	0.194
ˈɑ	ˈɛ	0.125
ˈɑi̯	ˈeː	0.669
ˈɑi̯	ˈɛi̯	0.144
ˈɑi̯	-	0.077
ˈɑi̯	ˈoː	0.062
ˈɑu̯	ˈoː	0.965
ˈɑː	ˈaː	1.0
ˈɔ	ˈu	1.0
ˈɔː	ˈu	0.941
ˈɔː	ˈɛ	0.059
ˈɛː	ˈaː	1.0
β	v	0.537
β	f	0.4
β	b	0.062
θ	d	0.67
θ	t	0.241
θ	-	0.089
