Proto-Germanic	Dutch	probability
a	-	0.519
b	b	0.886
b	-	0.107
d	d	0.76
d	t	0.236
d_ɑ	t	1.0
e	ə	0.519
i	-	0.655
i	ə	0.291
i	ɪ	0.051
i_j	ə	0.761
i_j	ɾ	0.232
i_l	ə	0.519
iː	-	0.594
iː	ə	0.392
j	-	0.607
j	j	0.175
j	w	0.133
j	ə	0.078
j_ɑ	ə	1.0
jː	ˈɛi̯	1.0
k	k	0.783
k	χ	0.189
k	ɦ	0.04
k_s	k	1.0
kʷ	k	0.519
kː	k	0.519
l	ɫ	0.884
l	l	0.07
l_i	ɫ	0.27
l_u	ɫ	1.0
l_ɑ̃	ɫ	1.0
lː	ɫ	0.519
lː_ɑ	ɫ	0.519
m	m	0.902
m	n	0.06
m	-	0.051
m_ɑ	m	1.0
m_ɔːː	m	1.0
mː	m	0.27
n	n	0.885
n	-	0.055
n	ŋ	0.041
n_ɑ̃	n	1.0
nː	n	1.0
p	p	1.0
pː	p	0.452
pː	f	0.122
r	ɾ	0.991
r_i	ɾ	1.0
r_s	ɾ	1.0
r_u	ɾ	0.519
r_ɑ	ɾ	1.0
r_ɔː	ɾ	1.0
s	s	0.47
s	z	0.406
s	-	0.119
s_k	s	1.0
s_ɑ̃	s	1.0
sː	s	0.519
t	t	1.0
u	-	0.762
u	ə	0.163
u	ˈoː	0.068
w	ʋ	0.666
w	-	0.274
w	w	0.038
wː	ˈœy̯	0.519
x	ɦ	0.585
x	χ	0.207
x	-	0.155
x_s	s	0.85
x_s	χ	0.09
xʷ	ʋ	1.0
z	-	0.984
ð	d	0.592
ð	-	0.388
ð_i	t	1.0
ð_ɑ	t	1.0
ð_ɑ̃	t	1.0
ŋ	ŋ	0.935
ŋ	n	0.069
ɑ	-	0.698
ɑ	ə	0.268
ɑi̯	ˈɪ	0.519
ɑː	ə	1.0
ɑ̃	-	1.0
ɔː	-	0.651
ɔː	ə	0.339
ɔː_r	ɾ	0.27
ɔːu̯	-	0.519
ɔːː	-	0.796
ɔːː	ɾ	0.195
ɔ̃ː	-	0.835
ɔ̃ː	ˈɑu̯	0.09
ɔ̃ː	ə	0.073
ɛː	ə	0.796
ɛː	-	0.202
ɡ	-	1.0
ɡʷ	-	0.519
ɣ	χ	0.908
ɣ	ŋ	0.052
ɣ	-	0.052
ɣ_i	χ	0.519
ɣ_j	χ	1.0
ɣ_ɑ	χ	1.0
ɸ	v	0.906
ɸ	f	0.086
ˈe	ˈeː	0.357
ˈe	ˈɛ	0.249
ˈe	ˈɪ	0.134
ˈe	ˈi	0.091
ˈe	ˈaː	0.073
ˈe_xʷ	ˈi	1.0
ˈeu̯	ˈi	0.782
ˈeu̯	-	0.109
ˈeu̯	ˈɪ	0.101
ˈeː	ˈi	0.519
ˈi	ˈɪ	0.645
ˈi	ˈɛi̯	0.134
ˈi	ˈeː	0.091
ˈi	-	0.052
ˈi	ə	0.047
ˈi_j	ˈɛi̯	0.683
ˈi_j	ˈi	0.234
ˈiu̯	ˈœy̯	0.461
ˈiu̯	ˈi	0.265
ˈiu̯	ˈyː	0.265
ˈiː	ˈɛi̯	0.827
ˈiː	ˈɪ	0.097
ˈiː	ˈi	0.074
ˈĩː	ˈɪ	0.27
ˈu	ˈɔ	0.468
ˈu	ˈoː	0.297
ˈu	ˈʏ	0.116
ˈu	-	0.055
ˈu	ˈœy̯	0.043
ˈuː	ˈœy̯	0.895
ˈuː	ˈu	0.101
ˈɑ	ˈɑ	0.64
ˈɑ	ˈaː	0.16
ˈɑ	ˈɛ	0.092
ˈɑ	-	0.046
ˈɑ	ˈeː	0.045
ˈɑ_l	ˈɑu̯	1.0
ˈɑ_x	ˈaː	1.0
ˈɑi̯	ˈeː	0.675
ˈɑi̯	ˈɛi̯	0.197
ˈɑi̯	ˈi	0.073
ˈɑi̯	ˈoː	0.06
ˈɑu̯	ˈoː	0.88
ˈɑu̯	ˈɔ	0.067
ˈɑu̯	-	0.058
ˈɔ	ˈu	0.519
ˈɔː	ˈu	0.838
ˈɔː	ˈyː	0.081
ˈɔː	ˈɛ	0.081
ˈɛː	ˈaː	1.0
β	v	0.642
β	b	0.149
β	p	0.149
β	f	0.063
β_ɑ	f	1.0
β_ɑ̃	f	0.519
θ	d	0.753
θ	-	0.165
θ	t	0.07
θ_ɑ	t	1.0
θ_ɑ̃	t	1.0
