Proto-Germanic	Dutch	probability
a	-	0.521
b	b	0.928
b	-	0.067
d	d	0.757
d	t	0.239
d_ɑ	t	1.0
e	ə	0.521
i	-	0.694
i	ə	0.26
iː	ə	0.683
iː	-	0.235
j	-	0.536
j	j	0.148
j	w	0.112
j	ɾ	0.112
j	ˈi	0.086
j_ɑ	ə	1.0
jː	ˈɛi̯	1.0
k	k	0.783
k	χ	0.189
k_s	k	1.0
kʷ	k	0.521
kː	k	0.521
l	ɫ	0.897
l	n	0.057
l_u	ɫ	1.0
l_ɑ	ɫ	1.0
l_ɑ̃	ɫ	1.0
lː	ɫ	1.0
m	m	0.886
m	n	0.07
m	-	0.056
m_i	m	1.0
m_ɑ	m	1.0
m_ɔːː	m	1.0
mː	m	0.272
n	n	0.881
n	-	0.077
n_i	n	1.0
n_ɑ̃	n	1.0
nː	n	1.0
p	p	1.0
pː	p	0.521
pː	f	0.074
r	ɾ	0.987
r_s	ɾ	1.0
r_ɑ	ɾ	1.0
r_ɔː	ɾ	1.0
r_ˈi	ɾ	1.0
s	s	0.489
s	z	0.379
s	-	0.119
s_k	s	1.0
s_w	z	1.0
s_ɑ̃	s	1.0
sː	s	0.521
t	t	1.0
u	-	0.825
u	ə	0.163
w	ʋ	0.707
w	-	0.231
wː	ˈœy̯	0.521
x	ɦ	0.636
x	χ	0.246
x	-	0.059
x_l	ɫ	0.521
x_r	ɾ	1.0
x_s	s	1.0
xʷ	ʋ	0.696
xʷ	-	0.277
z	-	0.998
ð	d	0.592
ð	-	0.388
ð_i	t	1.0
ð_ɑ	t	1.0
ð_ɑ̃	t	1.0
ŋ	ŋ	0.935
ŋ	n	0.069
ɑ	-	0.68
ɑ	ə	0.281
ɑ_l	ɫ	1.0
ɑ_z	ɫ	0.074
ɑi̯	ˈɪ	0.521
ɑː	ə	1.0
ɑ̃	-	1.0
ɔː	-	0.651
ɔː	ə	0.339
ɔː_r	ɾ	0.272
ɔːu̯	-	0.521
ɔːː	-	0.796
ɔːː	ɾ	0.195
ɔ̃ː	-	0.801
ɔ̃ː	ˈɑu̯	0.095
ɔ̃ː	ə	0.088
ɛː	ə	0.841
ɛː	-	0.118
ɡ	-	1.0
ɡʷ	-	0.521
ɣ	χ	0.942
ɣ_i	χ	1.0
ɣ_j	χ	1.0
ɸ	v	0.877
ɸ	f	0.11
ˈe	ˈeː	0.328
ˈe	ˈɛ	0.229
ˈe	ˈi	0.155
ˈe	ˈɪ	0.123
ˈe	ˈaː	0.073
ˈeu̯	ˈi	0.782
ˈeu̯	-	0.109
ˈeu̯	ˈɪ	0.102
ˈeː	ˈi	0.521
ˈi	ˈɪ	0.663
ˈi	ˈɛi̯	0.149
ˈi	ˈeː	0.102
ˈi	ə	0.052
ˈi_j	ˈɛi̯	1.0
ˈiu̯	ˈœy̯	0.461
ˈiu̯	ˈi	0.265
ˈiu̯	ˈyː	0.265
ˈiː	ˈɛi̯	0.827
ˈiː	ˈɪ	0.097
ˈiː	ˈi	0.075
ˈĩː	ˈɪ	0.272
ˈu	ˈɔ	0.489
ˈu	ˈoː	0.301
ˈu	ˈʏ	0.119
ˈuː	ˈœy̯	0.825
ˈuː	ˈu	0.099
ˈuː	ˈɔ	0.076
ˈɑ	ˈɑ	0.64
ˈɑ	ˈaː	0.16
ˈɑ	ˈɛ	0.092
ˈɑ_l	ˈɑu̯	1.0
ˈɑ_x	ˈaː	1.0
ˈɑi̯	ˈeː	0.63
ˈɑi̯	ˈɛi̯	0.194
ˈɑi̯	ˈi	0.073
ˈɑi̯	ˈɛ	0.062
ˈɑi̯	ˈoː	0.06
ˈɑu̯	ˈoː	0.898
ˈɑu̯	ˈɔ	0.071
ˈɑu̯	-	0.05
ˈɔ	ˈu	0.521
ˈɔː	ˈu	0.826
ˈɔː	ˈyː	0.087
ˈɔː	ˈɛ	0.087
ˈɛː	ˈaː	1.0
β	v	0.68
β	b	0.158
β	p	0.158
β_ɑ	f	1.0
β_ɑ̃	f	0.521
θ	d	0.769
θ	-	0.139
θ	t	0.078
θ_ɑ	t	1.0
θ_ɑ̃	t	1.0
