Proto-Germanic	Dutch	probability
a	-	1.0
jː	ˈɛi̯	1.0
kː	k	1.0
lː	ɫ	1.0
mː	m	1.0
nː	n	1.0
p	p	1.0
sː	s	1.0
t	t	1.0
tː	t	1.0
ɑi̯	ˈɪ	1.0
ɑː	ə	1.0
ɑ̃	-	1.0
ɔːu̯	-	1.0
ɔːː	ɾ	1.0
ɡ	-	1.0
ɡʷ	-	1.0
ˈeː	ˈi	1.0
ˈĩː	ˈɪ	1.0
ˈɑː	ˈaː	1.0
ˈɔ	ˈu	1.0
ˈɛː	ˈaː	1.0
d	d	0.741
k	χ	0.171
k	k	0.701
xʷ	n	0.051
xʷ	-	0.271
ˈi	ˈɪ	0.641
ˈiː	ˈɛi̯	0.861
ˈu	ˈʏ	0.111
ˈuː	ˈu	0.061
ˈɑi̯	-	0.071
ˈɑu̯	ˈoː	0.971
θ	-	0.121
m	m	0.902
u	-	0.802
w	ʋ	0.732
wː	ˈœy̯	0.182
x	-	0.172
ɔ̃ː	ə	0.52
ɛː	ə	0.902
ˈeu̯	-	0.082
ˈeu̯	ˈɪ	0.082
ˈi	-	0.082
ˈiu̯	ˈœy̯	0.272
β	v	0.552
e	ə	0.933
iː	-	0.783
n	-	0.053
pː	p	0.533
r	ɾ	0.983
ð	d	0.283
ɑ	ə	0.273
ɔː	-	0.643
ˈi	ˈɛi̯	0.173
b	b	0.934
kʷ	v	0.114
l	ɫ	0.874
n	n	0.924
s	z	0.454
ˈe	-	0.054
ˈe	ˈɛ	0.304
ˈuː	ˈœy̯	0.774
θ	d	0.64
i	ə	0.555
k	-	0.115
x	χ	0.195
ˈe	ˈɑ	0.05
ˈe	ˈoː	0.065
ˈu	ˈɔ	0.495
ˈɑi̯	ˈɛi̯	0.075
b	-	0.066
j	-	0.886
kʷ	k	0.886
s	s	0.506
ð	-	0.086
ɣ	χ	0.966
ɸ	v	0.876
ˈe	ˈɪ	0.066
ˈe	ˈi	0.106
ˈiu̯	ˈi	0.26
ˈiː	ˈɪ	0.06
ˈuː	ˈyː	0.096
ˈɑ	ˈaː	0.176
ˈɔː	ˈu	0.916
e	i	0.067
iː	ə	0.217
m	-	0.077
pː	v̥	0.467
w	-	0.227
x	ɦ	0.607
z	-	0.997
ð	v	0.057
ð	t	0.077
ŋ	n	0.057
ɑ	-	0.727
ɔː	ə	0.357
ɸ	f	0.097
ˈe	ˈeː	0.237
ˈeu̯	ˈi	0.837
ˈɑ	ˈɛ	0.147
l	-	0.068
u	ə	0.198
wː	ˈɑu̯	0.818
xʷ	ʋ	0.678
ð	d̥	0.498
ɔ̃ː	ˈɑu̯	0.48
ɛː	-	0.098
ˈe	ˈaː	0.088
ˈiu̯	ˈyː	0.468
ˈu	ˈoː	0.348
β	v̥	0.408
d	d̥	0.259
i	-	0.409
ŋ	ŋ	0.919
ˈiː	ˈi	0.079
ˈuː	ˈɛi̯	0.069
ˈɑ	ˈɑ	0.599
ˈɑi̯	ˈeː	0.779
θ	d̥	0.239
