Proto-Germanic	Dutch	probability
#>	#>	1.0
<#	<#	1.0
<#_x	<#	1.0
<#_ˈɑ	<#	1.0
a	-	0.074
b	b	0.926
b	-	0.07
d	d	0.745
d	t	0.253
d_ɑ	t	1.0
e	ə	0.521
i	-	0.617
i	ə	0.324
i	ɪ	0.055
i_#>	#>	1.0
i_j	ɾ	1.0
iː	ə	0.574
iː	-	0.299
j	-	0.662
j	j	0.141
j	w	0.107
j	ˈi	0.085
j_ɑ	ə	1.0
jː	ˈɛi̯	1.0
k	k	0.782
k	χ	0.178
kʷ	k	0.344
kʷ	v	0.344
kː	k	0.074
l	ɫ	0.914
l	ˈɑu̯	0.052
l_i	ɫ	0.521
l_u	ɫ	0.521
l_ɑ	ɫ	1.0
lː	ɫ	1.0
m	m	0.894
m	n	0.065
m	-	0.054
m_i	m	1.0
m_ɑ	m	1.0
mː	m	0.272
n	n	0.881
n	-	0.088
n_u	n	1.0
n_ɑ̃	n	1.0
nː	n	1.0
p	p	1.0
pː	f	0.521
r	ɾ	0.991
r_ɑ	ɾ	1.0
r_ˈi	ɾ	1.0
s	s	0.535
s	z	0.414
s	-	0.055
s_#>	#>	1.0
s_k	s	1.0
s_w	z	1.0
s_ɑ̃	s	0.871
s_ɑ̃	t	0.086
sː	s	0.521
t	t	1.0
u	-	0.715
u	ə	0.239
u_n	n	0.272
w	ʋ	0.723
w	-	0.219
wː	ˈœy̯	0.521
x	ɦ	0.648
x	χ	0.261
x	-	0.053
x_l	ɫ	0.521
x_s	s	1.0
xʷ	ʋ	0.761
xʷ	-	0.173
z	-	0.988
ð	d	0.647
ð	-	0.321
ð_i	t	1.0
ð_ɑ	t	1.0
ð_ɑ̃	t	1.0
ŋ	ŋ	0.981
ɑ	-	0.687
ɑ	ə	0.292
ɑ_l	ɫ	1.0
ɑi̯	ˈɪ	0.521
ɑː	ə	0.521
ɑ̃	-	1.0
ɔː	ə	0.613
ɔː	-	0.386
ɔː_#>	#>	1.0
ɔː_r	ɾ	0.272
ɔːu̯	-	0.521
ɔːː	ɾ	1.0
ɔːː_#>	#>	1.0
ɔ̃ː	ˈɑu̯	0.574
ɔ̃ː	ə	0.299
ɔ̃ː_#>	#>	1.0
ɛː	ə	0.841
ɛː	-	0.118
ɡ	-	1.0
ɡʷ	-	0.521
ɣ	χ	0.976
ɣ_i	χ	0.521
ɸ	v	0.853
ɸ	f	0.132
ˈe	ˈeː	0.327
ˈe	ˈɛ	0.228
ˈe	ˈi	0.13
ˈe	ˈɪ	0.107
ˈe	ˈaː	0.073
ˈeu̯	ˈi	0.798
ˈeu̯	-	0.111
ˈeu̯	ˈɪ	0.09
ˈeː	ˈi	0.521
ˈi	ˈɪ	0.64
ˈi	ˈɛi̯	0.159
ˈi	ˈeː	0.108
ˈi	ə	0.054
ˈi_j	ˈɛi̯	0.272
ˈiu̯	ˈœy̯	0.299
ˈiu̯	ˈi	0.287
ˈiu̯	ˈyː	0.287
ˈiː	ˈɛi̯	0.827
ˈiː	ˈɪ	0.097
ˈiː	ˈi	0.075
ˈĩː	ˈɪ	0.272
ˈu	ˈɔ	0.494
ˈu	ˈoː	0.311
ˈu	ˈʏ	0.109
ˈu	-	0.052
ˈuː	ˈœy̯	0.895
ˈuː	ˈu	0.101
ˈɑ	ˈɑ	0.682
ˈɑ	ˈaː	0.158
ˈɑ	ˈɛ	0.095
ˈɑ_l	ˈɑu̯	1.0
ˈɑ_x	ˈaː	1.0
ˈɑi̯	ˈeː	0.604
ˈɑi̯	ˈɛi̯	0.191
ˈɑi̯	ˈɛ	0.081
ˈɑi̯	ˈi	0.072
ˈɑi̯	ˈoː	0.059
ˈɑu̯	ˈoː	0.925
ˈɑu̯	ˈɔ	0.054
ˈɑu̯	-	0.052
ˈɔ	ˈu	0.521
ˈɔː	ˈu	0.844
ˈɔː	ˈyː	0.088
ˈɔː	ˈɛ	0.071
ˈɛː	ˈaː	1.0
β	v	0.708
β	b	0.187
β	p	0.093
β_ɑ	f	1.0
β_ɑ̃	f	0.521
θ	d	0.752
θ	-	0.136
θ	t	0.087
θ_ɑ	t	1.0
θ_ɑ̃	t	1.0
