Proto-Germanic	Dutch	probability
a	-	1.0
b	b	0.934
b	-	0.066
d	d	0.741
d	d̥	0.259
e	ə	0.933
e	i	0.067
i	ə	0.555
i	-	0.409
iː	-	0.783
iː	ə	0.217
j	-	0.886
jː	ˈɛi̯	1.0
k	k	0.701
k	χ	0.171
k	-	0.115
kʷ	k	0.886
kʷ	v	0.114
kː	k	1.0
l	ɫ	0.874
l	-	0.068
lː	ɫ	1.0
m	m	0.902
m	-	0.077
mː	m	1.0
n	n	0.924
n	-	0.053
nː	n	1.0
p	p	1.0
pː	p	0.533
pː	v̥	0.467
r	ɾ	0.983
s	s	0.506
s	z	0.454
sː	s	1.0
t	t	1.0
tː	t	1.0
u	-	0.802
u	ə	0.198
w	ʋ	0.732
w	-	0.227
wː	ˈɑu̯	0.818
wː	ˈœy̯	0.182
x	ɦ	0.607
x	χ	0.195
x	-	0.172
xʷ	ʋ	0.678
xʷ	-	0.271
xʷ	n	0.051
z	-	0.997
ð	d̥	0.498
ð	d	0.283
ð	-	0.086
ð	t	0.077
ð	v	0.057
ŋ	ŋ	0.919
ŋ	n	0.057
ɑ	-	0.727
ɑ	ə	0.273
ɑi̯	ˈɪ	1.0
ɑː	ə	1.0
ɑ̃	-	1.0
ɔː	-	0.643
ɔː	ə	0.357
ɔːu̯	-	1.0
ɔːː	ɾ	1.0
ɔ̃ː	ə	0.52
ɔ̃ː	ˈɑu̯	0.48
ɛː	ə	0.902
ɛː	-	0.098
ɡ	-	1.0
ɡʷ	-	1.0
ɣ	χ	0.966
ɸ	v	0.876
ɸ	f	0.097
ˈe	ˈɛ	0.304
ˈe	ˈeː	0.237
ˈe	ˈi	0.106
ˈe	ˈaː	0.088
ˈe	ˈɪ	0.066
ˈe	ˈoː	0.065
ˈe	-	0.054
ˈe	ˈɑ	0.05
ˈeu̯	ˈi	0.837
ˈeu̯	-	0.082
ˈeu̯	ˈɪ	0.082
ˈeː	ˈi	1.0
ˈi	ˈɪ	0.641
ˈi	ˈɛi̯	0.173
ˈi	-	0.082
ˈiu̯	ˈyː	0.468
ˈiu̯	ˈœy̯	0.272
ˈiu̯	ˈi	0.26
ˈiː	ˈɛi̯	0.861
ˈiː	ˈi	0.079
ˈiː	ˈɪ	0.06
ˈĩː	ˈɪ	1.0
ˈu	ˈɔ	0.495
ˈu	ˈoː	0.348
ˈu	ˈʏ	0.111
ˈuː	ˈœy̯	0.774
ˈuː	ˈyː	0.096
ˈuː	ˈɛi̯	0.069
ˈuː	ˈu	0.061
ˈɑ	ˈɑ	0.599
ˈɑ	ˈaː	0.176
ˈɑ	ˈɛ	0.147
ˈɑi̯	ˈeː	0.779
ˈɑi̯	ˈɛi̯	0.075
ˈɑi̯	-	0.071
ˈɑu̯	ˈoː	0.971
ˈɑː	ˈaː	1.0
ˈɔ	ˈu	1.0
ˈɔː	ˈu	0.916
ˈɛː	ˈaː	1.0
β	v	0.552
β	v̥	0.408
θ	d	0.64
θ	d̥	0.239
θ	-	0.121
