Proto-Germanic	Dutch	probability
a	-	0.521
b	b	0.886
b	-	0.107
d	d	0.77
d	t	0.226
d_ɑ	t	1.0
e	ə	0.521
i	-	0.62
i	ə	0.329
i	ɪ	0.049
i_j	ə	0.761
i_j	ɾ	0.232
iː	ə	0.683
iː	-	0.235
j	-	0.683
j	j	0.175
j	w	0.133
j_ɑ	ə	1.0
jː	ˈɛi̯	1.0
k	k	0.749
k	χ	0.181
k	ɦ	0.042
k	-	0.041
k_s	k	1.0
kʷ	k	0.521
kː	k	0.521
l	ɫ	0.933
l	-	0.056
l_i	ɫ	0.272
l_u	ɫ	1.0
lː	ɫ	1.0
m	m	0.896
m	n	0.064
m	-	0.053
m_i	m	1.0
m_ɑ	m	1.0
m_ɔːː	m	1.0
mː	m	0.272
n	n	0.913
n	-	0.053
nː	n	1.0
p	p	1.0
pː	f	0.344
pː	p	0.344
r	ɾ	0.977
r	-	0.04
r_i	ɾ	1.0
r_s	ɾ	1.0
r_u	ɾ	0.521
r_ɑ	ɾ	1.0
r_ɑ̃	ɾ	1.0
r_ɔː	ɾ	1.0
r_ˈi	ɾ	1.0
s	s	0.497
s	z	0.378
s	-	0.121
s_k	s	1.0
s_w	z	1.0
s_ɑ̃	s	1.0
sː	s	0.521
t	t	1.0
u	-	0.762
u	ə	0.163
u	ˈoː	0.068
w	ʋ	0.681
w	-	0.23
w	w	0.039
w	ɫ	0.039
wː	ˈœy̯	0.521
x	ɦ	0.651
x	χ	0.23
x	-	0.059
x	k	0.038
x_l	ɫ	0.521
x_r	ɾ	1.0
x_s	s	0.85
x_s	χ	0.091
xʷ	ʋ	1.0
z	-	1.0
ð	d	0.592
ð	-	0.388
ð_i	t	1.0
ð_ɑ	t	1.0
ð_ɑ̃	t	1.0
ŋ	ŋ	0.935
ŋ	n	0.069
ɑ	-	0.705
ɑ	ə	0.264
ɑi̯	ˈɪ	0.521
ɑː	ə	1.0
ɑ̃	-	1.0
ɔː	-	0.651
ɔː	ə	0.339
ɔː_r	ɾ	0.272
ɔːu̯	-	0.521
ɔːː	-	0.796
ɔːː	ɾ	0.195
ɔ̃ː	-	0.773
ɔ̃ː	ə	0.12
ɔ̃ː	ˈɑu̯	0.091
ɛː	ə	0.796
ɛː	-	0.202
ɡ	-	1.0
ɡʷ	-	0.521
ɣ	χ	0.794
ɣ	χ_ə	0.101
ɣ	ŋ	0.053
ɣ	-	0.052
ɣ_i	χ	0.521
ɣ_j	χ	1.0
ɣ_ɑ	χ	1.0
ɸ	v	0.842
ɸ	f	0.121
ɸ	p	0.04
ˈe	ˈeː	0.343
ˈe	ˈɛ	0.239
ˈe	ˈɪ	0.129
ˈe	ˈaː	0.109
ˈe	ˈi	0.088
ˈe_xʷ	ˈi	1.0
ˈeu̯	ˈi	0.782
ˈeu̯	-	0.109
ˈeu̯	ˈɪ	0.102
ˈeː	ˈi	0.521
ˈi	ˈɪ	0.681
ˈi	ˈɛi̯	0.141
ˈi	ˈeː	0.096
ˈi	ə	0.049
ˈi	ˈɛ	0.046
ˈi_j	ˈɛi̯	0.683
ˈi_j	ˈi	0.235
ˈiu̯	ˈœy̯	0.461
ˈiu̯	ˈi	0.265
ˈiu̯	ˈyː	0.265
ˈiː	ˈɛi̯	0.827
ˈiː	ˈɪ	0.097
ˈiː	ˈi	0.075
ˈĩː	ˈɪ	0.272
ˈu	ˈɔ	0.472
ˈu	ˈoː	0.3
ˈu	ˈʏ	0.113
ˈu	-	0.054
ˈu	ˈœy̯	0.043
ˈuː	ˈœy̯	0.895
ˈuː	ˈu	0.101
ˈɑ	ˈɑ	0.64
ˈɑ	ˈaː	0.16
ˈɑ	ˈɛ	0.092
ˈɑ	-	0.046
ˈɑ	ˈeː	0.045
ˈɑ_l	ˈɑu̯	1.0
ˈɑ_x	ˈaː	1.0
ˈɑi̯	ˈeː	0.622
ˈɑi̯	ˈɛi̯	0.182
ˈɑi̯	ˈɛ	0.077
ˈɑi̯	ˈi	0.068
ˈɑi̯	ˈoː	0.058
ˈɑu̯	ˈoː	0.88
ˈɑu̯	ˈɔ	0.067
ˈɑu̯	-	0.058
ˈɔ	ˈu	0.521
ˈɔː	ˈu	0.838
ˈɔː	ˈyː	0.081
ˈɔː	ˈɛ	0.081
ˈɛː	ˈaː	1.0
β	v	0.642
β	b	0.149
β	p	0.149
β	f	0.063
β_ɑ	f	1.0
β_ɑ̃	f	0.521
θ	d	0.753
θ	-	0.165
θ	t	0.07
θ_ɑ	t	1.0
θ_ɑ̃	t	1.0
