Proto-Germanic	Dutch	probability
b	b	1.0
e	ə	1.0
iː	ə	1.0
kː	k	1.0
nː	n	1.0
pː	p	1.0
t	t	1.0
tː	t	1.0
z	-	1.0
ŋ	ŋ	1.0
ɑː	ə	1.0
ɑ̃	-	1.0
ɔːː	-	1.0
ɛː	ə	1.0
ɡ	-	1.0
ˈeu̯	ˈi	1.0
ˈiu̯	ˈœy̯	1.0
ˈiː	ˈɛi̯	1.0
ˈuː	ˈœy̯	1.0
ˈɑu̯	ˈoː	1.0
ˈɑː	ˈaː	1.0
ˈɔː	ˈu	1.0
ˈɛː	ˈaː	1.0
i	ə	0.191
n	-	0.171
p	p_ə	0.071
ˈu	ˈʏ	0.101
ˈu	ˈɔ	0.51
ˈɑi̯	-	0.101
β	v	0.971
θ	d	0.711
l	ɫ	0.912
x	-	0.062
ɔː	ə	0.642
ɸ	f	0.082
ˈe	ˈaː	0.122
θ	-	0.122
d	d	0.813
j	j	0.063
s	z	0.443
s	s	0.523
w	ʋ	0.803
x	χ	0.233
xʷ	ʋ	0.73
ð	d	0.593
u	ə	0.494
x	ɦ	0.704
ɣ	χ	0.834
ˈɑ	ˈɛ	0.124
ˈɑi̯	ˈeː	0.824
k	χ	0.365
k	k	0.635
r	ɾ	0.895
ɑ	-	0.345
ɑ	ə	0.655
ˈe	ˈi	0.105
ˈi	ˈɛ	0.055
ˈɑi̯	ˈɛi̯	0.075
m	m	0.966
u	-	0.506
ɣ	χ_ə	0.126
ˈe	ˈɛ	0.376
ˈi	ˈɛi̯	0.096
d	d̥	0.187
j	-	0.937
w	-	0.197
xʷ	-	0.27
ð	-	0.407
ˈɑ	ˈaː	0.167
θ	d̥	0.167
l	-	0.088
ɔː	-	0.358
ɸ	v	0.918
ˈe	ˈeː	0.318
ˈu	ˈoː	0.358
ˈɑ	ˈɑ	0.668
i	-	0.809
n	n	0.829
p	p	0.929
ˈe	ˈɪ	0.079
ˈi	ˈɪ	0.769
