Proto-Germanic	Dutch	probability
a	-	1.0
b	b	0.931
b	-	0.069
d	d	0.703
d	t	0.297
e	ə	1.0
i	-	0.685
i	ə	0.248
i	ɪ	0.067
iː	-	0.51
iː	ə	0.49
j	-	0.669
j	w	0.092
j	ɾ	0.092
j	j	0.08
j	ˈi	0.067
jː	ˈɛi̯	1.0
k	k	0.844
k	χ	0.136
kʷ	v	0.53
kʷ	k	0.47
kː	k	1.0
l	ɫ	0.923
lː	ɫ	1.0
m	m	0.914
m	-	0.057
mː	m	1.0
n	n	0.92
n	-	0.053
nː	n	1.0
p	p	1.0
pː	f	1.0
r	ɾ	0.972
s	s	0.55
s	z	0.396
sː	s	1.0
t	t	0.992
u	-	0.625
u	ə	0.323
u	ˈoː	0.053
w	ʋ	0.748
w	-	0.202
wː	ˈœy̯	1.0
x	ɦ	0.659
x	χ	0.26
xʷ	ʋ	1.0
z	-	1.0
ð	d	0.667
ð	-	0.257
ð	v	0.075
ŋ	ŋ	0.951
ɑ	-	0.642
ɑ	ə	0.35
ɑi̯	ˈɪ	1.0
ɑː	ə	1.0
ɑ̃	-	1.0
ɔː	-	0.522
ɔː	ə	0.478
ɔːu̯	-	1.0
ɔːː	ɾ	1.0
ɔ̃ː	ˈɑu̯	0.644
ɔ̃ː	ə	0.356
ɛː	ə	0.877
ɛː	-	0.123
ɡ	-	1.0
ɡʷ	-	1.0
ɣ	χ	0.968
ɸ	v	0.877
ɸ	f	0.094
ˈe	ˈeː	0.294
ˈe	ˈɛ	0.278
ˈe	ˈaː	0.104
ˈe	ˈɪ	0.082
ˈe	ˈɑ	0.066
ˈe	ˈi	0.061
ˈe	-	0.051
ˈeu̯	ˈi	0.798
ˈeu̯	-	0.111
ˈeu̯	ˈɪ	0.09
ˈeː	ˈi	1.0
ˈi	ˈɪ	0.643
ˈi	ˈɛi̯	0.134
ˈi	-	0.098
ˈi	ˈɛ	0.057
ˈiu̯	ˈi	0.419
ˈiu̯	ˈyː	0.419
ˈiu̯	ˈœy̯	0.163
ˈiː	ˈɛi̯	0.839
ˈiː	ˈɪ	0.092
ˈiː	ˈi	0.069
ˈĩː	ˈɪ	1.0
ˈu	ˈɔ	0.455
ˈu	ˈoː	0.365
ˈu	ˈʏ	0.1
ˈu	-	0.054
ˈuː	ˈœy̯	0.856
ˈuː	ˈu	0.099
ˈɑ	ˈɑ	0.734
ˈɑ	ˈaː	0.131
ˈɑ	ˈɛ	0.093
ˈɑi̯	ˈeː	0.693
ˈɑi̯	ˈɛi̯	0.118
ˈɑi̯	ˈɛ	0.087
ˈɑi̯	ˈi	0.05
ˈɑu̯	ˈoː	0.919
ˈɔ	ˈu	1.0
ˈɔː	ˈu	0.833
ˈɔː	ˈɛ	0.107
ˈɔː	ˈyː	0.06
ˈɛː	ˈaː	1.0
β	v	0.772
β	b	0.203
θ	d	0.735
θ	-	0.21
θ	t	0.056
