Proto-Germanic	Limburgish	probability
θ_ɑ̃	d̥	1.0
θ_ɑ	d̥	1.0
ˈɛː	ˈɒː	1.0
ˈɑi̯_w	ˈi	1.0
ˈɑ_t	ˈaː_t	1.0
ˈɑ_l	ˈaː	1.0
ˈu_lː	ˈɔ_l	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈœi̯	1.0
ˈeu̯	ˈeː	1.0
ˈe_ð	ˈeː	1.0
ˈe_k	ˈi_x	1.0
ɸ_#>	f_#>	1.0
ɸ	v	1.0
ɣ_ɑ	x	1.0
ɡ_ɑ	ɡ̊	1.0
ɛː	ə	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɑ̃_#>	#>	1.0
ɑ̃	ə	1.0
ɑː_n	ə	1.0
ɑ_z_#>	#>	1.0
ð_ɑ̃	d̥	1.0
ð_ɑ	j	1.0
ð_i	d̥	1.0
z_#>	#>	1.0
x_t	x	1.0
u_n	ə	1.0
tː	t	1.0
t_ɑ	t	1.0
t	t	1.0
s_ɑ̃	s	1.0
s_w	z	1.0
s_t	s	1.0
s_#>	#>	1.0
r_ˈɔː	ʀ_ˈøː	1.0
r_ˈi	ʀ	1.0
r_u	ə_ʀ	1.0
r_#>	ʀ_#>	1.0
pː	p	1.0
p_ɑ	p	1.0
p	p	1.0
n_ɑ	ə	1.0
m	m	1.0
l_i	l	1.0
kʷ_ɑ	k	1.0
k_ɑ	k	1.0
k	k	1.0
iː	-	1.0
e	ə	1.0
d_ɑ	d̥	1.0
d_u	d̥	1.0
b	b	1.0
<#_ɣ	<#_ɣ	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
n	n	0.956
r	ʀ	0.933
l	l	0.909
w	β	0.875
d	d	0.87
ˈɑi̯	ˈɛː	0.867
u	-	0.857
ŋ	ŋ	0.846
ˈuː	ˈuː	0.833
j	-	0.833
ɑ	ə	0.793
i	-	0.786
x	ɦ	0.769
ɔː	-	0.727
β_ɑ	v̥	0.714
θ	d	0.667
ɣ	ɣ	0.667
ɡ	-	0.667
r_ɑ	ʀ	0.667
ɣ_j	k	0.6
nː	ˈɪ	0.6
l_ɑ	l	0.6
xʷ	β	0.571
m_ɑ	m	0.571
n_ɑ̃_#>	ə_#>	0.55
ˈɑu̯	ˈu	0.538
s_k	ʃ	0.533
s	z	0.511
β	v̥	0.5
β	v	0.5
ˈe	ˈeː	0.5
s_k	s	0.467
ˈɔː	ˈʊː	0.462
n_ɑ̃_#>	#>	0.45
s	s	0.444
xʷ	-	0.429
m_ɑ	ə_m	0.429
ɣ_j	ɡ	0.4
nː	n	0.4
l_ɑ	ə_l	0.4
ˈi	ˈɪː	0.385
ˈu	ˈʊː	0.366
ɣ	x	0.333
ɡ	ŋ	0.333
ð	j	0.333
r_ɑ	ə_ʀ	0.333
ˈɔː	ˈøː	0.308
ˈɑu̯	ˈɔː	0.308
ˈɑ	ˈaː	0.302
β_ɑ	v	0.286
ɔː	ə	0.273
ˈɑ	ˈɑ	0.264
ˈɔː	ˈoː	0.231
ð	t	0.222
ð	d̥	0.222
ð	-	0.222
ˈu	ˈɔ	0.22
i	ə	0.214
θ	-	0.185
ˈe	ˈæː	0.182
ˈuː	ˈɔu̯	0.167
j	j	0.167
ˈɑu̯	ˈyː	0.154
ˈi	ˈɛ	0.154
ŋ	ɪ	0.154
x	-	0.154
θ	d̥	0.148
u	ə	0.143
ɑ	-	0.138
ˈe	-	0.136
ˈɑi̯	ˈi	0.133
ˈɑ	ˈɑː	0.132
d	d̥	0.13
w	-	0.125
ˈi	ˈɛː	0.115
ˈi	ˈeː	0.115
ˈu	ˈœ	0.098
ˈu	ˈoː	0.098
ˈe	ˈɛː	0.091
ˈe	ˈi	0.091
l	j	0.091
ˈi	ˈɪ	0.077
ˈi	ʀ	0.077
ˈi	-	0.077
x	x	0.077
ˈɑ	ˈɒː	0.075
ˈɑ	ˈæ	0.075
ˈɑ	-	0.075
ˈu	ˈɔː	0.073
ɑ	ʀ	0.069
r	ʀ_ə	0.067
