Proto-Germanic	Proto-Germanic	probability
θ_ɑ̃	d̥	1.0
β_ɑ	v̥	1.0
ˈɛː	ˈɒː	1.0
ˈɑː	-	1.0
ˈɑi̯_w	ˈi	1.0
ˈɑ_t	ˈaː_t	1.0
ˈɑ_n	ˈɑː_n	1.0
ˈɑ_l	ˈaː	1.0
ˈu_ɣ	ˈœ	1.0
ˈu_nː	ˈʏ_n	1.0
ˈu_lː	ˈɔ_l	1.0
ˈĩː	ˈi	1.0
ˈeː	ˈeː	1.0
ˈeu̯	ˈeː	1.0
ˈe_ð	ˈeː	1.0
ˈe_w	ˈeː	1.0
ˈe_l	l	1.0
ɣ_ɑ	ɣ̊	1.0
ɣ_j	ɡ	1.0
ɡʷ	-	1.0
ɡ_ɑ	k	1.0
ɛː	ə	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɔːu̯	-	1.0
ɑ̃_#>	#>	1.0
ɑ̃	ə	1.0
ɑː	-	1.0
ɑi̯	n	1.0
ɑ_z_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɑ	j	1.0
ð_i	d̥	1.0
z_#>	#>	1.0
z	ʀ	1.0
x_t	x	1.0
tː	t	1.0
t_ɑ	t	1.0
t	t	1.0
s_ɑ̃	z̥	1.0
s_w	z	1.0
s_t	s	1.0
s_#>	#>	1.0
r_ɑ	ʀ	1.0
r_#>	ʀ_#>	1.0
pː	p	1.0
p_ɑ	p	1.0
p	p	1.0
nː	n	1.0
n_ɑ	ə	1.0
n_#>	#>	1.0
mː	ˈʏ	1.0
kʷ_ɑ	k	1.0
k_i	k	1.0
jː	ˈɛːi̯	1.0
iː	-	1.0
e_x	i	1.0
e	ə	1.0
d_ɑ	d̥	1.0
d_u	d̥	1.0
b	b	1.0
<#_ˈɑi̯	<#_ˈɛː	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
r	ʀ	0.944
n	n	0.925
m	m	0.913
ɸ	v	0.897
k	k	0.882
l	l	0.879
d	d	0.87
w	β	0.833
ˈiː	ˈiː	0.8
ɣ	ɣ	0.8
ɔː	-	0.786
u	-	0.773
ˈɑi̯	ˈɛː	0.733
x	ɦ	0.733
j	-	0.708
ɑ	ə	0.703
β	v	0.667
ˈuː	ˈuː	0.667
ɡ	-	0.667
i	-	0.655
θ	d	0.633
l_ɑ	l	0.6
xʷ	β	0.571
s_k	ʃ	0.571
m_ɑ	m	0.571
ð	d̥	0.562
n_ɑ̃_#>	#>	0.556
s	z	0.511
ˈiu̯	ˈœi̯	0.5
ˈiu̯	-	0.5
n_ɑ̃_#>	ə_#>	0.444
ˈɑu̯	ˈu	0.438
xʷ	-	0.429
s_k	s	0.429
m_ɑ	ə_m	0.429
ˈu	ˈʊː	0.41
l_ɑ	ə_l	0.4
ˈe	ˈeː	0.37
ˈɔː	ˈʊː	0.353
ˈɔː	ˈøː	0.353
i	ə	0.345
β	v̥	0.333
ˈe	-	0.333
ɡ	ə	0.333
ˈi	ˈɪː	0.323
ˈɑ	ˈaː	0.312
s	s	0.298
ˈɑ	ˈɑ	0.292
ˈi	-	0.258
ˈɑu̯	ˈɔː	0.25
ð	j	0.25
ɑ	-	0.243
ˈu	ˈɔ	0.231
u	ə	0.227
ɔː	ə	0.214
θ	d̥	0.2
ˈuː	-	0.2
ˈiː	-	0.2
ɣ	ɣ̊	0.2
x	-	0.2
ˈɑu̯	ˈyː	0.188
ð	-	0.188
ˈɔː	ˈoː	0.176
θ	-	0.167
j	k	0.167
s	z̥	0.149
ˈe	ˈæː	0.148
ˈe	ˈi	0.148
ˈɑi̯	ˈi	0.133
ˈɑi̯	-	0.133
ˈuː	ˈɔu̯	0.133
d	d̥	0.13
ˈi	ˈɛ	0.129
ˈɑu̯	-	0.125
j	j	0.125
ˈɔː	-	0.118
k	x	0.118
ˈu	ˈoː	0.103
ˈu	-	0.103
ɸ	v̥	0.103
w	-	0.1
ˈi	ˈɪ	0.097
ˈi	ˈɛː	0.097
ˈi	ˈeː	0.097
l	j	0.091
m	-	0.087
ˈɑ	ˈɒː	0.083
ˈɑ	ˈæ	0.083
ˈɑ	-	0.083
ˈu	ˈɔː	0.077
n	-	0.075
x	x	0.067
w	β_ˈɪː	0.067
ˈɑ	ˈeː	0.062
r	-	0.056
ɑ	ʀ	0.054
ˈu	ˈœː	0.051
