Proto-Germanic	Limburgish	probability
θ_ɑ̃	d̥	1.0
θ_s	d̥	1.0
β_ɑ	v̥	1.0
ˈɛː	ˈɒː	1.0
ˈɑi̯_w	ˈi	1.0
ˈɑ_t	ˈaː_t	1.0
ˈɑ_n	ˈɑː_n	1.0
ˈɑ_l	ˈaː	1.0
ˈu_ɣ	ˈœ	1.0
ˈu_nː	ˈʏ_n	1.0
ˈu_lː	ˈɔ_l	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈœi̯	1.0
ˈeu̯	ˈeː	1.0
ˈe_ð	ˈeː	1.0
ˈe_k	ˈi_x	1.0
ɸ	v	1.0
ɣ_ɑ	x	1.0
ɣ_j	ɡ	1.0
ɡ_ɑ	k	1.0
ɛː	ə	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɑ̃_#>	#>	1.0
ɑ̃	ə	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ŋ	ŋ	1.0
ð_ɑ	j	1.0
ð_i	d̥	1.0
z_#>	#>	1.0
z	-	1.0
x_t	x	1.0
tː	t	1.0
t_ɑ	t	1.0
t_s	t	1.0
t	t	1.0
s_ɑ̃	z̥	1.0
s_w	z	1.0
s_t	s	1.0
s_#>	#>	1.0
r_ɑ	ʀ	1.0
r_#>	ʀ_#>	1.0
pː	p	1.0
p_ɑ	p	1.0
p	p	1.0
nː	n	1.0
n_ɑ̃_#>	ə_#>	1.0
n_ɑ	ə	1.0
n_#>	#>	1.0
m	m	1.0
kʷ_ɑ	k	1.0
k_i	k	1.0
k	k	1.0
iː	-	1.0
i_ɸ	ə_v̥	1.0
e	ə	1.0
d_ɑ	d̥	1.0
d_u	d̥	1.0
b	b	1.0
<#_ˈɑi̯	<#_ˈɛː	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
r	ʀ	0.963
n	n	0.949
l	l	0.912
ɣ	ɣ	0.87
d	d	0.87
w	β	0.867
ˈɑi̯	ˈɛː	0.846
i	-	0.84
ˈuː	ˈuː	0.833
u	-	0.8
x	ɦ	0.741
ɔː	-	0.727
ɑ	ə	0.714
θ	d	0.679
β	v	0.667
ɡ	-	0.667
j	-	0.667
l_ɑ	l	0.6
xʷ	β	0.571
m_ɑ	m	0.571
s_k	ʃ	0.533
ˈe	ˈeː	0.522
ˈɑu̯	ˈu	0.5
ð	d̥	0.5
s	z	0.5
s_k	s	0.467
ˈu	ˈʊː	0.429
xʷ	-	0.429
m_ɑ	ə_m	0.429
ˈɔː	ˈʊː	0.4
ˈɔː	ˈøː	0.4
l_ɑ	ə_l	0.4
ˈi	ˈɪː	0.357
ˈɑ	ˈaː	0.34
β	v̥	0.333
ɡ	ə	0.333
s	s	0.304
ˈɑ	ˈɑ	0.298
ˈɑu̯	ˈɔː	0.286
ɑ	ʀ	0.286
ɔː	ə	0.273
ˈu	ˈɔ	0.257
ˈɑu̯	ˈyː	0.214
ð	j	0.214
ˈɔː	ˈoː	0.2
u	ə	0.2
j	k	0.19
x	-	0.185
θ	-	0.179
ˈi	-	0.179
ˈe	ˈæː	0.174
ˈuː	ˈɔu̯	0.167
i	ə	0.16
ˈɑi̯	ˈi	0.154
s	z̥	0.152
θ	d̥	0.143
ˈi	ˈɛ	0.143
ð	t	0.143
ð	-	0.143
j	j	0.143
w	-	0.133
ˈe	-	0.13
ɣ	x	0.13
d	d̥	0.13
ˈu	ˈoː	0.114
ˈi	ˈɪ	0.107
ˈi	ˈɛː	0.107
ˈi	ˈeː	0.107
l	j	0.088
ˈe	ˈɛː	0.087
ˈe	ˈi	0.087
ˈu	ˈɔː	0.086
ˈɑ	ˈɒː	0.085
ˈɑ	ˈæ	0.085
x	x	0.074
ˈɑ	ˈɑː	0.064
ˈu	ˈœː	0.057
ˈu	ˈøː	0.057
n	-	0.051
