Proto-Germanic	Proto-Germanic	probability
θ_ɑ̃	d̥	1.0
β_ɑ	v̥	1.0
ˈɛː	ˈɒː	1.0
ˈɑː	-	1.0
ˈɑi̯_w	ˈi	1.0
ˈɑ_n	ˈɑː_n	1.0
ˈɑ_l	ˈaː	1.0
ˈu_ɣ	ˈœ_k	1.0
ˈu_lː	ˈɔ_l	1.0
ˈĩː	ˈi	1.0
ˈiu̯	ˈœi̯	1.0
ˈeː	ˈeː	1.0
ˈeu̯	ˈeː	1.0
ˈe_ð	ˈeː	1.0
ɣ_ɑ	ɣ̊	1.0
ɣ_r	ɣ_ʀ	1.0
ɣ_j	ɡ	1.0
ɡʷ	-	1.0
ɡ_ɑ	k	1.0
ɛː	ə	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɔːu̯	-	1.0
ɑ̃_#>	#>	1.0
ɑ̃	ə	1.0
ɑː_n	ə	1.0
ɑi̯	n	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ŋ	ŋ	1.0
ð_ɑ	j	1.0
ð_i	d̥	1.0
z_#>	#>	1.0
z	ʀ	1.0
x_t	x	1.0
wː	ˈɔu̯	1.0
tː	t	1.0
t_ɑ	t	1.0
t	t	1.0
s_ɑ̃	z̥	1.0
s_w	z	1.0
s_t	s	1.0
s_#>	#>	1.0
r_#>	ʀ_#>	1.0
pː	p	1.0
nː	n	1.0
n_ɑ̃_#>	ə_#>	1.0
n_ɑ	ə	1.0
n_u	n	1.0
n_i	n	1.0
n_#>	#>	1.0
mː	ˈʏ	1.0
kː	k	1.0
kʷ	k	1.0
k_i	k	1.0
k_#>	x_#>	1.0
jː	ˈɛːi̯	1.0
iː	-	1.0
i_z_#>	#>	1.0
e_x	i	1.0
e	ə	1.0
d_ɑ	d̥	1.0
d_u	d̥	1.0
b	b	1.0
<#_ˈɑi̯	<#_ˈɛː	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
r	ʀ	0.946
n	n	0.914
m	m	0.913
ɸ	v	0.897
l	l	0.886
k	k	0.875
j	-	0.87
d	d	0.864
p	p	0.857
ɣ	ɣ	0.81
ˈiː	ˈiː	0.8
w	β	0.781
ˈɑi̯	ˈɛː	0.733
x	ɦ	0.724
u	-	0.722
β	v	0.714
ˈuː	ˈuː	0.714
ɔː	-	0.714
i	-	0.7
ɡ	-	0.667
xʷ	β	0.667
θ	d	0.621
ɑ	ə	0.6
l_ɑ	l	0.6
s_k	ʃ	0.571
m_ɑ	m	0.571
ð	d̥	0.533
ˈɑu̯	ˈu	0.5
s	z	0.5
s_k	s	0.429
m_ɑ	ə_m	0.429
ˈu	ˈʊː	0.405
ˈe	ˈeː	0.4
ɑ	-	0.4
l_ɑ	ə_l	0.4
ˈɔː	ˈʊː	0.353
ˈɔː	ˈøː	0.353
ˈɑ	ˈaː	0.333
ˈe	-	0.333
ɡ	ə	0.333
xʷ	-	0.333
ˈi	ˈɪː	0.323
s	s	0.304
i	ə	0.3
β	v̥	0.286
ˈɑu̯	ˈɔː	0.286
ɔː	ə	0.286
u	ə	0.278
ˈɑ	ˈɑ	0.275
ð	j	0.267
ˈi	-	0.258
ˈu	ˈɔ	0.243
ˈɑu̯	ˈyː	0.214
θ	d̥	0.207
x	-	0.207
ˈiː	-	0.2
ð	-	0.2
ɣ	ɣ̊	0.19
ˈɔː	ˈoː	0.176
θ	-	0.172
w	-	0.156
s	z̥	0.152
ˈuː	ˈɔu̯	0.143
ˈuː	-	0.143
p	ə_p	0.143
d	d̥	0.136
ˈɑi̯	ˈi	0.133
ˈɑi̯	-	0.133
ˈe	ˈæː	0.133
ˈe	ˈi	0.133
j	j	0.13
ˈi	ˈɛ	0.129
k	ə_k	0.125
ˈɔː	-	0.118
ˈu	ˈoː	0.108
ɸ	v̥	0.103
ˈi	ˈɪ	0.097
ˈi	ˈɛː	0.097
ˈi	ˈeː	0.097
m	-	0.087
n	-	0.086
l	j	0.086
ˈu	ˈɔː	0.081
ˈu	ˈøː	0.081
ˈɑ	ˈɒː	0.078
ˈɑ	ˈæ	0.078
x	x	0.069
w	β_ˈɪː	0.062
ˈɑ	ˈɪ	0.059
ˈɑ	ˈeː	0.059
ˈu	ˈœː	0.054
r	-	0.054
