Proto-Germanic	Limburgish	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_w	<#_β	1.0
<#_xʷ	<#_β	1.0
<#_ɣ	<#_ɣ	1.0
<#_ɸ	<#_v	1.0
<#_ˈe	<#_ˈeː	1.0
<#_ˈu	<#	1.0
<#_ˈɑ	<#	1.0
<#_ˈɑi̯	<#_ˈɛː	1.0
<#_θ	<#_d	1.0
d	d	1.0
d_ɑ	d̥_#>	1.0
e	ə	1.0
i	-	1.0
i_#>	#>	1.0
iː	-	1.0
iː_#>	#>	1.0
k_i	k	1.0
k_ɑ	k	1.0
kʷ_ɑ	k_#>	1.0
l_i	l_ə	1.0
l_β	v̥_#>	1.0
m	m	1.0
n_#>	#>	1.0
n_d	n_d̥	1.0
n_x	ŋ	1.0
n_ɑ	ə_#>	1.0
n_ɑ̃	ə_#>	1.0
nː	n	1.0
p	p	1.0
p_ɑ	p	1.0
pː	p	1.0
r_#>	ʀ_#>	1.0
r_n	ʀ_ə	1.0
r_ˈɔː	ʀ_ˈøː	1.0
s	s	1.0
s_k	s	1.0
t	t	1.0
t_#>	t_#>	1.0
t_ɑ	t	1.0
t_ɛː	t_ə	1.0
tː	t	1.0
u_z	#>	1.0
x	-	1.0
x_u	n	1.0
ð_i	d̥_#>	1.0
ð_ɑ̃	d̥_#>	1.0
ð_ɛː	j_ə	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ	1.0
ɑ_z	#>	1.0
ɑː_n	ə	1.0
ɑ̃_#>	#>	1.0
ɔː	-	1.0
ɔː_#>	#>	1.0
ɔːː_#>	#>	1.0
ɔ̃ː_#>	#>	1.0
ɡ_ɑ	ɡ̊_#>	1.0
ɣ_i	x_#>	1.0
ɸ_#>	f_#>	1.0
ˈe_k	ˈi_x	1.0
ˈe_l	ˈɛː_l	1.0
ˈe_ð	ˈeː	1.0
ˈe_β	ˈeː_v	1.0
ˈeu̯	ˈeː	1.0
ˈi_n	ˈɪː_n	1.0
ˈiu̯	ˈœi̯	1.0
ˈiː	ˈiː	1.0
ˈu_lː	ˈɔ_l	1.0
ˈu_r	ˈʊː_ʀ	1.0
ˈu_ɣ	ˈœ_k	1.0
ˈɑ_l	ˈaː_j	1.0
ˈɑ_n	ˈɑː_n	1.0
ˈɑ_nː	ˈɪ_n	1.0
ˈɑ_t	ˈaː_t	1.0
ˈɑ_ŋ	ˈaː_ŋ	1.0
ˈɑu̯_ð	ˈu_d̥	1.0
ˈɛː	ˈɒː	1.0
ˈɛː_p	ˈɒː_p	1.0
ˈɛː_r	ˈɒː_ʀ	1.0
β_ɑ	v̥_#>	1.0
j	j	0.091
r	ʀ	0.841
ˈu	ˈøː	0.061
ˈu	ˈɔː	0.091
θ	d̥	0.611
<#_x	<#	0.172
k	k	0.632
ɑ	-	0.162
ˈe	ˈeː	0.562
ˈi	ˈɪː	0.312
ˈu	ˈoː	0.152
θ	-	0.222
<#_s	<#_z	0.683
r_ˈi	ʀ_ˈɪː	0.333
s_#>	s_#>	0.333
u	-	0.333
ð	t	0.333
ˈu	ˈɔ	0.273
ˈɑ	ˈɑ	0.283
ˈɑu̯	ˈyː	0.273
β	v̥	0.333
β	v	0.333
β	ˈœ	0.333
s_t	<#_s_t	0.444
x_t	x	0.714
ˈu	ˈʊː	0.424
ˈuː	ˈɔu̯	0.154
ˈɑ	ˈaː	0.304
ˈɑu̯	ˈɔː	0.364
ˈɑu̯	ˈu	0.364
l	l_ə	0.235
w	-	0.45
w	β	0.55
ɣ	ɣ	0.375
ɣ	x	0.625
ˈe	ˈæː	0.25
ˈi	-	0.125
ˈi	ˈiː	0.125
ˈi	ˈɛ	0.25
ˈɑi̯	ˈi	0.235
ˈɑi̯	ˈɛː	0.765
ˈɔː	ˈøː	0.25
ˈɔː	ˈoː	0.25
ˈɔː	ˈʊː	0.5
l	l	0.676
n	n	0.456
s_t	s	0.556
x_t	x_#>	0.286
z	-	0.886
ˈuː	ˈuː	0.846
<#_s	<#	0.317
r_ˈi	ʀ	0.667
s_#>	#>	0.667
u	ə	0.667
z	ʀ	0.057
z	j	0.057
ð	j	0.667
ˈɑ	ˈɑː	0.087
ˈɑ	-	0.087
ˈɑ	ˈɒː	0.087
θ	d	0.167
<#_x	<#_ɦ	0.828
k	ʃ	0.368
l	s_l	0.088
ɑ	ə	0.838
ˈe	-	0.188
ˈi	ˈɛː	0.188
j	-	0.909
n	-	0.509
r	ʀ_ə	0.159
ˈɑ	ˈæ	0.109
