Proto-Germanic	Limburgish	probability
θ_ɑ̃	d̥	1.0
θ_s	d̥	1.0
β_ɑ	v̥	1.0
ˈɛː	ˈɒː	1.0
ˈɑː	-	1.0
ˈɑi̯_w	ˈi	1.0
ˈɑ_t	ˈaː_t	1.0
ˈɑ_n	ˈɑː_n	1.0
ˈɑ_l	ˈaː	1.0
ˈu_ɣ	ˈœ	1.0
ˈiː	ˈiː	1.0
ˈeu̯	ˈeː	1.0
ˈe_ð	ˈeː	1.0
ˈe_l	l	1.0
ˈe_k	ˈi_x	1.0
ɣ_ɑ	x	1.0
ɣ_j	ɡ	1.0
ɡ_ɑ	k	1.0
ɛː	ə	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɑ̃_#>	#>	1.0
ɑ̃	ə	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɑ	j	1.0
ð_i	d̥	1.0
z_#>	#>	1.0
z	-	1.0
x_t	x	1.0
tː	t	1.0
t_ɑ	t	1.0
s_ɑ̃	z̥	1.0
s_w	z	1.0
s_t	s	1.0
s_#>	#>	1.0
r_ɑ	ʀ	1.0
r_#>	ʀ_#>	1.0
pː	p	1.0
p_ɑ	p	1.0
p	p	1.0
nː_i	n	1.0
nː	n	1.0
n_ɑ	ə	1.0
n_#>	#>	1.0
lː	l	1.0
kʷ_ɑ	k	1.0
k_i	k	1.0
k	k	1.0
iː	-	1.0
e	ə	1.0
d_ɑ	d̥	1.0
d_u	d̥	1.0
b	b	1.0
<#_ˈɑi̯	<#_ˈɛː	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
r	ʀ	0.963
n	n	0.923
m	m	0.913
l	l	0.906
ɸ	v	0.9
t	t	0.9
ɣ	ɣ	0.87
d	d	0.864
w	β	0.812
u	-	0.8
ɔː	-	0.786
ˈɑi̯	ˈɛː	0.733
j	-	0.72
ˈuː	ˈuː	0.714
ɑ	ə	0.714
x	ɦ	0.7
θ	d	0.667
β	v	0.667
ɡ	-	0.667
xʷ	β	0.667
l_ɑ	l	0.6
i	-	0.577
ð	d̥	0.571
s_k	ʃ	0.571
m_ɑ	m	0.571
n_ɑ̃_#>	#>	0.556
ˈɑu̯	ˈu	0.5
ˈiu̯	ˈœi̯	0.5
ˈiu̯	-	0.5
s	z	0.489
ˈe	ˈeː	0.462
n_ɑ̃_#>	ə_#>	0.444
s_k	s	0.429
m_ɑ	ə_m	0.429
i	ə	0.423
l_ɑ	ə_l	0.4
ˈu	ˈʊː	0.385
ˈi	ˈɪː	0.355
ˈɔː	ˈʊː	0.353
ˈɔː	ˈøː	0.353
β	v̥	0.333
ɡ	ə	0.333
xʷ	-	0.333
s	s	0.311
ˈe	-	0.308
ˈɑ	ˈaː	0.306
ˈɑu̯	ˈɔː	0.286
ˈɑ	ˈɑ	0.286
ˈu	ˈɔ	0.282
x	-	0.233
ɑ	-	0.229
ˈi	-	0.226
ˈɑu̯	ˈyː	0.214
ɔː	ə	0.214
ð	j	0.214
ð	-	0.214
u	ə	0.2
w	-	0.188
θ	-	0.185
ˈɔː	ˈoː	0.176
j	k	0.16
s	z̥	0.156
ˈe	ˈæː	0.154
θ	d̥	0.148
ˈuː	ˈɔu̯	0.143
ˈuː	-	0.143
d	d̥	0.136
ˈɑi̯	ˈi	0.133
ˈɑi̯	-	0.133
ɣ	x	0.13
ˈi	ˈɛ	0.129
ˈu	-	0.128
j	j	0.12
ˈɔː	-	0.118
ˈu	ˈoː	0.103
ˈɑ	-	0.102
ɸ	v̥	0.1
t	-	0.1
ˈi	ˈɪ	0.097
ˈi	ˈɛː	0.097
ˈi	ˈeː	0.097
l	j	0.094
m	-	0.087
ˈɑ	ˈɒː	0.082
ˈɑ	ˈæ	0.082
ˈe	ˈi	0.077
n	-	0.077
x	x	0.067
ˈɑ	ˈeː	0.061
ɑ	ʀ	0.057
ˈu	ˈɔː	0.051
ˈu	ˈœː	0.051
