Proto-Germanic	Limburgish	probability
θ_ɑ̃_#>	d̥_#>	1.0
θ_ɑ_z_#>	d̥_#>	1.0
β_ɑ_z_#>	v̥_#>	1.0
ˈɛː_r	ˈɒː_ʀ	1.0
ˈɛː_p	ˈɒː_p	1.0
ˈɛː	ˈɒː	1.0
ˈɑu̯_ð	ˈu_d̥	1.0
ˈɑi̯_w	ˈi	1.0
ˈɑ_ŋ	ˈaː_ŋ	1.0
ˈɑ_x	ˈɒː	1.0
ˈɑ_t	ˈaː_t	1.0
ˈɑ_nː	ˈɪ_n	1.0
ˈɑ_n	ˈɑː_n	1.0
ˈɑ_l	ˈaː_j	1.0
ˈu_ɣ	ˈœ_k	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈœi̯	1.0
ˈi_n	ˈɪː_n	1.0
ˈeu̯	ˈeː	1.0
ˈe_β	ˈeː_v	1.0
ˈe_ð	ˈeː	1.0
ˈe_l	ˈɛː_l	1.0
ˈe_k	ˈi_x	1.0
ɸ_#>	f_#>	1.0
ɣ_ɑ_z_#>	x_#>	1.0
ɡ_ɑ_z_#>	ɡ̊_#>	1.0
ɔ̃ː_#>	#>	1.0
ɔːː_#>	#>	1.0
ɔː_#>	#>	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː_n	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_ɛː	j_ə	1.0
ð_ɑ̃_#>	d̥_#>	1.0
ð_ɑ	j	1.0
ð_i_z_#>	d̥_#>	1.0
z_#>	#>	1.0
x_u	n	1.0
x_t_ɑ_z_#>	x_#>	1.0
x_t	x	1.0
wː	-	1.0
u_n_#>	ə_#>	1.0
t_ɛː	t_ə	1.0
t_ɑ	t	1.0
t_#>	t_#>	1.0
s_ɑ̃_#>	s_#>	1.0
s_t_u_z_#>	s_#>	1.0
s_t	s	1.0
s_k_ɑ_z_#>	s_#>	1.0
s_k	s	1.0
r_ˈɔː	ʀ_ˈøː	1.0
r_ɑ_z_#>	ʀ_#>	1.0
r_ɑ	ə_ʀ	1.0
r_u_z_#>	ə_ʀ_#>	1.0
r_#>	ʀ_#>	1.0
p_ɑ	p	1.0
p	p	1.0
nː	n	1.0
n_θ	n_d	1.0
n_ɑ̃_#>	ə_#>	1.0
n_ɑ_z_#>	ə_#>	1.0
