Proto-Germanic	Limburgish	probability
θ_ɑ̃	d̥	1.0
θ_ɑ	d̥	1.0
β_ɑ	v̥	1.0
ˈɛː	ˈɒː	1.0
ˈɑi̯_w	ˈi	1.0
ˈɑ_x	ˈɒː	1.0
ˈɑ_t	ˈaː_t	1.0
ˈɑ_n	ˈɑː_n	1.0
ˈɑ_l	ˈaː	1.0
ˈu_ɣ	ˈœ	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈœi̯	1.0
ˈi_ŋ	ˈɪː	1.0
ˈeu̯	ˈeː	1.0
ˈe_ð	ˈeː	1.0
ˈe_w	ˈeː	1.0
ˈe_k	ˈi_x	1.0
ɣ_ɑ	x	1.0
ɡ_ɑ	ɡ̊	1.0
ɡ	ŋ	1.0
ɛː	ə	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɑ̃_#>	#>	1.0
ɑ̃	ə	1.0
ɑː	ə	1.0
ɑ_z_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ð_ɑ	j	1.0
ð_i	d̥	1.0
z_#>	#>	1.0
x_t	x	1.0
tː	t	1.0
t_ɑ	t	1.0
t	t	1.0
s_ɑ̃	s	1.0
s_w	z	1.0
s_t	s	1.0
s_#>	#>	1.0
r_ˈi	ʀ	1.0
r_u	ə_ʀ	1.0
r_i	ʀ	1.0
r_#>	ʀ_#>	1.0
pː	p	1.0
p_ɑ	p	1.0
p	p	1.0
n_ɑ	ə	1.0
n_u	n	1.0
n_s	s	1.0
n_#>	#>	1.0
n	n	1.0
m_ˈɑ	m	1.0
m	m	1.0
lː_ɑ	l	1.0
kʷ_ɑ	k	1.0
k	k	1.0
iː	-	1.0
e	ə	1.0
d_ɑ	d̥	1.0
d_u	d̥	1.0
b	b	1.0
<#_ɣ	<#_ɣ	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
r	ʀ	0.933
w	β	0.903
ˈɑi̯	ˈɛː	0.867
ɸ	v	0.867
d	d	0.864
ˈuː	ˈuː	0.846
ɔː	-	0.833
x	ɦ	0.833
i	-	0.793
ɑ	ə	0.781
ŋ	ŋ	0.75
l	l	0.743
β	v	0.714
xʷ	β	0.714
θ	d	0.679
u	-	0.625
m_ɑ	m	0.625
j	-	0.619
r_ɑ	ʀ	0.6
l_ɑ	l	0.6
ˈe	ˈeː	0.579
ð	d̥	0.571
s	z	0.55
ɣ	ɣ	0.545
ˈɑu̯	ˈu	0.538
s_k	ʃ	0.533
n_ɑ̃_#>	#>	0.523
nː	ˈɪ	0.5
nː	n	0.5
n_ɑ̃_#>	ə_#>	0.477
s_k	s	0.467
ˈɔː	ˈʊː	0.429
ˈu	ˈʊː	0.41
s	s	0.4
r_ɑ	ə_ʀ	0.4
l_ɑ	ə_l	0.4
m_ɑ	ə_m	0.375
ˈi	ˈɪː	0.364
ˈɔː	ˈøː	0.357
ˈɑ	ˈaː	0.341
ˈɑ	ˈɑ	0.318
ˈɑu̯	ˈɔː	0.308
β	v̥	0.286
ð	j	0.286
xʷ	-	0.286
ˈu	ˈɔ	0.282
ɣ	x	0.273
ŋ	ɪ	0.25
ˈɔː	ˈoː	0.214
ˈe	ˈæː	0.211
i	ə	0.207
j	k	0.19
u	ə	0.188
u	n	0.188
ˈi	ˈɛ	0.182
ɣ	-	0.182
θ	-	0.179
ɔː	ə	0.167
ˈɑu̯	ˈyː	0.154
ˈuː	ˈɔu̯	0.154
θ	d̥	0.143
ð	t	0.143
ˈi	ˈɛː	0.136
ˈi	ˈeː	0.136
d	d̥	0.136
ˈɑi̯	ˈi	0.133
ɸ	f	0.133
ˈu	ˈoː	0.128
l	l_ə	0.114
ˈe	ˈɛː	0.105
ˈe	ˈi	0.105
w	-	0.097
j	ɡ	0.095
j	j	0.095
ɑ	-	0.094
ˈɑ	ˈæ	0.091
ˈi	ˈɪ	0.091
ˈi	-	0.091
l	j	0.086
x	x	0.083
x	-	0.083
ˈu	ˈøː	0.077
ˈɑ	ˈɒː	0.068
ˈɑ	ˈɑː	0.068
ˈɑ	-	0.068
r	ʀ_ə	0.067
ɑ	ʀ	0.062
ɑ	k	0.062
l	-	0.057
ˈu	ˈɔː	0.051
ˈu	ˈœː	0.051
