Proto-Germanic	Limburgish	probability
θ_ɑ̃	d̥	1.0
θ_ɑ	d̥	1.0
θ_s	d̥	1.0
ˈɛː	ˈɒː	1.0
ˈɑi̯_w	ˈi	1.0
ˈɑ_n	ˈɑː_n	1.0
ˈɑ_l	ˈaː	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈœi̯	1.0
ˈeu̯	ˈeː	1.0
ˈe_ð	ˈeː	1.0
ˈe_k	ˈi_x	1.0
ɣ_ɑ	x	1.0
ɡ_ɑ	k	1.0
ɛː	ə	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɑ̃_#>	#>	1.0
ɑ̃	ə	1.0
ɑː_n	ə	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ɑ_l	l	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_i	d̥	1.0
z_#>	#>	1.0
z	ʀ	1.0
x_t	x	1.0
u_n	ə	1.0
tː	t	1.0
t_ɑ	t	1.0
t	t	1.0
s_ɑ̃	z̥	1.0
s_w	z	1.0
s_t	s	1.0
s_#>	#>	1.0
r_ɑ	ʀ	1.0
r_u	ə_ʀ	1.0
r_i	ˈøː_ʀ	1.0
r_#>	ʀ_#>	1.0
pː	p	1.0
p_ɑ	p	1.0
p	p	1.0
n_ɑ̃_#>	ə_#>	1.0
n_ɑ	ə	1.0
n	n	1.0
m	m	1.0
lː	l	1.0
kʷ_ɑ	k	1.0
k_u	k	1.0
k	k	1.0
iː	-	1.0
e	ə	1.0
d_ɑ	d̥	1.0
d_u	d̥	1.0
b	b	1.0
<#_ɣ	<#_ɣ	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
l	l	0.909
r	ʀ	0.906
ɸ	v	0.9
w	β	0.871
d	d	0.87
ˈɑi̯	ˈɛː	0.867
ɔː	-	0.846
ˈuː	ˈuː	0.833
u	-	0.833
i	-	0.793
j	-	0.783
ɑ	ə	0.778
x	ɦ	0.75
θ	d	0.72
ɣ_j	k	0.6
ɣ	ɣ	0.6
nː	ˈɪ	0.6
l_ɑ	l	0.6
β	v̥	0.583
xʷ	β	0.571
s_k	ʃ	0.571
m_ɑ	m	0.571
ˈɑu̯	ˈu	0.5
ˈe	ˈeː	0.5
s	z	0.5
ð	d̥	0.438
xʷ	-	0.429
s_k	s	0.429
m_ɑ	ə_m	0.429
β	v	0.417
ˈɔː	ˈʊː	0.4
ˈɔː	ˈøː	0.4
ɣ_j	ɡ	0.4
ɣ	x	0.4
nː	n	0.4
l_ɑ	ə_l	0.4
ˈi	ˈɪː	0.37
ˈu	ˈʊː	0.364
ˈɑ	ˈaː	0.346
ð	j	0.312
s	s	0.304
ˈɑu̯	ˈɔː	0.286
ˈɑ	ˈɑ	0.269
ˈu	ˈɔ	0.25
ɑ	-	0.222
j	j	0.217
ˈɑu̯	ˈyː	0.214
i	ə	0.207
θ	-	0.2
ˈɔː	ˈoː	0.2
ˈe	ˈæː	0.182
x	-	0.179
ˈuː	ˈɔu̯	0.167
u	ə	0.167
ɔː	ə	0.154
s	z̥	0.152
ˈi	ˈɛ	0.148
ˈi	ˈeː	0.148
ˈi	-	0.148
ˈe	-	0.136
ˈɑi̯	ˈi	0.133
d	d̥	0.13
w	-	0.129
ð	t	0.125
ð	-	0.125
ˈi	ˈɛː	0.111
ɸ	v̥	0.1
ˈu	ˈœ	0.091
ˈu	ˈoː	0.091
ˈe	ˈɛː	0.091
ˈe	ˈi	0.091
l	j	0.091
θ	d̥	0.08
ˈɑ	ˈɒː	0.077
ˈɑ	ˈæ	0.077
ˈɑ	-	0.077
ˈi	ˈɪ	0.074
x	x	0.071
ˈu	ˈɔː	0.068
ˈɑ	ˈɑː	0.058
ˈɑ	ˈeː	0.058
r	-	0.057
