East Frisian Low Saxon	Swabian	probability
ˈʏə̯	ˈu	1.0
ˈʏ	-	1.0
ˈʊə̯	-	1.0
ˈʊ	ˈo	1.0
ˈɪə̯	-	1.0
ˈɛə̯	-	1.0
ˈɔː	ˈɔː	1.0
ˈɒːɒ̯	-	1.0
ˈɑːʊ̯	ˈao̯	1.0
ˈɑɪ̯	-	1.0
ˈœy̯	-	1.0
ˈøːø̯	-	1.0
ˈøː	-	1.0
ˈæːɪ̯	-	1.0
ˈæː_ɐ	ʕ	1.0
ˈyː	ˈəi̯	1.0
ˈuːu̯	-	1.0
ɣ̊_#>	ɡ_#>	1.0
ɣ̊	ɪ_ɡ	1.0
ə	-	1.0
ɐ_n	ʕ_n	1.0
ŋ	ŋ	1.0
z̥	s	1.0
w	ʋ	1.0
v̥_#>	b_#>	1.0
v_ɐ	b_ʌ	1.0
t_n	s_a	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
s	ʃ	1.0
r	ʁ	1.0
p_#>	f_#>	1.0
nː	d_a	1.0
n_#>	#>	1.0
m	m	1.0
l_d̥	l_d	1.0
l	l	1.0
k_ˈɪ	ˈi	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#	<#_ˈi	1.0
#>	a_#>	1.0
ɡ	ɡ	0.917
z	s	0.9
d̥	d	0.87
ˈuː	ˈao̯	0.8
ˈiː	ˈəi̯	0.778
v	ʋ	0.762
χ	x	0.667
ˈɑ	ˈa	0.667
ˈɑʊ̯	ˈuə̯	0.636
ˈɑː	ˈa	0.625
k_#>	#>	0.625
ˈœ	-	0.6
n	a	0.577
ɐ	ʌ	0.559
ˈɛ	-	0.556
ˈæɪ̯	ˈɔe̯	0.556
k	ç	0.556
ˈɛːɪ̯	ˈae̯	0.5
ˈɛːɪ̯	-	0.5
ˈɑːɑ̯	ˈa	0.5
ˈɑːɑ̯	-	0.5
ˈeːe̯	ˈɛ	0.5
ˈeːe̯	-	0.5
t	d	0.5
p	f	0.5
p	-	0.5
ˈoː	ˈoː	0.467
ˈɛ	ˈɛ	0.444
ˈeː	ˈɛ	0.444
k	ɡ	0.444
ˈœ	ˈo	0.4
ˈɑː	ˈɛ	0.375
k_#>	x_#>	0.375
t	s	0.361
χ	ç	0.333
ˈɪ	ˈi	0.333
ˈeː	-	0.333
ɐ	ʕ	0.324
ˈɒː	ˈa	0.308
ˈɒː	-	0.308
ˈɔ	ˈɔ	0.3
ˈɔ	ˈa	0.3
n	n	0.288
ˈɒː	ˈɔː	0.231
ˈɪ	ˈɪ	0.222
ˈɪ	ˈe	0.222
ˈæɪ̯	ˈiə̯	0.222
ˈæɪ̯	-	0.222
ˈiː	-	0.222
ˈeː	ˈɛː	0.222
ˈɔ	ˈu	0.2
ˈɔ	ˈo	0.2
ˈuː	-	0.2
ˈoː	ˈɔ	0.2
ˈoː	ˈao̯	0.2
ˈɑʊ̯	ˈuː	0.182
ˈɑʊ̯	-	0.182
ˈɑ	ˈaː	0.167
ˈɑ	-	0.167
ˈɒː	ˈoː	0.154
v	ʋ_ˈo	0.143
t	ʦ	0.139
ˈoː	-	0.133
d̥	t	0.13
ɐ	-	0.118
ˈɪ	ˈəi̯	0.111
ˈɪ	-	0.111
z	-	0.1
n	n_d	0.096
v	b	0.095
ɡ	-	0.083
