East Frisian Low Saxon	Swabian	probability
ˈʏə̯	ˈu	1.0
ˈʏ	ˈɛ	1.0
ˈʊə̯	ˈo	1.0
ˈʊ	ˈo	1.0
ˈɛːɪ̯	ˈae̯	1.0
ˈɔː	ˈɔː	1.0
ˈɑːʊ̯	ˈao̯	1.0
ˈɑːɑ̯	ˈa	1.0
ˈœ	ˈo	1.0
ˈyː	ˈəi̯	1.0
ˈuːu̯	ˈao̯	1.0
ˈuː	ˈao̯	1.0
ˈiː	ˈəi̯	1.0
ˈeːe̯	ˈɛ	1.0
ɣ̊_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
ɐ_n	ʕ_n	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
w	ʋ	1.0
v̥_#>	b_#>	1.0
v_ɐ	b_ʌ	1.0
t_n	s_a	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	ʁ	1.0
p_#>	f_#>	1.0
nː	d_a	1.0
n_#>	#>	1.0
m	m	1.0
l_d̥	l_d	1.0
l	l	1.0
k_ˈɪ	ˈi	1.0
j	j	1.0
h	h	1.0
f_l	f_l	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_n	<#_n	1.0
s	ʃ	0.923
v	ʋ	0.909
d̥	d	0.87
ˈɑ	ˈa	0.8
ˈɑʊ̯	ˈuə̯	0.778
ˈæɪ̯	ˈɔe̯	0.714
χ	x	0.667
ˈɛ	ˈɛ	0.667
ˈeː	ˈɛ	0.667
ˈɑː	ˈa	0.625
k_#>	#>	0.625
n	a	0.623
p	f	0.6
ˈoː	ˈoː	0.538
k	kʰ	0.526
ˈøː	ˈoː	0.5
ˈøː	ˈeː	0.5
ɐ	ʌ	0.457
t	d	0.404
ɐ	ʕ	0.4
p	b̥͡f	0.4
ˈɪ	ˈi	0.375
ˈɑː	ˈɛ	0.375
k_#>	x_#>	0.375
ˈɒː	ˈa	0.364
χ	ç	0.333
ˈɛ	ˈe	0.333
ˈeː	ˈɛː	0.333
t	ʦ	0.319
ˈɔ	ˈɔ	0.3
ˈɔ	ˈa	0.3
ˈæɪ̯	ˈiə̯	0.286
n	n	0.283
t	s	0.277
ˈɒː	ˈɔː	0.273
k	ç	0.263
ˈɪ	ˈɪ	0.25
ˈɪ	ˈe	0.25
ˈoː	ˈɔ	0.231
ˈoː	ˈao̯	0.231
ˈɑʊ̯	ˈuː	0.222
k	ɡ	0.211
ˈɔ	ˈu	0.2
ˈɔ	ˈo	0.2
ˈɑ	ˈaː	0.2
ˈɒː	ˈoː	0.182
ˈɒː	ˈaː	0.182
d̥	t	0.13
ˈɪ	ˈəi̯	0.125
n	n_d	0.094
v	b	0.091
ɐ	d_ʌ	0.086
s	ɡ_s	0.077
ɐ	-	0.057
