East Frisian Low Saxon	East Frisian Low Saxon	probability
ˈʏə̯	ˈu	1.0
ˈʏ	-	1.0
ˈʊə̯	-	1.0
ˈʊ	ˈo	1.0
ˈɪə̯	-	1.0
ˈɛːɪ̯	ˈae̯	1.0
ˈɛə̯	-	1.0
ˈɔː	ˈɔː	1.0
ˈɒːɒ̯	-	1.0
ˈɑːʊ̯	ˈao̯	1.0
ˈɑːɑ̯_ɐ	ˈʌ	1.0
ˈɑɪ̯	-	1.0
ˈœːy̯	ˈɔə̯	1.0
ˈœy̯	-	1.0
ˈøːø̯	-	1.0
ˈøː	-	1.0
ˈøy̯	ˈuə̯	1.0
ˈæːɪ̯	-	1.0
ˈæː_ɐ	ʕ	1.0
ˈyː	ˈəi̯	1.0
ˈuːu̯	-	1.0
ˈoːo̯	-	1.0
ˈiːi̯	ˈəi̯	1.0
ʊ	ˈu	1.0
ɫ	l	1.0
ɣ̊_#>	ɡ_#>	1.0
ɡ̊	-	1.0
ɑɪ̯_n	eə̯	1.0
ɐ_n	ʕ_n	1.0
ŋ	ŋ	1.0
z̥	s	1.0
w	ʋ	1.0
v̥_#>	b_#>	1.0
v_ɐ	b_ʌ	1.0
t_n	s_a	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
s	ʃ	1.0
r	ʁ	1.0
p_#>	f_#>	1.0
m	m	1.0
l_d̥	l_d	1.0
l	l	1.0
k_ˈɪ	ˈi	1.0
k_#>	#>	1.0
j	j	1.0
h	h	1.0
f_l	f_l	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_t	<#_ʦ	1.0
<#_k	<#_kʰ	1.0
<#	<#_ˈi	1.0
ɡ	ɡ	0.917
z	s	0.895
d̥	d	0.87
ˈuː	ˈao̯	0.8
v	ʋ	0.773
ˈiː	ˈəi̯	0.7
χ	x	0.667
ˈɑ	ˈa	0.667
ə	-	0.667
ˈɑʊ̯	ˈuə̯	0.636
ˈɑː	ˈa	0.625
ˈœ	-	0.6
ˈæɪ̯	ˈɔe̯	0.556
ɐ	ʌ	0.543
ˈɑːɑ̯	ˈa	0.5
ˈɑːɑ̯	-	0.5
ˈeːe̯	ˈɛ	0.5
ˈeːe̯	-	0.5
s_#>	ɡ_s_#>	0.5
s_#>	s_#>	0.5
p	f	0.5
#>	e_#>	0.5
#>	a_#>	0.5
ˈoː	ˈoː	0.467
ˈɛ	ˈɛ	0.444
ˈeː	ˈɛ	0.444
t	s	0.433
n	a	0.416
ˈœ	ˈo	0.4
k	ç	0.385
ˈɑː	ˈɛ	0.375
n	n	0.364
ɐ	ʕ	0.343
χ	ç	0.333
ˈɛ	-	0.333
ˈeː	-	0.333
ə	i	0.333
t	d	0.333
p	-	0.333
ˈɪ	ˈi	0.316
ˈɒː	ˈa	0.308
ˈɒː	-	0.308
k	ɡ	0.308
k	x	0.308
ˈɔ	ˈɔ	0.3
ˈɔ	ˈa	0.3
ˈiː	-	0.3
ˈɒː	ˈɔː	0.231
ˈɛ	ˈe	0.222
ˈæɪ̯	ˈiə̯	0.222
ˈæɪ̯	-	0.222
ˈeː	ˈɛː	0.222
ˈɪ	ˈɪ	0.211
ˈɪ	ˈe	0.211
ˈɔ	ˈu	0.2
ˈɔ	ˈo	0.2
ˈuː	-	0.2
ˈoː	ˈɔ	0.2
ˈoː	ˈao̯	0.2
t	ʦ	0.2
ˈɑʊ̯	ˈuː	0.182
ˈɑʊ̯	-	0.182
ˈɑ	ˈaː	0.167
ˈɑ	-	0.167
p	p͡f	0.167
ˈɪ	-	0.158
ˈɒː	ˈoː	0.154
v	ʋ_ˈo	0.136
ˈoː	-	0.133
d̥	t	0.13
ɐ	-	0.114
ˈɪ	ˈəi̯	0.105
z	-	0.105
n	-	0.104
v	b	0.091
ɡ	-	0.083
n	n_d	0.065
