East Frisian Low Saxon	Swabian	probability
ˈʏə̯	ˈu	1.0
ˈʏ	ˈɛ	1.0
ˈʊə̯	ˈo	1.0
ˈʊ	ˈo	1.0
ˈɛːɪ̯	ˈae̯	1.0
ˈɔː	ˈɔː	1.0
ˈɑːʊ̯	ˈao̯	1.0
ˈɑːɑ̯	ˈa	1.0
ˈœ	ˈo	1.0
ˈyː	ˈəi̯	1.0
ˈuːu̯	ˈao̯	1.0
ˈuː	ˈao̯	1.0
ˈiː	ˈəi̯	1.0
ˈeːe̯	ˈɛ	1.0
ɣ̊_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
ɐ_n	ʕ_n	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
w	ʋ	1.0
v̥_#>	b_#>	1.0
t_n	s_a	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	ʁ	1.0
p_#>	f_#>	1.0
nː	d_a	1.0
n_#>	#>	1.0
l_d̥	l_d	1.0
l	l	1.0
k_ˈɪ	ˈi	1.0
j	j	1.0
h	h	1.0
f_l	f_l	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
s	ʃ	0.923
m	m	0.913
d̥	d	0.87
v	ʋ	0.826
ˈɑ	ˈa	0.8
ˈɑʊ̯	ˈuə̯	0.778
ˈæɪ̯	ˈɔe̯	0.714
χ	x	0.667
ˈɛ	ˈɛ	0.667
ˈeː	ˈɛ	0.667
ˈɑː	ˈa	0.625
k_#>	#>	0.625
n	a	0.615
p	f	0.6
k	ç	0.556
ˈøː	ˈoː	0.5
ˈøː	ˈeː	0.5
ˈoː	ˈoː	0.5
t	d	0.5
ɐ	ʌ	0.486
k	ɡ	0.444
p	b̥͡f	0.4
ɐ	ʕ	0.378
ˈɪ	ˈi	0.375
ˈɑː	ˈɛ	0.375
k_#>	x_#>	0.375
ˈɒː	ˈa	0.364
t	s	0.342
χ	ç	0.333
ˈɛ	ˈe	0.333
ˈeː	ˈɛː	0.333
n	n	0.308
ˈɔ	ˈɔ	0.3
ˈɔ	ˈa	0.3
ˈæɪ̯	ˈiə̯	0.286
ˈɒː	ˈɔː	0.273
ˈɪ	ˈɪ	0.25
ˈɪ	ˈe	0.25
ˈoː	ˈɔ	0.25
ˈoː	ˈao̯	0.25
ˈɑʊ̯	ˈuː	0.222
ˈɔ	ˈu	0.2
ˈɔ	ˈo	0.2
ˈɑ	ˈaː	0.2
ˈɒː	ˈoː	0.182
ˈɒː	ˈaː	0.182
v	b	0.174
t	ʦ	0.158
d̥	t	0.13
ˈɪ	ˈəi̯	0.125
m	m_a	0.087
ɐ	d_ʌ	0.081
s	ɡ_s	0.077
n	n_d	0.077
ɐ	-	0.054
