Phone1	Phone2	PMI
v_ɐ	b_ʌ	9.465
l_d̥	l_d	9.088
v̥_#>	b_#>	8.443
v̥	b_#>	8.443
<#_n	<#_n	8.396
<#_t	<#_ʦ	8.227
<#_k	<#_kʰ	7.895
p_#>	f_#>	7.666
ɣ̊_#>	ɡ_#>	7.235
ŋ	ŋ	7.026
ɣ̊	ɡ_#>	6.993
ˈɑʊ̯	ˈuə̯	6.853
f_l	f_l	6.849
p	f_#>	6.837
ŋ_k	ŋ_ɡ	6.753
χ_t	x_d	6.675
<#_k	kʰ	6.633
ˈʊ	ˈo	6.33
<#_t	ʦ	6.318
ˈʏə̯	ˈu	6.308
ˈiː	ˈəi̯	6.293
χ	x	6.251
ˈæɪ̯	ˈɔe̯	6.164
ˈoː	ˈoː	6.152
h	h	6.126
k	<#_kʰ	6.03
j	j	5.987
k_#>	x_#>	5.9
ɐ_n	ʕ_n	5.842
m	m	5.802
t	<#_ʦ	5.789
ˈoː	ˈɔ	5.646
l_#>	l_#>	5.638
ˈɪ	ˈe	5.568
w	ʋ	5.47
d̥	t	5.453
ˈuː	ˈao̯	5.435
b	b	5.429
n	<#_n	5.344
ˈɛ	ˈɛ	5.295
f	f	5.209
ˈɑ	ˈa	5.194
<#_n	n	5.138
ˈɪ	ˈi	5.051
ˈɑː	ˈa	5.045
s	ʃ	5.016
ˈɔ	ˈo	4.962
ɐ	ʌ	4.93
ˈɑːɑ̯	ˈa	4.862
ɡ	ɡ	4.839
z̥	s	4.814
k	kʰ	4.768
z	s	4.749
l	l	4.748
s_#>	s_#>	4.703
v̥_#>	b	4.691
v̥	b	4.691
<#_d	<#_d	4.611
p_#>	f	4.553
t	ʦ	4.527
ˈɒː	ˈɔː	4.431
d	<#_d	4.327
ɣ̊_#>	ɡ	4.23
ɣ̊	ɡ	4.23
k_#>	x	4.209
p	f	4.177
s	ʃ_#>	4.077
ˈɔ	ˈɔ	4.068
l	l_#>	4.058
d	d	3.894
ˈeː	ˈɛ	3.846
ˈɪ	ˈɪ	3.803
χ	ç	3.799
k	ç	3.774
n	n	3.769
k	x_#>	3.701
ˈæɪ̯	ˈiə̯	3.7
d̥	d	3.625
d_n	d_a	3.5
d_ˈæɪ̯	d_ˈiə̯	3.396
ˈɑːʊ̯_#>	ˈao̯_#>	3.375
ˈɑːʊ̯	ˈao̯_#>	3.375
s_l	ʃ_l	3.335
s_k_#>	ʃ_#>	3.304
k	x	3.285
χ	x_d	3.281
r	ʁ	3.222
s_#>	s	3.221
l_#>	l	3.181
v	b_ʌ	3.175
ˈɑ	ˈaː	3.101
ˈɔː	ʕ_#>	2.981
ˈɒː	ˈa	2.924
ˈɑː	ˈɛ	2.922
k	ʃ_#>	2.92
ˈæɪ̯_k	ˈɔe̯_ç	2.902
t_n	s_a	2.9
p_n	f_a	2.87
k_ˈɪ	ˈi	2.697
ɐ	b_ʌ	2.684
s_t	ʃ_d	2.641
ŋ	ŋ_ɡ	2.634
<#	<#_ʦ	2.629
d̥	l_d	2.612
<#_d	d	2.605
t	d	2.574
<#	<#_n	2.565
<#	<#	2.498
#>	#>	2.498
<#	<#_kʰ	2.414
ˈɔː	ˈɔː	2.393
#>	b_#>	2.381
t	s	2.351
s	s_#>	2.343
ˈæɪ̯	ˈɔe̯_#>	2.339
ˈɛːɪ̯	ˈae̯	2.285
ˈɪ	ˈəi̯	2.282
v	b	2.279
nː	d_a	2.26
#>	ɡ_#>	2.248
v_ɐ	ʌ	2.222
l	l_d	2.175
