Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	5.097
b	b	0.0	5.097
d	d	0.0	5.097
d̥	d	0.202	5.097
d̥	t	2.939	5.097
f	f	0.0	5.097
f_l	f_l	0.0	5.097
h	h	0.0	5.097
j	j	0.0	5.097
k	kʰ	0.926	5.097
k	ç	1.926	5.097
k	ɡ	2.248	5.097
k_#>	#>	0.678	5.097
k_#>	x_#>	1.415	5.097
k_ˈɪ	ˈi	0.0	5.097
l	l	0.0	5.097
l_d̥	l_d	0.0	5.097
m	m	0.0	5.097
n	a	0.684	5.097
n	n	1.821	5.097
n	n_d	3.406	5.097
n_#>	#>	0.0	5.097
nː	d_a	0.0	5.097
p	f	0.737	5.097
p	b̥͡f	1.322	5.097
p_#>	f_#>	0.0	5.097
r	ʁ	0.0	5.097
s	ʃ	0.115	5.097
s	ɡ_s	3.7	5.097
s_#>	s_#>	0.0	5.097
s_k	ʃ	0.0	5.097
t	d	1.307	5.097
t	ʦ	1.648	5.097
t	s	1.854	5.097
t_n	s_a	0.0	5.097
v	ʋ	0.138	5.097
v	b	3.459	5.097
v_ɐ	b_ʌ	0.0	5.097
v̥_#>	b_#>	0.0	5.097
w	ʋ	0.0	5.097
z	s	0.0	5.097
z̥	s	0.0	5.097
ŋ	ŋ	0.0	5.097
ɐ	ʌ	1.129	5.097
ɐ	ʕ	1.322	5.097
ɐ	d_ʌ	3.544	5.097
ɐ	-	4.129	5.097
ɐ_n	ʕ_n	0.0	5.097
ɡ	ɡ	0.0	5.097
ɣ̊_#>	ɡ_#>	0.0	5.097
ˈeː	ˈɛ	0.585	5.097
ˈeː	ˈɛː	1.585	5.097
ˈeːe̯	ˈɛ	0.0	5.097
ˈiː	ˈəi̯	0.0	5.097
ˈoː	ˈoː	0.893	5.097
ˈoː	ˈao̯	2.115	5.097
ˈoː	ˈɔ	2.115	5.097
ˈuː	ˈao̯	0.0	5.097
ˈuːu̯	ˈao̯	0.0	5.097
ˈyː	ˈəi̯	0.0	5.097
ˈæɪ̯	ˈɔe̯	0.485	5.097
ˈæɪ̯	ˈiə̯	1.807	5.097
ˈøː	ˈeː	1.0	5.097
ˈøː	ˈoː	1.0	5.097
ˈœ	ˈo	0.0	5.097
ˈɑ	ˈa	0.322	5.097
ˈɑ	ˈaː	2.322	5.097
ˈɑʊ̯	ˈuə̯	0.363	5.097
ˈɑʊ̯	ˈuː	2.17	5.097
ˈɑː	ˈa	0.678	5.097
ˈɑː	ˈɛ	1.415	5.097
ˈɑːɑ̯	ˈa	0.0	5.097
ˈɑːʊ̯	ˈao̯	0.0	5.097
ˈɒː	ˈa	1.459	5.097
ˈɒː	ˈɔː	1.874	5.097
ˈɒː	ˈaː	2.459	5.097
ˈɒː	ˈoː	2.459	5.097
ˈɔ	ˈa	1.737	5.097
ˈɔ	ˈɔ	1.737	5.097
ˈɔ	ˈo	2.322	5.097
ˈɔ	ˈu	2.322	5.097
ˈɔː	ˈɔː	0.0	5.097
ˈɛ	ˈɛ	0.585	5.097
ˈɛ	ˈe	1.585	5.097
ˈɛːɪ̯	ˈae̯	0.0	5.097
ˈɪ	ˈi	1.415	5.097
ˈɪ	ˈe	2.0	5.097
ˈɪ	ˈɪ	2.0	5.097
ˈɪ	ˈəi̯	3.0	5.097
ˈʊ	ˈo	0.0	5.097
ˈʊə̯	ˈo	0.0	5.097
ˈʏ	ˈɛ	0.0	5.097
ˈʏə̯	ˈu	0.0	5.097
χ	x	0.585	5.097
χ	ç	1.585	5.097
