Old French	Ligurian	probability
ˈɛ_f	v_u	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈỹ	ˈy	1.0
ˈy_j	ˈø	1.0
ˈu_s	w_ˈiː	1.0
ˈĩ	ˈi	1.0
ˈi_r	ˈiː	1.0
ˈe_r	ˈaː	1.0
ˈe_#>	ˈɛː_#>	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈaː	1.0
ʤ_j	ʤ	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛ_r	e_r	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	ʒ	1.0
w_ˈɛ	ˈøː	1.0
w_#>	ɡ_u_#>	1.0
v	v	1.0
ũ	u	1.0
u_l	ˈuː	1.0
t_ə	t_a	1.0
t_r	t_r	1.0
s_ˈɛ	s_ˈe	1.0
r_ˈɔ	r_ˈe	1.0
r_#>	#>	1.0
p_l	ʧ	1.0
p	p	1.0
o	-	1.0
n_ə	ŋ_a	1.0
m_#>	m_e_#>	1.0
l_ə	l_e	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_s	ʒ_e	1.0
j_r	j	1.0
j_n	ŋ	1.0
i	i	1.0
e_s	s	1.0
e	e	1.0
d	-	1.0
ã_n	a_ŋ	1.0
a	a	1.0
<#_ʤ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
m	m	0.941
ʧ	k	0.913
ˈũ	ˈu	0.889
b	b	0.882
ˈẽ	ˈe	0.857
t	t	0.848
n_#>	ŋ_#>	0.818
ʦ	s	0.812
r_ə	e	0.778
f	f	0.769
j_ˈɛ	ˈeː	0.714
j_#>	u_#>	0.714
ʎ	ʤ	0.7
#>	u_#>	0.696
ˈɛ_r	ˈɛː_r	0.667
ə	a	0.667
n	ŋ	0.643
r	r	0.609
ˈy	ˈyː	0.6
u	u	0.571
l_#>	l_u_#>	0.562
w	w	0.545
s	s	0.545
s_ə	ʃ_a	0.5
s_ə	s_e	0.5
l_#>	#>	0.438
ˈu	ˈu	0.429
u	w	0.429
ˈi	ˈi	0.417
ˈɛ	ˈe	0.4
l	l	0.389
l	-	0.389
ˈa	ˈaː	0.381
ˈɔ	ˈɔː	0.367
j	j	0.364
n	n	0.357
ˈɛ_r	w_ˈɛː	0.333
ˈɔ	ˈe	0.333
ˈa	ˈa	0.333
ʎ	ʤ_u	0.3
ˈu	ˈuː	0.286
j_ˈɛ	ˈaː	0.286
j_#>	#>	0.286
ˈe	ˈɛː	0.273
ˈe	ˈaː	0.273
ˈe	-	0.273
w	ˈuː	0.273
j	-	0.273
ˈi	ˈeː	0.25
#>	e_#>	0.239
r_ə	j_u	0.222
ˈɛ	ˈɛ	0.2
ˈɛ	ˈaː	0.2
ˈy	ˈy	0.2
ˈy	ˈu	0.2
ˈa	ˈɛː	0.19
ʦ	-	0.188
ˈe	ˈeː	0.182
w	ˈøː	0.182
n_#>	#>	0.182
ˈi	ˈiː	0.167
ə	u	0.147
ˈu	ˈy	0.143
ˈu	-	0.143
ˈẽ	-	0.143
s	ʃ	0.136
s	-	0.136
r	u	0.13
b	-	0.118
f	ʃ	0.115
f	v_e	0.115
ˈũ	u	0.111
l	ʤ	0.111
l	r	0.111
r	j	0.109
r	-	0.109
ˈɛ	ˈøː	0.1
ˈɛ	ˈeː	0.1
ˈɔ	ˈuː	0.1
ˈa	ˈa_s	0.095
ə	e	0.093
t	d_u	0.091
s	z	0.091
s	i	0.091
j	e	0.091
j	d	0.091
ʧ	ɡ	0.087
ˈi	ˈeː_z	0.083
ˈi	ˈe	0.083
ˈɔ	ˈɔ	0.067
ˈɔ	ˈiː	0.067
ˈɔ	-	0.067
#>	a_#>	0.065
t	d	0.061
j	ˈeː	0.061
j	ˈa	0.061
j	u	0.061
m	ŋ	0.059
