Old French	Ligurian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈøː	1.0
<#_ɔ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_z	1.0
<#_ʦ	<#_s	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔː	1.0
a	a	1.0
ã_n	a_ŋ	1.0
b	b	1.0
d_r	j	1.0
e	e	1.0
f_#>	u_#>	1.0
i	i	1.0
j_n	ŋ	1.0
j_s	ʒ_e	1.0
j_z	ʒ	1.0
j_ʦ	ʒ_e	1.0
j_ˈe	ˈaː	1.0
k	k	1.0
k_l	<#_ʧ	1.0
l_#>	l_u_#>	1.0
l_ˈỹ	ˈy	1.0
n_t	ŋ_t	1.0
n_ʦ	ŋ_s	1.0
o	-	1.0
p	p	1.0
r_t	r_t	1.0
r_ə	e_#>	1.0
r_ˈɔ	r_ˈe	1.0
s_p	p	1.0
s_t	s_t	1.0
t_r	t_r_u	1.0
ũ	u	1.0
v	v	1.0
v_r	v	1.0
z	ʒ	1.0
ŋ_k	ŋ_ɡ	1.0
ə_v	a_v	1.0
ɛ_r	e_r	1.0
ɡ	ɡ	1.0
ɡ_l	ʤ	1.0
ɲ	ɲ	1.0
ʎ_#>	ʤ_u_#>	1.0
ʦ_#>	u	1.0
ʧ	ɡ	1.0
ʧ_ə	k_a	1.0
ˈa_j	ˈaː_ɡ	1.0
ˈa_w	ˈaː	1.0
ˈa_ʦ	ˈa_s	1.0
ˈã	ˈa	1.0
ˈã_j	ˈa	1.0
ˈe_#>	ˈɛː_#>	1.0
ˈe_r	ˈaː_#>	1.0
ˈẽ_n	ˈe_ŋ	1.0
ˈi_l	ˈi_l	1.0
ˈi_r	ˈiː_#>	1.0
ˈi_s	ˈeː_ʒ	1.0
ˈi_ʎ	ˈi_ʤ	1.0
ˈĩ	ˈi	1.0
ˈũ_n	ˈu_ŋ	1.0
ˈy_j	ˈø	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_l	ˈe_l	1.0
ˈɛ_w	ˈøː_ɡ	1.0
<#_e	<#	0.571
j	z	0.1
r	j	0.091
r	r_n	0.091
r_#>	u_#>	0.211
s	t_r	0.111
s	i_#>	0.111
s	r_s	0.111
u	u	0.571
ə	i	0.071
ə	ɡ	0.071
ʤ	ʤ	0.571
<#_p	<#_p	0.912
j	j	0.2
l	-	0.52
m	m	0.882
r	-	0.152
s	ʃ	0.222
s_#>	e_#>	0.222
w	-	0.182
ə_#>	#>	0.182
ˈa	ˈaː	0.412
ˈẽ	ˈeː	0.182
n_#>	#>	0.143
w	ˈuː	0.273
ʎ	ˈø_ʤ	0.333
ˈa	ˈa	0.353
ˈu	ˈu	0.353
ˈũ	u	0.143
ˈɔ_j	ˈe	0.3
ˈɛ	ˈeː	0.083
ˈɛ	ˈa	0.083
ˈɛ	a	0.083
f	v	0.4
j_ˈɛ	ˈeː	0.714
l	l	0.24
s	s	0.444
ŋ	ŋ_k	0.4
ə	j	0.214
ˈu	ˈuː	0.294
ˈɛ_r	w_ˈɛː	0.4
#>	e_#>	0.345
#>	u_#>	0.655
n	ŋ_d	0.125
n	ŋ	0.25
n	n	0.625
t	d	0.25
t	t	0.75
t_#>	u_#>	0.25
t_#>	t_u_#>	0.75
w	w	0.545
w_ˈɛ	ˈøː_v	0.5
w_ˈɛ	ˈøː	0.5
ˈa	ˈɛː	0.235
ˈe	ˈaː	0.25
ˈe	-	0.375
ˈe	ˈeː	0.375
ˈi	ˈe	0.125
ˈi	ˈeː_z	0.125
ˈi	ˈiː_ɡ_a	0.125
ˈy	ˈu	0.25
ˈy	ˈyː	0.75
ˈɔ	ˈɔː	0.25
ˈɔ	-	0.375
ˈɛ	ˈaː	0.125
ˈɛ	ˈɛː	0.125
f	ʃ	0.6
j_ˈɛ	ˈaː	0.286
ŋ	ŋ	0.6
ə	-	0.536
ˈɛ_r	ˈɛː_r	0.6
j	k	0.067
j	ˈi	0.067
j	ˈiː	0.067
j	u	0.067
j	ˈɛː	0.067
j	-	0.367
n_#>	ŋ_#>	0.857
r	r	0.667
ə	e	0.107
ʎ	ʤ	0.667
ˈũ	ˈu	0.857
ˈɔ_j	ˈe_j	0.7
ˈɛ	ˈe	0.167
ˈɛ	-	0.167
ˈɛ	ˈɛ	0.167
<#_p	<#	0.088
l	r	0.08
l	ʤ	0.08
l	ʧ	0.08
m	n	0.118
s_#>	#>	0.778
ə_#>	a_#>	0.818
ˈẽ	ˈe	0.818
ˈi	ˈeː	0.188
ˈi	ˈi	0.438
ˈu	ˈy	0.118
ˈu	w_ˈiː	0.118
ˈu	j_ˈaː	0.118
ˈɔ	ˈɔ	0.188
ˈɔ	ˈuː	0.188
<#_e	<#_s	0.429
r_#>	#>	0.789
u	w	0.429
ʤ	-	0.429
