Old French	Ligurian	probability
ˈɛ_f	v_u	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_j	ˈe	1.0
ˈỹ	ˈy	1.0
ˈy_r	ˈyː_u	1.0
ˈy_j	ˈø	1.0
ˈu_s	w_ˈiː	1.0
ˈu_r_#>	#>	1.0
ˈĩ	ˈi	1.0
ˈi_r	ˈiː	1.0
ˈe_r	ˈaː	1.0
ˈe_#>	ˈɛː_#>	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈaː	1.0
ˈa_j	ˈaː_ɡ	1.0
ʤ_j	ʤ	1.0
ʎ	ʤ	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛ_r	e_r	1.0
ə_#>	#>	1.0
ɔ	-	1.0
z	ʒ	1.0
v	v	1.0
ũ	u	1.0
t_ə	t_a	1.0
s_ˈɛ	s_ˈe	1.0
s_ə	ʃ_a	1.0
r_ˈɔ	r_ˈe	1.0
r_#>	#>	1.0
p_l	ʧ	1.0
p	p	1.0
o	-	1.0
n_ə	ŋ_a	1.0
m	m	1.0
l_ə	l_e	1.0
l_#>	#>	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k_#>	u_#>	1.0
k	k	1.0
j_s	ʒ_e	1.0
j_r	j	1.0
i	i	1.0
e_s	s	1.0
e	e	1.0
ã_n	a_ŋ	1.0
a	a	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_l	1.0
ʧ	k	0.909
ˈũ	ˈu	0.889
b	b	0.882
t	t	0.861
ʦ	s	0.824
n_#>	ŋ_#>	0.818
r_ə	e	0.8
f	f	0.769
ˈẽ	ˈe	0.75
ʤ	z	0.75
#>	u_#>	0.729
ə	a	0.688
ˈɛ_r	ˈɛː_r	0.667
ˈy	ˈyː	0.667
ŋ	ŋ	0.667
w_ˈɛ	ˈøː	0.667
u	u	0.667
n	ŋ	0.667
r	r	0.652
j_ˈɛ	ˈeː	0.625
s_#>	u_#>	0.6
s	s	0.571
l	l	0.571
ˈu	ˈu	0.545
w	w	0.5
ˈɛ	ˈe	0.471
ˈɔ	ˈɔː	0.44
ˈa	ˈa	0.421
j	-	0.417
s_#>	#>	0.4
ˈi	ˈi	0.391
j_ˈɛ	ˈaː	0.375
j	j	0.375
ˈa	ˈaː	0.368
ˈɛ_r	w_ˈɛː	0.333
ˈy	ˈu	0.333
ˈe	ˈɛː	0.333
ˈe	ˈeː	0.333
ˈe	ˈaː	0.333
ŋ	ŋ_ɡ	0.333
w_ˈɛ	ˈø	0.333
u	-	0.333
n	n	0.333
w	ɡ	0.3
ˈɔ	ˈe	0.28
ˈu	ˈuː	0.273
ˈi	ˈeː	0.261
ʤ	ʤ	0.25
ˈɛ	ˈɛ	0.235
l	-	0.214
ˈa	ˈɛː	0.211
w	ˈøː	0.2
r_ə	j	0.2
#>	e_#>	0.186
ˈu	ˈy	0.182
n_#>	#>	0.182
ˈɛ	ˈaː	0.176
ʦ	u	0.176
s	ʃ	0.143
ˈẽ	ˈeː	0.125
ˈẽ	-	0.125
ə	u	0.125
j	e	0.125
ˈɔ	ˈuː	0.12
ˈɛ	ˈøː	0.118
b	-	0.118
f	ʃ	0.115
f	v_e	0.115
ˈũ	u	0.111
r	j	0.109
s	s_e	0.095
s	i	0.095
s	e	0.095
ə	e	0.094
ʧ	ɡ	0.091
ˈi	ˈiː_ɡ	0.087
ˈi	ˈiː	0.087
ˈi	ˈeː_z	0.087
ˈi	ˈe	0.087
r	u	0.087
r	-	0.087
t	d_u	0.083
j	k	0.083
ˈɔ	ˈɔ	0.08
ˈɔ	-	0.08
l	ˈuː	0.071
l	ʤ	0.071
l	r	0.071
r	w	0.065
#>	a_#>	0.057
t	d_e	0.056
