Old French	Old French	probability
θ	-	1.0
ˈɛ_r	w_ˈɛː	1.0
ˈɛ_f	v_u	1.0
ˈỹ	ˈy	1.0
ˈy_j	ˈø	1.0
ˈu_s	w_ˈiː	1.0
ˈo	ˈɔː	1.0
ˈĩ	ˈi	1.0
ˈi_r	ˈiː	1.0
ˈe_r	ˈaː	1.0
ˈã	ˈa	1.0
ˈa_w	ˈaː	1.0
ˈa_t	ˈa_t	1.0
ʧ_j	k	1.0
ʤ_j	ʤ	1.0
ʎ	ʤ	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛ_r	e_r	1.0
ə_#>	#>	1.0
ɔ_j	ɔː	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
z	ʒ	1.0
y	y	1.0
ũ	u	1.0
u_l	ˈuː	1.0
s_#>	#>	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p_l	ʧ	1.0
p	p	1.0
o	-	1.0
n_ə	ŋ_a	1.0
n_d	n	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_ʦ	ʤ	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈeː	1.0
j_ə	a	1.0
j_s	ʒ_e	1.0
j_r	j	1.0
j_n	ŋ	1.0
ĩ	i	1.0
i	i	1.0
f_r	f_r	1.0
f_l	ʃ	1.0
e_s	s	1.0
d_r_ə	e	1.0
d	d	1.0
ã	a	1.0
a_l	a_l	1.0
a	a	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
v	v	0.939
b	b	0.875
ʧ	k	0.842
ʦ	s	0.833
f	f	0.833
t	t	0.811
ˈẽ	ˈe	0.8
#>	u_#>	0.774
ˈũ	ˈu	0.762
ˈy	ˈyː	0.75
n	ŋ	0.692
n_#>	ŋ_#>	0.688
w_ˈɛ	ˈøː	0.667
l_ə	l_a	0.667
l	-	0.667
s	s	0.654
r	r	0.651
w	w	0.6
e	e	0.6
ə	a	0.577
u	u	0.571
r_ə	e	0.556
ʤ	z	0.545
l_#>	l_u_#>	0.533
j_#>	u_#>	0.5
j_#>	#>	0.5
l_#>	#>	0.467
ˈe	ˈɛː	0.455
r_ə	j_a	0.444
ˈu	ˈu	0.429
u	w	0.429
ˈi	ˈi	0.409
e	-	0.4
ˈa	ˈaː	0.368
j	-	0.364
w_ˈɛ	ˈø	0.333
l_ə	a	0.333
l	l	0.333
j	j	0.333
ˈa	ˈa	0.316
n_#>	#>	0.312
ˈɛ	ˈe	0.31
ˈɔ	ˈe	0.308
n	n	0.308
ˈu	ˈuː	0.286
ˈɔ	ˈɔː	0.282
ˈe	ˈaː	0.273
ˈe	-	0.273
ˈy	ˈu	0.25
ˈi	ˈeː	0.227
ˈa	ˈɛː	0.211
ˈẽ	-	0.2
w	ˈøː	0.2
w	ɡ_u	0.2
#>	e_#>	0.189
ʤ	ʤ	0.182
ʤ	-	0.182
ˈɔ	ˈɔ	0.179
ˈɛ	ˈɛː	0.172
ˈɛ	ˈaː	0.172
ʦ	-	0.167
f	v_e	0.167
ʧ	-	0.158
ə	u	0.154
s	ʃ	0.154
ˈũ	-	0.143
ˈu	ˈy	0.143
ˈu	-	0.143
r	u	0.14
ˈɛ	ˈɛ	0.138
ə	e	0.128
b	-	0.125
r	-	0.116
s	u	0.115
ˈa	ˈaː_ɡ	0.105
ˈɔ	-	0.103
ˈũ	u	0.095
r	j	0.093
ˈi	ˈiː_ɡ	0.091
ˈi	ˈiː	0.091
ˈi	ˈeː_z	0.091
ˈi	ˈe	0.091
ʤ	sː	0.091
j	u	0.091
j	e	0.091
t	d_u	0.081
ˈɔ	ˈuː	0.077
s	i	0.077
ˈɛ	ˈøː	0.069
ˈɛ	ˈeː	0.069
ˈɛ	-	0.069
ə	-	0.064
v	-	0.061
j	ˈeː	0.061
j	d	0.061
t	d_e	0.054
t	-	0.054
ˈɔ	ˈiː	0.051
