Old French	Ligurian	probability
ˈɛ_r	w_ˈɛː	1.0
ˈɛ_f	v_u	1.0
ˈỹ	ˈy	1.0
ˈy_j	ˈø	1.0
ˈu_s	w_ˈiː	1.0
ˈĩ	ˈi	1.0
ˈi_r	ˈiː	1.0
ˈe_r	ˈaː	1.0
ˈã	ˈa	1.0
ˈa_t	ˈa_t	1.0
ʦ_ə	s_a	1.0
ʤ_j	ʤ	1.0
ʤ	ʤ	1.0
ʎ	ʤ	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛ_r	e_r	1.0
ə_#>	#>	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
z	ʒ	1.0
v	v	1.0
ũ	u	1.0
r_ˈɔ	r_ˈe	1.0
r_ə_#>	#>	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p_l	ʧ	1.0
p	p	1.0
o	-	1.0
n_ə	ŋ_a	1.0
n_d	n	1.0
m_#>	m_e_#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈeː	1.0
j_ə	a	1.0
j_s	ʒ_e	1.0
i	i	1.0
f_l	ʃ	1.0
e_s	s	1.0
e	e	1.0
d	d	1.0
ã	a	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʤ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
m	m	0.941
ʧ	k	0.905
ˈũ	ˈu	0.889
b	b	0.882
f	f	0.87
ˈẽ	ˈe	0.857
n_#>	ŋ_#>	0.818
t	t	0.811
ʦ	s	0.769
ˈy	ˈyː	0.75
#>	u_#>	0.75
r	r	0.739
n	ŋ	0.724
w_ˈɛ	ˈøː	0.667
j_#>	u_#>	0.667
ə	a	0.618
r_ə	e	0.6
s	s	0.593
l_#>	l_u_#>	0.562
j	-	0.537
ˈu	ˈu	0.5
ˈe	ˈɛː	0.5
w	w	0.5
j_r	j	0.5
j_r	d	0.5
ˈa	ˈaː	0.444
u	u	0.444
l_#>	#>	0.438
l	l	0.438
ˈi	ˈi	0.435
r_ə	j_a	0.4
ˈɛ	ˈe	0.37
ˈɔ	ˈɔː	0.344
ˈu	ˈuː	0.333
ˈa	ˈa	0.333
w_ˈɛ	ˈø	0.333
u	w	0.333
j_#>	#>	0.333
l	-	0.312
ˈe	ˈaː	0.3
j	j	0.293
ˈɔ	ˈe	0.281
n	n	0.276
ˈy	ˈu	0.25
ʦ	-	0.231
ˈa	ˈɛː	0.222
u	-	0.222
ˈɔ	ˈɔ	0.219
ˈi	ˈeː	0.217
#>	e_#>	0.212
ˈe	ˈeː	0.2
ˈɛ	ˈɛː	0.185
n_#>	#>	0.182
ˈi	ˈiː	0.174
ˈu	ˈy	0.167
w	ˈøː	0.167
w	ɡ_u	0.167
w	-	0.167
ə	u	0.158
ə	e	0.158
ˈɛ	ˈɛ	0.148
ˈɛ	ˈaː	0.148
s	ʃ	0.148
ˈẽ	-	0.143
f	v_e	0.13
l	ʤ	0.125
l	r	0.125
b	-	0.118
ˈũ	u	0.111
s	-	0.111
r	u	0.109
ʧ	ɡ	0.095
ˈɔ	ˈuː	0.094
ˈi	ˈeː_z	0.087
ˈi	ˈe	0.087
r	-	0.087
t	d_u	0.081
ˈɛ	ˈøː	0.074
ˈɛ	ˈeː	0.074
s	s_e	0.074
s	i	0.074
j	e	0.073
r	j	0.065
ˈɔ	ˈiː	0.062
m	ŋ	0.059
t	d_e	0.054
t	-	0.054
