Old French	Ligurian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɔ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʦ	<#_s	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔː	1.0
a	a	1.0
ã_n	a_ŋ	1.0
b	b	1.0
d_r	j	1.0
e	e	1.0
f_#>	e_#>	1.0
f_l	ʃ	1.0
i	i	1.0
j_n	ŋ	1.0
j_ɲ	ɲ	1.0
k	k	1.0
k_#>	w_e_#>	1.0
k_l	ʧ	1.0
l_#>	l_u_#>	1.0
l_ˈỹ	ˈy	1.0
m	m	1.0
n	n	1.0
n_t	ŋ_t	1.0
n_ə	ŋ_a	1.0
n_ʦ	ŋ_s	1.0
o	-	1.0
p	p	1.0
p_l	<#_ʧ	1.0
r_ə	e_#>	1.0
r_ˈɔ	r_ˈe	1.0
s_k	k	1.0
s_p	p	1.0
s_t	s_t	1.0
s_ə	ʃ_a	1.0
t_r	t_r_u	1.0
ũ	u	1.0
v	v	1.0
z	ʒ	1.0
ɛ_r	e_r	1.0
ɡ	ɡ	1.0
ɡ_l	ʤ	1.0
ɲ	ɲ	1.0
ʎ	ˈeː_ʤ	1.0
ʎ_#>	ʤ_u_#>	1.0
ʎ_ə	ʤ_a	1.0
ʦ	-	1.0
ʦ_#>	u_#>	1.0
ʧ_ə	k_a	1.0
ˈa_j	ˈaː_ɡ	1.0
ˈa_w	ˈaː	1.0
ˈa_ʦ	ˈa_s	1.0
ˈã	ˈa	1.0
ˈã_j	ˈa	1.0
ˈe_#>	ˈɛː_#>	1.0
ˈe_r	ˈaː_#>	1.0
ˈi_l	ˈi_l	1.0
ˈi_s	ˈeː_ʒ	1.0
ˈi_ʎ	ˈi_ʤ	1.0
ˈĩ	ˈi	1.0
ˈu_s	w_ˈiː	1.0
ˈũ_n	ˈu_ŋ	1.0
ˈy_j	ˈø	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_l	ˈe_l	1.0
ˈɛ_r	w_ˈɛː	1.0
ˈɛ_w	ˈøː_ɡ	1.0
ˈɛ_ʎ	ˈø_ʤ	1.0
l	ʤ	0.091
l	r	0.091
r	-	0.1
r	j	0.1
t	d	0.091
u	u	0.571
ə_#>	a_#>	0.761
ˈɔ_j	ˈe	0.231
ˈɔ_j	ˈuː_ʒ	0.231
j	ˈi	0.062
j	ˈɛː	0.062
r_#>	#>	0.762
w	-	0.182
ˈe	ˈaː	0.2
ˈe	ˈeː	0.2
ˈy	ˈy	0.2
ˈy	ˈu	0.2
ˈɛ	ˈa	0.12
ˈɛ	ˈaː	0.12
l	l	0.273
n_#>	#>	0.143
t	t	0.773
w	ˈuː	0.273
ŋ	ŋ_k	0.333
ə	e	0.13
ə	i	0.13
ˈa	ˈa	0.333
ˈe	-	0.3
ˈe	ˈɛː	0.3
ˈẽ	ˈe	0.833
ˈu	j_ˈaː_t_r_i_#>	0.133
ˈu	ˈy	0.133
ˈu	ˈuː	0.333
ˈɔ	-	0.583
#>	e_#>	0.304
<#_e	<#_s	0.714
j	d	0.094
j	k	0.094
j_ˈɛ	ˈeː	0.714
w_ˈɛ	ˈøː_v	0.4
ʤ	-	0.4
ʧ	ɡ	0.4
ˈa	ˈaː	0.4
ˈu	ˈu	0.4
ˈũ	u	0.154
<#_ʤ	<#_ʤ	0.25
<#_ʤ	<#_z	0.75
j	-	0.5
l	-	0.545
r	r_n	0.075
r	r	0.625
s	ʃ	0.125
s	i_#>	0.125
s	s	0.375
s_#>	j	0.375
s_#>	e_#>	0.625
v_r	v	0.5
v_r	v_e	0.5
w	w	0.545
ə	-	0.435
ˈi	ˈe	0.095
ˈi	ˈeː_z	0.095
ˈi	ˈeː	0.095
ˈɔ	ˈɔː	0.25
#>	u_#>	0.696
<#_e	<#	0.286
j_ˈɛ	ˈaː	0.286
t	d_u	0.136
w_ˈɛ	ˈøː	0.6
ʤ	ʤ	0.6
ʧ	-	0.6
ˈi	ˈi	0.286
ˈũ	ˈu	0.846
ˈy	ˈyː	0.6
ˈɛ	ˈe	0.16
ˈɛ	-	0.16
ˈɛ	ˈɛ	0.16
n_#>	ŋ_#>	0.857
ŋ	ŋ	0.667
ə	e_ɡ	0.087
ə	j	0.217
ˈa	ˈɛː	0.267
ˈẽ	ˈeː	0.167
ˈɔ	ˈɔ	0.167
j	j	0.188
r_#>	u_#>	0.238
s	-	0.188
s	r_s	0.188
ˈɔ_j	ˈe_j	0.538
ˈɛ	ˈɛː	0.28
u	w	0.429
ə_#>	#>	0.239
ˈi	ˈiː	0.429
