Old French	Ligurian	probability
θ	-	1.0
ˈɛ_r	w_ˈɛː	1.0
ˈɛ_f	v_u	1.0
ˈỹ	ˈy	1.0
ˈy_j	ˈø	1.0
ˈu_s	w_ˈiː	1.0
ˈi_r	ˈiː	1.0
ˈe_r	ˈaː	1.0
ˈã	ˈa	1.0
ˈa_t	ˈa_t	1.0
ʧ_j	k	1.0
ʤ_j	ʤ	1.0
ʎ	ʤ	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛ_r	e_r	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	ʒ	1.0
y	-	1.0
ũ	u	1.0
s_#>	#>	1.0
r_ˈɔ	r_ˈe	1.0
r_ə_#>	#>	1.0
r_ə	e	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p_l	ʧ	1.0
p	p	1.0
o	-	1.0
n_ə	ŋ_a	1.0
n_d	n	1.0
m_#>	m_e_#>	1.0
l_ə	a	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈeː	1.0
j_ə	a	1.0
j_s	ʒ_e	1.0
i	i	1.0
e_s	s	1.0
d_r_ə	e	1.0
d	d	1.0
ã	a	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f_l	<#_ʃ	1.0
<#_a	<#_a	1.0
v	v	0.939
m	m	0.914
b	b	0.882
f	f	0.87
ʧ	k	0.857
n_#>	ŋ_#>	0.818
t	t	0.811
ˈũ	ˈu	0.762
ˈĩ	ˈi	0.75
ˈẽ	ˈe	0.75
a	a	0.75
#>	u_#>	0.745
ʦ	s	0.737
n	ŋ	0.724
w_ˈɛ	ˈøː	0.667
r	r	0.652
ə	a	0.619
ˈy	ˈyː	0.6
e	e	0.6
s	s	0.593
l_#>	l_u_#>	0.562
ʤ	z	0.545
j	-	0.531
j_r	j	0.5
j_r	d	0.5
j_#>	u_#>	0.5
j_#>	#>	0.5
ˈu	ˈu	0.462
w	w	0.462
l_#>	#>	0.438
ˈe	ˈɛː	0.417
l	l	0.412
ˈa	ˈaː	0.4
u	u	0.4
e	-	0.4
ˈi	ˈi	0.391
ˈu	ˈuː	0.385
l	-	0.353
ˈɛ	ˈe	0.345
ˈe	-	0.333
w_ˈɛ	ˈø	0.333
ˈɔ	ˈɔː	0.306
ˈa	ˈa	0.3
u	w	0.3
u	-	0.3
ˈɔ	ˈe	0.278
n	n	0.276
ʤ	-	0.273
ʦ	-	0.263
ˈĩ	-	0.25
ˈẽ	-	0.25
ˈe	ˈaː	0.25
a	-	0.25
w	-	0.231
j	j	0.224
ˈi	ˈeː	0.217
#>	e_#>	0.216
ˈy	ˈu	0.2
ˈy	-	0.2
ˈa	ˈɛː	0.2
ˈɔ	ˈɔ	0.194
ʤ	ʤ	0.182
n_#>	#>	0.182
ˈi	ˈiː	0.174
ˈɛ	ˈɛː	0.172
ˈu	ˈy	0.154
w	ˈøː	0.154
w	ɡ_u	0.154
r	j	0.152
s	ʃ	0.148
ˈũ	-	0.143
ʧ	-	0.143
ə	u	0.143
ə	e	0.143
ˈɛ	ˈɛ	0.138
ˈɛ	ˈaː	0.138
ˈi	-	0.13
f	v_e	0.13
l	ʤ	0.118
l	r	0.118
b	-	0.118
s	u	0.111
r	u	0.109
ˈa	-	0.1
ˈũ	u	0.095
ˈi	ˈeː_z	0.087
r	-	0.087
m	-	0.086
ˈɔ	ˈuː	0.083
ˈɔ	-	0.083
t	d_u	0.081
s	s_e	0.074
s	i	0.074
ˈɛ	ˈøː	0.069
ˈɛ	ˈeː	0.069
ˈɛ	u	0.069
v	-	0.061
j	u	0.061
j	e	0.061
ˈɔ	ˈiː	0.056
t	d_e	0.054
t	-	0.054
