Old French	Ligurian	probability
ˈɛ_ʎ	ˈø_ʤ	1.0
ˈɛ_w	ˈøː_ɡ	1.0
ˈɛ_r	w_ˈɛː	1.0
ˈɛ_l	ˈe_l	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈỹ_m	ˈy_m	1.0
ˈy_j	ˈø	1.0
ˈũ_n	ˈu_ŋ	1.0
ˈu_s	w_ˈiː	1.0
ˈĩ	ˈi	1.0
ˈi_ʎ	ˈi_ʤ	1.0
ˈi_s	ˈeː_ʒ	1.0
ˈi_r_#>	ˈiː_#>	1.0
ˈi_l	ˈi_l	1.0
ˈe_r_#>	ˈaː_#>	1.0
ˈe_#>	ˈɛː_#>	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_ʦ	ˈa_s	1.0
ˈa_j	ˈaː_ɡ	1.0
ʧ_ə	k_a	1.0
ʧ	-	1.0
ʦ_#>	u_#>	1.0
ʦ	-	1.0
ʎ_ə	ʤ_a	1.0
ʎ_#>	ʤ_u_#>	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛ_r	e_r	1.0
z	ʒ	1.0
v_r	v	1.0
v	v	1.0
ũ	u	1.0
t_r	t_r_u	1.0
t	t	1.0
s_ə	ʃ_a	1.0
s_t	s_t	1.0
s_k	s_k	1.0
r_ˈɔ	r_ˈe	1.0
r_ə_#>	e_#>	1.0
p_l	ʧ	1.0
p	p	1.0
o	-	1.0
n_ʦ	ŋ_s	1.0
n_ə	ŋ_a	1.0
n_t	ŋ_t	1.0
n	n	1.0
m	m	1.0
l_ə	l_a	1.0
k_l	ʧ	1.0
j_ɲ	ɲ	1.0
j_n	ŋ	1.0
j_#>	#>	1.0
i	i	1.0
f_l	ʃ	1.0
f_#>	e_#>	1.0
e	e	1.0
b	b	1.0
ã_n	a_ŋ	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔː	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʧ	<#_k	1.0
<#_ʦ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
n_#>	ŋ_#>	0.857
ˈũ	ˈu	0.846
ˈẽ	ˈe	0.846
s	s	0.75
<#_ʤ	<#_z	0.75
ə_#>	a_#>	0.667
ŋ	ŋ	0.667
l_#>	#>	0.667
#>	u_#>	0.659
r_#>	#>	0.643
j_ˈɛ	ˈeː	0.625
ˈy	ˈyː	0.6
ʤ	ʤ	0.6
w_ˈɛ	ˈøː	0.6
t_#>	d_u_#>	0.6
r	r	0.6
k_#>	u_#>	0.6
u	u	0.571
l	-	0.556
j	-	0.556
w	w	0.545
ˈɔ	-	0.5
ˈɔ_j	ˈe_j	0.462
s_#>	e_#>	0.455
ˈa	ˈaː	0.438
ˈu	ˈu	0.429
u	w	0.429
ʤ	u	0.4
w_ˈɛ	ˈøː_v	0.4
t_#>	d_e_#>	0.4
k_#>	w_e_#>	0.4
ˈe	ˈɛː	0.375
ˈe	ˈeː	0.375
j_ˈɛ	ˈaː	0.375
s_#>	i_#>	0.364
r_#>	u_#>	0.357
ˈi	ˈi	0.353
ə_#>	#>	0.333
ŋ	ŋ_k	0.333
l_#>	l_u_#>	0.333
ˈa	ˈa	0.312
ˈɔ_j	ˈe	0.308
ˈɛ	ˈɛː	0.304
ˈɔ	ˈɔː	0.3
ˈu	ˈuː	0.286
ə	j	0.278
w	ˈuː	0.273
#>	e_#>	0.268
ˈe	ˈaː	0.25
ˈa	ˈɛː	0.25
<#_ʤ	<#_ʤ	0.25
ˈɔ_j	ˈuː_ʒ	0.231
ə	i	0.222
l	ʤ	0.222
l	r	0.222
j	j	0.222
ˈɔ	ˈɔ	0.2
ˈy	ˈy	0.2
ˈy	ˈu	0.2
w	-	0.182
s_#>	j_#>	0.182
ˈi	ɡ	0.176
ˈɛ	ˈɛ	0.174
ˈɛ	ˈe	0.174
ə	e_ɡ	0.167
ə	e	0.167
ə	-	0.167
ˈũ	u	0.154
ˈẽ	ˈeː	0.154
ˈu	ˈy	0.143
ˈu	j_ˈaː_t_r	0.143
n_#>	#>	0.143
ˈɛ	ˈa	0.13
ˈɛ	-	0.13
s	ʃ	0.125
s	z	0.125
r	j	0.125
ˈi	ˈiː	0.118
ˈi	ˈeː_z	0.118
ˈi	ˈeː	0.118
ˈi	ˈe	0.118
j	k	0.111
j	d	0.111
r	-	0.1
ˈɛ	ˈaː	0.087
r	r_n	0.075
#>	a_#>	0.073
