Old French	Ligurian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈøː	1.0
<#_ɔ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_z	1.0
<#_ʦ	<#_s	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔː	1.0
a	a	1.0
ã_n	a_ŋ	1.0
b	b	1.0
d_r	j	1.0
e	e	1.0
f_#>	u_#>	1.0
i	i	1.0
j_n	ŋ	1.0
j_s	ʒ_e	1.0
j_z	ʒ	1.0
j_ʦ	ʒ_e	1.0
j_ˈe	ˈaː	1.0
k	k	1.0
k_l	<#_ʧ	1.0
l_#>	l_u_#>	1.0
l_ˈỹ	ˈy	1.0
n	n	1.0
n_t	ŋ_t	1.0
n_ə	ŋ_a	1.0
n_ʦ	ŋ_s	1.0
o	-	1.0
p	p	1.0
r_t	r_t	1.0
r_ə	e	1.0
r_ˈɔ	r_ˈe	1.0
s_p	p	1.0
s_t	s_t	1.0
t_#>	t_u_#>	1.0
t_r	t_r_u	1.0
ũ	u	1.0
v	v	1.0
v_r	v	1.0
z	ʒ	1.0
ŋ	ŋ_k	1.0
ŋ_k	ŋ_ɡ	1.0
ə_v	a_v	1.0
ɛ_r	e_r	1.0
ɡ	ɡ	1.0
ɡ_l	ʤ	1.0
ɲ	ɲ	1.0
ʎ_#>	ʤ_u_#>	1.0
ʦ_#>	u	1.0
ˈa_j	ˈaː_ɡ	1.0
ˈa_w	ˈaː	1.0
ˈa_ʦ	ˈa_s	1.0
ˈã	ˈa	1.0
ˈã_j	ˈa	1.0
ˈe_#>	ˈɛː_#>	1.0
ˈe_r	ˈaː_#>	1.0
ˈẽ_n	ˈe_ŋ	1.0
ˈi_l	ˈi_l	1.0
ˈi_r	ˈiː_#>	1.0
ˈi_s	ˈeː_ʒ	1.0
ˈi_ʎ	ˈi_ʤ	1.0
ˈĩ	ˈi	1.0
ˈũ_n	ˈu_ŋ	1.0
ˈy_j	ˈø	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_l	ˈe_l	1.0
ˈɛ_w	ˈøː_ɡ	1.0
#>	e_#>	0.341
<#_e	<#	0.571
j	d	0.1
l	l	0.231
r	r_n	0.091
r	j	0.091
s	ʃ	0.211
u	u	0.571
ə	i	0.071
ə	ɡ	0.071
ə_#>	a_#>	0.831
<#_p	<#_p	0.912
j	j	0.2
m	m	0.882
r	-	0.152
r_#>	u_#>	0.2
w	-	0.182
ˈa	ˈaː	0.412
ˈẽ	ˈeː	0.182
ˈɔ_j	ˈe	0.222
n_#>	#>	0.143
t	d	0.333
w	ˈuː	0.273
ʤ	-	0.333
ˈa	ˈa	0.353
ˈu	ˈu	0.353
ˈɛ	ˈaː	0.143
ˈɛ	ˈɛː	0.143
s	s	0.474
ə	j	0.214
ʎ	ʤ	0.714
ʧ	k	0.714
ˈu	ˈuː	0.294
ˈũ	u	0.154
ˈɔ	-	0.294
ˈɛ_r	w_ˈɛː	0.4
j_ˈɛ	ˈaː	0.375
j_ˈɛ	ˈeː	0.625
s	i_#>	0.105
s	t_r	0.105
s	r_s	0.105
s_#>	e_#>	0.25
s_#>	#>	0.75
w	w	0.545
w_ˈɛ	ˈøː_v	0.5
w_ˈɛ	ˈøː	0.5
ˈa	ˈɛː	0.235
ˈe	ˈaː	0.25
ˈe	ˈeː	0.375
ˈe	-	0.375
ˈi	ˈiː_ɡ_a	0.125
ˈi	ˈe	0.125
ˈi	ˈeː_z	0.125
ˈy	ˈu	0.25
ˈy	ˈyː	0.75
ˈɔ	ˈɔː	0.235
ˈɛ	ˈa	0.095
f	-	0.286
f	v	0.286
ə	-	0.536
ʎ	ˈø_ʤ	0.286
ʧ	ɡ	0.286
ˈũ	ˈu	0.846
ˈɔ	ˈɔ	0.176
ˈɔ	ˈuː	0.176
ˈɛ_r	ˈɛː_r	0.6
j	u	0.067
j	ˈi	0.067
j	z	0.067
j	ˈɛː	0.067
j	k	0.067
j	-	0.367
l	ʧ	0.077
l	ʤ	0.077
l	r	0.077
n_#>	ŋ_#>	0.857
r	r	0.667
t	t	0.667
ə	e	0.107
ʤ	ʤ	0.667
<#_p	<#	0.088
l	-	0.538
m	n	0.118
r_#>	#>	0.8
ˈẽ	ˈe	0.818
ˈi	ˈeː	0.188
ˈi	ˈi	0.438
ˈu	w_ˈiː	0.118
ˈu	ˈy	0.118
ˈu	j_ˈaː	0.118
ˈɔ	ˈe	0.118
ˈɔ_j	ˈe_j	0.778
ˈɛ	-	0.238
#>	u_#>	0.659
<#_e	<#_s	0.429
f	ʃ	0.429
u	w	0.429
ə_#>	#>	0.169
ˈɛ	ˈɛ	0.19
ˈɛ	ˈe	0.19
